bin_19.peg.1992	iAF987.Gmet_1943	54.1	427	196	0	1	427	1	427	1.89e-160	459
bin_19.peg.1992	iYS854.USA300HOU_RS10360	50.5	430	213	0	1	430	1	430	5.40e-155	445
bin_19.peg.1995	iEK1008.Rv2357c	51.9	449	203	4	14	449	12	460	6.07e-161	462
bin_19.peg.1995	iYS854.USA300HOU_RS08350	47.4	464	202	5	14	447	8	459	1.17e-145	423
bin_19.peg.1996	STM_v1_0.STM2298	28.0	214	147	4	7	217	9	218	2.78e-15	73.6
bin_19.peg.1996	iPC815.YPO2421	26.8	224	157	4	7	227	9	228	3.80e-15	73.2
bin_19.peg.1996	iYL1228.KPN_03846	30.9	175	115	4	1	170	1	174	3.34e-14	70.5
bin_19.peg.1996	iCHOv1.100689420	25.3	233	162	5	7	228	32	263	7.00e-14	68.9
bin_19.peg.1996	iML1515.b1022	36.5	96	58	1	8	103	77	169	4.14e-13	67.8
bin_19.peg.2005	iYO844.BSU00910	48.7	156	79	1	5	159	2	157	4.85e-53	165
bin_19.peg.2005	iCN900.CD630_00480	49.7	153	76	1	6	157	2	154	4.34e-52	163
bin_19.peg.2005	iSynCJ816.SGL_RS06450	48.7	158	80	1	3	159	2	159	1.43e-50	159
bin_19.peg.2005	iJN1463.PP_1618	48.4	153	78	1	6	157	2	154	2.06e-49	156
bin_19.peg.2005	iAF987.Gmet_0059	49.0	155	78	1	6	159	2	156	2.92e-49	155
bin_19.peg.2006	iLJ478.TM0689	54.4	239	108	1	2	240	402	639	1.29e-83	262
bin_19.peg.2006	iAF987.Gmet_1948	50.2	249	123	1	1	249	1	248	8.48e-80	240
bin_19.peg.2006	iYO844.BSU33920	48.2	249	128	1	1	249	1	248	5.17e-79	238
bin_19.peg.2006	iHN637.CLJU_RS19265	51.0	249	120	2	1	249	1	247	3.57e-78	236
bin_19.peg.2008	iAF987.Gmet_1238	44.7	237	122	5	20	253	17	247	1.93e-59	189
bin_19.peg.2009	iCN900.CD630_21300	48.1	374	191	2	5	376	3	375	1.64e-116	343
bin_19.peg.2009	iYO844.BSU16550	48.9	372	189	1	6	376	4	375	7.30e-115	339
bin_19.peg.2009	iAF987.Gmet_1256	47.5	379	199	0	5	383	3	381	1.12e-111	331
bin_19.peg.2009	iHN637.CLJU_RS06420	46.1	380	203	1	5	382	3	382	6.58e-111	329
bin_19.peg.2009	iSynCJ816.SGL_RS13380	47.9	390	192	3	5	386	3	389	8.51e-111	329
bin_19.peg.2012	iLJ478.TM1253	47.8	582	288	7	18	595	4	573	1.61e-174	506
bin_19.peg.2014	iCN900.CD630_21280	39.3	280	142	2	16	295	5	256	2.38e-60	195
bin_19.peg.2014	iAF987.Gmet_1353	39.0	282	144	1	17	298	3	256	2.93e-59	192
bin_19.peg.2014	iJN1463.PP_0853	40.3	283	141	1	16	298	9	263	5.95e-59	192
bin_19.peg.2014	iEK1008.Rv2868c	38.1	299	152	3	1	298	7	273	2.87e-57	188
bin_19.peg.2014	iHN637.CLJU_RS06430	38.9	280	143	1	16	295	3	254	2.16e-57	187
bin_19.peg.2014	iYL1228.KPN_02845	40.6	283	140	2	16	298	9	263	5.65e-57	187
bin_19.peg.2014	iML1515.b2515	40.3	283	141	2	16	298	9	263	1.09e-56	186
bin_19.peg.2014	STM_v1_0.STM2523	40.3	283	141	2	16	298	9	263	1.09e-56	186
bin_19.peg.2014	iSDY_1059.SDY_2711	40.3	283	141	2	16	298	9	263	1.09e-56	186
bin_19.peg.2014	iSF_1195.SF2561	40.3	283	141	2	16	298	9	263	1.18e-56	186
bin_19.peg.2014	iSSON_1240.SSON_2597	40.3	283	141	2	16	298	9	263	1.09e-56	186
bin_19.peg.2014	iPC815.YPO2879	39.9	283	142	2	16	298	9	263	1.66e-56	186
bin_19.peg.2014	iSbBS512_1146.SbBS512_E2890	40.3	283	141	2	16	298	9	263	4.29e-56	185
bin_19.peg.2014	iYO844.BSU25070	37.8	288	150	3	8	295	2	260	1.35e-55	184
bin_19.peg.2018	iSynCJ816.SGL_RS09640	29.2	219	151	2	69	284	79	296	5.97e-28	108
bin_19.peg.2021	iAF987.Gmet_2940	57.1	903	365	9	1	901	1	883	0.0	974
bin_19.peg.2021	iLJ478.TM0272	51.9	908	406	8	1	905	1	880	2.87e-316	891
bin_19.peg.2021	iHN637.CLJU_RS04010	53.8	900	375	10	4	898	5	868	7.05e-314	885
bin_19.peg.2026	iAT_PLT_636.115584	23.9	539	344	20	7	500	28	545	1.35e-18	89.4
bin_19.peg.2026	iCN900.CD630_22390	23.4	517	340	19	4	502	5	483	4.68e-18	87.0
bin_19.peg.2026	iCHOv1.100758893	24.1	502	324	20	7	470	28	510	9.48e-18	86.7
bin_19.peg.2026	iMM1415.233836	24.3	486	312	18	7	457	28	492	9.57e-18	86.7
bin_19.peg.2026	iMM1415.53881	25.2	568	341	26	3	509	5	549	7.19e-17	84.0
bin_19.peg.2026	iMM1415.230612	23.8	542	350	25	7	503	33	556	1.21e-16	83.2
bin_19.peg.2026	iAT_PLT_636.6526	24.9	559	346	25	7	509	9	549	5.06e-16	81.3
bin_19.peg.2026	iCHOv1.100759273	25.4	560	342	25	7	509	9	549	8.84e-16	80.5
bin_19.peg.2027	iSynCJ816.SGL_RS15825	69.9	418	124	2	24	439	14	431	4.04e-220	613
bin_19.peg.2027	iYO844.BSU08790	65.6	433	146	2	16	445	121	553	3.74e-204	578
bin_19.peg.2027	iCN718.ABAYE_RS17505	63.8	453	139	2	19	446	136	588	1.14e-201	573
bin_19.peg.2027	STM_v1_0.STM4164	61.6	464	145	3	19	454	141	599	7.92e-196	558
bin_19.peg.2027	iYL1228.KPN_04376	62.1	457	140	3	26	454	148	599	3.20e-195	556
bin_19.peg.2027	iML1515.b3994	61.6	464	145	3	19	454	141	599	9.09e-195	555
bin_19.peg.2027	iJN1463.PP_4922	61.4	456	147	2	19	445	133	588	7.70e-195	555
bin_19.peg.2027	iSF_1195.SF4066	61.6	464	145	3	19	454	141	599	9.09e-195	555
bin_19.peg.2027	iSbBS512_1146.SbBS512_E4485	61.4	464	146	3	19	454	141	599	1.29e-194	555
bin_19.peg.2027	iSSON_1240.SSON_4167	61.4	464	146	3	19	454	141	599	3.67e-194	554
bin_19.peg.2027	iSDY_1059.SDY_3732	61.4	464	146	3	19	454	141	599	7.36e-194	553
bin_19.peg.2034	iJN1463.PP_0967	34.0	335	198	8	24	349	27	347	7.66e-48	164
bin_19.peg.2037	iAF692.Mbar_A1138	32.5	151	95	2	41	191	2	145	5.76e-18	84.0
bin_19.peg.2038	iAF987.Gmet_3235	37.4	506	301	7	13	507	11	511	4.96e-99	308
bin_19.peg.2046	iAF692.Mbar_A1452	33.2	786	379	13	12	782	7	661	3.87e-125	389
bin_19.peg.2046	iCN900.CD630_14790	32.4	786	398	15	12	782	4	671	6.53e-114	361
bin_19.peg.2046	iYS854.USA300HOU_RS13840	32.1	782	385	17	15	779	6	658	2.84e-110	350
bin_19.peg.2047	iJN1463.PP_1801	31.7	375	205	17	14	351	15	375	5.28e-27	109
bin_19.peg.2048	iJN1463.PP_4943	33.9	174	103	4	196	364	193	359	2.52e-16	79.3
bin_19.peg.2048	iYO844.BSU35590	28.0	403	227	19	15	375	3	384	1.61e-15	77.0
bin_19.peg.2048	iEK1008.Rv0486	31.6	177	98	6	177	337	236	405	1.72e-14	74.3
bin_19.peg.2054	iJN1463.PP_1625	54.2	96	44	0	1	96	1	96	4.52e-33	110
bin_19.peg.2056	iYS854.USA300HOU_RS13885	38.5	65	40	0	1	65	1	65	2.12e-09	48.1
bin_19.peg.2056	iYO844.BSU33510	38.5	65	40	0	1	65	1	65	4.35e-09	47.4
bin_19.peg.2056	iAF692.Mbar_A1889	39.7	58	35	0	11	68	10	67	2.45e-07	45.4
bin_19.peg.2057	iSSON_1240.SSON_0473	44.0	741	383	9	21	737	99	831	1.90e-175	523
bin_19.peg.2057	iML1515.b0484	44.0	741	383	9	21	737	99	831	2.68e-175	523
bin_19.peg.2057	STM_v1_0.STM0498	43.7	741	385	8	21	737	98	830	5.19e-175	522
bin_19.peg.2057	iSF_1195.SF0429	43.7	741	385	9	21	737	99	831	1.06e-174	521
bin_19.peg.2057	iSDY_1059.SDY_0434	43.7	741	385	9	21	737	99	831	4.22e-174	520
bin_19.peg.2057	iSbBS512_1146.SbBS512_E0419	43.9	741	384	9	21	737	99	831	5.95e-174	519
bin_19.peg.2057	iYO844.BSU33500	42.6	733	402	5	21	737	73	802	6.37e-171	510
bin_19.peg.2057	iSynCJ816.SGL_RS05435	43.9	749	377	12	21	735	3	742	5.03e-167	498
bin_19.peg.2057	iYL1228.KPN_00464	42.2	770	395	12	1	737	96	848	5.45e-163	491
bin_19.peg.2057	iYS854.USA300HOU_RS13880	40.6	732	407	7	21	735	72	792	2.09e-162	488
bin_19.peg.2057	iJN1463.PP_0586	43.2	734	376	12	23	734	73	787	2.13e-161	486
bin_19.peg.2057	iCN900.CD630_21150	39.0	753	417	9	23	737	80	828	4.64e-156	473
bin_19.peg.2058	iCHOv1.100752401	28.2	273	158	13	34	282	9	267	7.70e-16	75.9
bin_19.peg.2059	iMM904.YDR058C	30.8	240	125	9	13	240	77	287	1.99e-18	83.6
bin_19.peg.2062	iAF987.Gmet_2909	47.8	253	130	2	4	254	227	479	3.52e-64	207
bin_19.peg.2062	iCN900.CD630_15990	44.4	250	138	1	6	254	9	258	1.39e-61	194
bin_19.peg.2062	iEK1008.Rv0422c	45.8	253	133	2	6	254	7	259	2.59e-59	188
bin_19.peg.2063	iCN718.ABAYE_RS01520	33.3	201	117	3	1	197	2	189	3.82e-26	100
bin_19.peg.2064	iYL1228.KPN_01799	24.0	208	138	6	9	196	14	221	6.14e-06	45.1
bin_19.peg.2065	iHN637.CLJU_RS12020	36.6	317	178	8	28	342	6	301	8.16e-59	192
bin_19.peg.2065	iLJ478.TM1644	39.7	317	168	7	28	343	1	295	9.19e-56	184
bin_19.peg.2065	iAF987.Gmet_3544	37.9	317	174	7	30	345	8	302	2.36e-54	180
bin_19.peg.2067	iHN637.CLJU_RS05675	31.1	508	328	7	3	502	4	497	3.88e-77	250
bin_19.peg.2067	iCN900.CD630_30650	31.0	503	335	4	3	498	4	501	3.32e-75	245
bin_19.peg.2073	iLB1027_lipid.PHATRDRAFT_50356	26.7	247	165	6	81	326	151	382	5.60e-16	79.3
bin_19.peg.2073	iNF517.LLMG_RS12140	25.9	293	184	10	38	315	37	311	8.49e-14	72.4
bin_19.peg.2076	iYS854.USA300HOU_RS05150	27.4	168	122	0	199	366	324	491	3.34e-18	85.5
bin_19.peg.2076	STM_v1_0.STM3719	31.8	176	108	4	164	333	154	323	3.68e-16	78.6
bin_19.peg.2076	iML1515.b3628	25.9	266	173	8	77	333	71	321	9.02e-16	77.4
bin_19.peg.2077	iJN1463.PP_1765	25.0	176	117	5	54	227	36	198	7.61e-05	42.7
bin_19.peg.2077	iSynCJ816.SGL_RS11800	28.0	118	69	5	64	177	92	197	3.30e-04	41.2
bin_19.peg.2078	iEK1008.Rv3032	26.3	262	153	8	139	386	162	397	2.04e-12	67.8
bin_19.peg.2078	iJN1463.PP_4943	31.7	202	126	5	189	386	182	375	4.21e-12	66.6
bin_19.peg.2082	iAF692.Mbar_A0576	45.1	297	150	3	7	302	6	290	2.13e-85	258
bin_19.peg.2084	iMM1415.12709	25.6	250	167	4	6	239	107	353	6.52e-19	86.7
bin_19.peg.2084	iMM1415.12715	26.7	251	163	5	6	239	107	353	6.09e-17	80.9
bin_19.peg.2084	iCHOv1.100774847	34.3	137	78	3	110	239	44	175	1.16e-17	80.1
bin_19.peg.2084	iCHOv1.100754659	26.7	232	149	6	25	239	159	386	4.41e-16	78.6
bin_19.peg.2085	iCN900.CD630_20200	42.8	877	416	12	1	811	1	857	3.66e-224	652
bin_19.peg.2088	iAF987.Gmet_2355	46.4	334	167	2	3	325	6	338	3.32e-29	114
bin_19.peg.2089	iJN1463.PP_1343	44.5	274	147	4	5	275	4	275	4.03e-68	218
bin_19.peg.2089	iPC815.YPO0561	41.1	275	156	4	5	275	4	276	7.63e-62	202
bin_19.peg.2089	iCN718.ABAYE_RS01305	39.9	273	159	3	5	274	4	274	2.51e-61	201
bin_19.peg.2089	iSbBS512_1146.SbBS512_E0090	41.1	275	156	4	5	275	4	276	2.90e-61	201
bin_19.peg.2089	STM_v1_0.STM0134	41.1	275	156	4	5	275	4	276	8.07e-61	199
bin_19.peg.2089	iYL1228.KPN_00100	41.1	275	156	4	5	275	4	276	1.14e-60	199
bin_19.peg.2089	iML1515.b0096	40.7	275	157	4	5	275	4	276	1.60e-60	199
bin_19.peg.2089	iSDY_1059.SDY_0126	40.7	275	157	4	5	275	4	276	1.60e-60	199
bin_19.peg.2089	iSF_1195.SF0093	40.7	275	157	4	5	275	4	276	1.60e-60	199
bin_19.peg.2089	iSSON_1240.SSON_0104	40.7	275	157	4	5	275	4	276	1.60e-60	199
bin_19.peg.2090	iAF987.Gmet_2353	40.6	256	151	1	3	257	1	256	7.72e-62	194
bin_19.peg.2092	iSynCJ816.SGL_RS08440	22.3	462	320	14	5	438	3	453	2.61e-16	80.5
bin_19.peg.2093	iSynCJ816.SGL_RS08445	37.9	282	163	1	11	280	27	308	1.28e-50	168
bin_19.peg.2094	iSynCJ816.SGL_RS08445	32.4	278	163	9	26	285	16	286	1.06e-34	128
bin_19.peg.2096	iYS854.USA300HOU_RS08580	41.0	178	103	2	7	182	6	183	2.92e-41	138
bin_19.peg.2096	STM_v1_0.STM2122	38.3	188	110	3	1	182	4	191	3.08e-39	133
bin_19.peg.2096	iML1515.b2066	38.3	188	110	3	1	182	4	191	4.35e-39	133
bin_19.peg.2096	iSbBS512_1146.SbBS512_E1166	38.3	188	110	3	1	182	4	191	4.35e-39	133
bin_19.peg.2096	iSDY_1059.SDY_2196	38.3	188	110	3	1	182	22	209	7.06e-39	133
bin_19.peg.2096	iSF_1195.SF2130	38.3	188	110	3	1	182	4	191	4.35e-39	133
bin_19.peg.2096	iSSON_1240.SSON_2119	38.3	188	110	3	1	182	22	209	7.06e-39	133
bin_19.peg.2096	iYL1228.KPN_02519	37.2	188	112	3	1	182	4	191	9.71e-38	129
bin_19.peg.2096	iPC815.YPO1524	37.9	182	107	3	7	182	10	191	2.73e-37	128
bin_19.peg.2096	iYO844.BSU27330	36.1	191	115	4	1	186	1	189	3.66e-37	128
bin_19.peg.2096	iNF517.LLMG_RS03940	38.5	179	106	3	7	182	6	183	3.19e-37	128
bin_19.peg.2099	iCHOv1.100754017	36.3	295	149	4	6	265	29	319	6.03e-49	165
bin_19.peg.2099	iMM1415.11593	35.8	296	150	4	6	265	28	319	4.66e-48	163
bin_19.peg.2100	iAF987.Gmet_1914	29.5	132	93	0	20	151	4	135	4.22e-14	73.9
bin_19.peg.2100	iAF987.Gmet_1919	25.7	183	125	3	19	195	4	181	1.03e-13	72.0
bin_19.peg.2102	iJN1463.PP_4943	35.1	131	81	3	216	345	201	328	5.58e-13	69.3
bin_19.peg.2102	iYS854.USA300HOU_RS05150	26.5	170	124	1	216	384	324	493	7.85e-12	66.2
bin_19.peg.2102	iJN1463.PP_1802	27.4	303	183	11	79	362	60	344	5.60e-11	63.2
bin_19.peg.2103	iYS854.USA300HOU_RS05150	24.5	241	160	7	136	370	267	491	8.89e-09	56.6
bin_19.peg.2103	iYS854.USA300HOU_RS02960	34.8	92	59	1	246	336	365	456	3.66e-08	54.7
bin_19.peg.2105	iJN1463.PP_4943	34.6	136	84	3	211	344	196	328	9.92e-12	65.5
bin_19.peg.2105	iAF692.Mbar_A1731	25.7	288	181	11	108	384	92	357	2.36e-11	64.3
bin_19.peg.2107	iMM904.YAL012W	38.7	75	35	2	134	201	111	181	4.61e-04	40.8
bin_19.peg.2108	iPC815.YPO1395	28.7	485	333	5	121	596	101	581	2.13e-52	188
bin_19.peg.2108	iYL1228.KPN_00941	28.5	519	352	8	90	596	70	581	5.59e-52	187
bin_19.peg.2108	iML1515.b0914	27.9	516	359	5	90	596	70	581	3.83e-51	185
bin_19.peg.2108	iSbBS512_1146.SbBS512_E2410	27.9	516	359	5	90	596	70	581	3.83e-51	185
bin_19.peg.2108	iSDY_1059.SDY_2344	27.9	516	359	5	90	596	70	581	3.83e-51	185
bin_19.peg.2108	iSF_1195.SF0910	27.9	516	359	5	90	596	70	581	5.27e-51	184
bin_19.peg.2108	iSSON_1240.SSON_0916	27.7	516	360	5	90	596	70	581	1.89e-50	183
bin_19.peg.2108	iMM1415.18670	41.7	230	132	1	358	585	390	619	3.06e-48	181
bin_19.peg.2108	STM_v1_0.STM0984	28.7	485	333	5	121	596	101	581	9.35e-50	181
bin_19.peg.2108	iCHOv1.100682535	41.7	230	132	1	358	585	393	622	4.13e-48	181
bin_19.peg.2108	iPC815.YPO1914	38.5	239	146	1	358	595	343	581	2.32e-49	180
bin_19.peg.2108	iPC815.YPO3144	28.8	490	320	10	121	595	101	576	3.52e-49	180
bin_19.peg.2108	iJN1463.PP_4935	28.6	503	330	9	107	593	102	591	4.50e-49	179
bin_19.peg.2108	iAF987.Gmet_2349	39.2	232	140	1	363	594	339	569	1.01e-48	178
bin_19.peg.2112	iYO844.BSU10270	36.1	463	264	5	54	492	54	508	1.97e-89	282
bin_19.peg.2114	iYL1228.KPN_03807	44.9	541	292	4	31	566	33	572	1.51e-143	426
bin_19.peg.2114	STM_v1_0.STM3551	43.4	541	300	4	31	566	41	580	3.12e-139	415
bin_19.peg.2114	iSDY_1059.SDY_3595	43.3	541	301	4	31	566	42	581	3.21e-139	415
bin_19.peg.2114	iSF_1195.SF3464	43.4	541	300	4	31	566	41	580	8.79e-139	414
bin_19.peg.2114	iML1515.b3447	43.3	541	301	4	31	566	41	580	1.75e-138	413
bin_19.peg.2114	iIT341.HP1118	42.1	520	294	3	46	558	45	564	4.20e-133	399
bin_19.peg.2116	iSynCJ816.SGL_RS16890	40.9	264	149	4	4	261	31	293	1.24e-53	175
bin_19.peg.2116	iJN1463.PP_0422	40.7	253	140	3	3	249	5	253	1.67e-52	171
bin_19.peg.2116	iAF987.Gmet_2494	39.6	260	155	2	4	261	7	266	6.91e-52	169
bin_19.peg.2116	iCN718.ABAYE_RS06030	37.7	260	158	2	3	261	7	263	6.45e-50	164
bin_19.peg.2118	iCN900.CD630_16550	37.6	492	279	10	5	473	42	528	1.60e-93	296
bin_19.peg.2119	iHN637.CLJU_RS19845	31.9	141	80	4	48	172	50	190	3.59e-09	55.1
bin_19.peg.2119	iEK1008.Rv2952	38.3	94	54	2	48	138	84	176	2.12e-08	53.1
bin_19.peg.2119	iYS854.USA300HOU_RS07520	28.1	153	97	4	49	188	54	206	2.00e-07	50.1
bin_19.peg.2119	iSynCJ816.SGL_RS03195	35.1	97	56	2	48	137	56	152	1.96e-07	50.1
bin_19.peg.2125	iAF692.Mbar_A0762	37.9	264	152	6	6	260	3	263	1.28e-42	145
bin_19.peg.2127	STM_v1_0.STM0659	33.4	473	279	8	5	469	8	452	1.27e-77	255
bin_19.peg.2127	iML1515.b0650	33.4	479	271	9	5	469	8	452	8.85e-77	253
bin_19.peg.2127	iSSON_1240.SSON_0604	33.2	479	272	8	5	469	8	452	1.73e-76	252
bin_19.peg.2127	iSbBS512_1146.SbBS512_E0599	33.2	479	272	8	5	469	8	452	3.39e-76	251
bin_19.peg.2134	iYL1228.KPN_03501	34.2	433	245	13	15	432	7	414	2.93e-66	218
bin_19.peg.2134	iML1515.b3073	34.5	403	229	11	40	432	67	444	3.57e-64	214
bin_19.peg.2134	iSSON_1240.SSON_3211	34.5	403	229	11	40	432	104	481	8.50e-64	214
bin_19.peg.2134	iSF_1195.SF3114	34.2	403	230	11	40	432	37	414	1.29e-63	211
bin_19.peg.2134	STM_v1_0.STM3218	36.4	335	197	7	40	364	37	365	3.78e-62	207
bin_19.peg.2134	iYO844.BSU11220	35.0	397	220	10	37	431	11	371	3.39e-62	206
bin_19.peg.2134	iSynCJ816.SGL_RS04875	33.9	419	229	14	29	431	33	419	2.86e-61	205
bin_19.peg.2135	iEK1008.Rv3823c	30.4	181	122	3	258	434	193	373	8.29e-09	59.3
bin_19.peg.2139	iSF_1195.SF3919	30.0	490	300	12	1	470	4	470	6.49e-56	196
bin_19.peg.2139	STM_v1_0.STM3978	29.5	502	287	12	1	470	4	470	5.74e-55	194
bin_19.peg.2139	iYL1228.KPN_04337	29.1	502	289	12	1	470	1	467	7.61e-54	191
bin_19.peg.2139	iJN1463.PP_5213	29.6	483	283	10	1	457	1	452	1.37e-53	190
bin_19.peg.2139	iML1515.b3843	29.4	490	303	12	1	470	4	470	2.28e-53	189
bin_19.peg.2139	iSSON_1240.SSON_4016	29.4	490	303	12	1	470	4	470	2.28e-53	189
bin_19.peg.2139	iSbBS512_1146.SbBS512_E4313	29.4	490	303	12	1	470	4	470	6.04e-53	188
bin_19.peg.2139	iSDY_1059.SDY_3902	29.4	490	303	12	1	470	4	470	6.04e-53	188
bin_19.peg.2139	iPC815.YPO3769	29.5	495	316	10	1	481	4	479	8.52e-53	188
bin_19.peg.2139	iSynCJ816.SGL_RS03420	28.9	508	301	12	4	485	3	476	4.57e-52	186
bin_19.peg.2140	STM_v1_0.STM4433	28.7	167	101	2	35	199	2	152	1.18e-16	80.5
bin_19.peg.2141	STM_v1_0.STM1427	57.8	365	153	1	9	373	19	382	1.43e-157	447
bin_19.peg.2141	iPC815.YPO2390	53.9	373	172	0	1	373	11	383	9.81e-156	442
bin_19.peg.2141	iML1515.b1661	56.2	365	159	1	9	373	19	382	1.09e-154	440
bin_19.peg.2141	iSbBS512_1146.SbBS512_E1859	56.2	365	159	1	9	373	19	382	1.09e-154	440
bin_19.peg.2141	iSSON_1240.SSON_1495	56.2	365	159	1	9	373	19	382	1.09e-154	440
bin_19.peg.2141	iSDY_1059.SDY_1887	55.9	365	160	1	9	373	19	382	1.55e-154	439
bin_19.peg.2141	iSF_1195.SF1689	55.9	365	160	1	9	373	19	382	4.43e-154	438
bin_19.peg.2141	iYL1228.KPN_01999	58.6	333	137	1	41	373	1	332	2.68e-143	409
bin_19.peg.2143	iEK1008.Rv3116	36.0	100	64	0	39	138	290	389	3.00e-14	67.8
bin_19.peg.2143	iEK1008.Rv3206c	35.8	106	64	2	35	138	289	392	1.44e-13	65.9
bin_19.peg.2145	iCHOv1.100765125	30.7	241	127	8	42	242	117	357	4.56e-26	105
bin_19.peg.2149	iAF692.Mbar_A0587	46.9	145	76	1	3	147	10	153	3.04e-45	146
bin_19.peg.2149	iAF987.Gmet_0946	45.5	145	78	1	3	147	2	145	1.07e-43	142
bin_19.peg.2155	iAF692.Mbar_A1138	25.6	234	142	7	34	267	2	203	2.01e-14	73.2
bin_19.peg.2155	STM_v1_0.STM4425	27.3	209	126	6	34	240	3	187	5.97e-14	72.0
bin_19.peg.2155	STM_v1_0.STM4433	33.1	151	89	5	34	180	4	146	2.79e-12	67.0
bin_19.peg.2164	iSynCJ816.SGL_RS04340	62.1	470	175	1	2	468	4	473	6.02e-225	625
bin_19.peg.2164	iAF987.Gmet_1352	63.1	469	171	1	1	467	1	469	2.19e-224	624
bin_19.peg.2166	iSynCJ816.SGL_RS05125	29.2	219	139	9	7	220	20	227	3.59e-09	58.5
bin_19.peg.2166	iAF692.Mbar_A1452	28.0	182	111	7	1	174	1	170	4.61e-08	55.1
bin_19.peg.2167	iSynCJ816.SGL_RS09225	41.7	206	100	6	7	201	12	208	2.66e-36	126
bin_19.peg.2168	iSynCJ816.SGL_RS17225	51.4	243	114	3	1	243	1	239	2.80e-79	238
bin_19.peg.2169	iPC815.YPO2422	34.2	371	233	6	11	376	10	374	1.32e-61	202
bin_19.peg.2169	iAF987.Gmet_0886	32.1	374	245	6	10	375	10	382	2.82e-61	201
bin_19.peg.2169	iYL1228.KPN_03847	35.5	363	227	6	16	373	4	364	1.33e-60	199
bin_19.peg.2169	iSSON_1240.SSON_2314	33.4	368	238	5	11	373	21	386	9.19e-60	197
bin_19.peg.2169	iSF_1195.SF2332	33.7	362	233	5	17	373	5	364	7.32e-60	197
bin_19.peg.2169	iML1515.b2253	33.2	368	239	5	11	373	10	375	2.71e-59	196
bin_19.peg.2169	iAF987.Gmet_2351	35.3	360	206	7	23	375	25	364	8.85e-57	189
bin_19.peg.2170	iAF987.Gmet_3178	34.8	227	142	3	1	221	1	227	7.98e-39	142
bin_19.peg.2170	iSynCJ816.SGL_RS11220	33.3	243	142	5	1	223	1	243	5.45e-39	138
bin_19.peg.2170	iSynCJ816.SGL_RS17400	35.0	220	136	4	1	213	1	220	2.85e-36	135
bin_19.peg.2171	iMM1415.76355	32.0	334	212	7	7	331	18	345	5.25e-40	143
bin_19.peg.2171	iEK1008.Rv3784	32.4	318	197	8	8	318	2	308	2.09e-39	141
bin_19.peg.2171	iAF692.Mbar_A0021	29.9	314	204	9	7	316	4	305	3.81e-39	140
bin_19.peg.2171	iEK1008.Rv3634c	32.5	323	200	10	8	322	2	314	3.69e-35	129
bin_19.peg.2173	iJN1463.PP_0077	32.2	174	106	5	216	384	251	417	3.42e-14	75.1
bin_19.peg.2175	iAF692.Mbar_A2004	29.3	484	324	11	1	472	1	478	5.99e-56	193
bin_19.peg.2176	iPC815.YPO1396	39.4	315	169	8	16	330	8	300	2.92e-53	178
bin_19.peg.2176	STM_v1_0.STM0985	35.8	299	172	5	24	322	15	293	1.52e-47	163
bin_19.peg.2176	iAF987.Gmet_2347	37.5	320	183	6	10	320	11	322	6.19e-47	162
bin_19.peg.2176	iYL1228.KPN_00942	35.1	296	172	5	24	319	15	290	8.47e-47	161
bin_19.peg.2177	iAF987.Gmet_2348	37.1	383	240	1	68	450	47	428	3.48e-77	247
bin_19.peg.2177	iYL1228.KPN_03972	38.1	381	222	4	77	452	50	421	3.54e-73	236
bin_19.peg.2177	iML1515.b3633	39.1	379	217	4	77	450	51	420	1.01e-72	235
bin_19.peg.2177	iSSON_1240.SSON_3774	39.1	379	217	4	77	450	51	420	1.01e-72	235
bin_19.peg.2177	STM_v1_0.STM3724	38.8	379	218	4	77	450	51	420	1.42e-72	234
bin_19.peg.2177	iSF_1195.SF3672	39.1	379	217	4	77	450	51	420	1.42e-72	234
bin_19.peg.2177	iSDY_1059.SDY_4063	38.8	379	218	4	77	450	51	420	2.00e-72	234
bin_19.peg.2177	iSbBS512_1146.SbBS512_E4058	38.5	379	219	4	77	450	51	420	1.54e-71	232
bin_19.peg.2177	iPC815.YPO0055	37.5	381	224	4	77	452	51	422	4.64e-70	228
bin_19.peg.2178	iEK1008.Rv3032	29.0	214	131	6	231	428	193	401	8.66e-14	72.4
bin_19.peg.2178	iEK1008.Rv2188c	29.6	206	120	4	231	412	166	370	1.02e-12	68.9
bin_19.peg.2179	iYS854.USA300HOU_RS05715	35.3	561	350	5	1	558	1	551	2.76e-118	361
bin_19.peg.2180	iAF692.Mbar_A0021	47.9	305	152	5	5	307	7	306	6.87e-90	270
bin_19.peg.2180	iCN718.ABAYE_RS18920	42.8	318	168	3	5	308	19	336	1.79e-84	257
bin_19.peg.2181	iCHOv1.100751940	45.6	171	89	2	1	167	49	219	1.07e-39	134
bin_19.peg.2181	STM_v1_0.STM2050	44.9	167	91	1	4	170	3	168	4.62e-37	130
bin_19.peg.2181	iCN718.ABAYE_RS03570	39.4	188	100	4	1	181	5	185	1.80e-36	125
bin_19.peg.2182	iYO844.BSU13590	31.5	321	210	5	50	364	53	369	1.12e-35	137
bin_19.peg.2183	iEK1008.Rv2936	36.0	308	190	4	2	302	8	315	1.13e-54	180
bin_19.peg.2190	iEK1008.Rv3332	36.2	293	177	5	25	317	41	323	1.85e-42	151
bin_19.peg.2190	iYO844.BSU35010	34.2	278	175	4	35	310	57	328	9.90e-37	136
