>c_000000001749
4960	5511	+	1	1.359541	I:	D:
5677	6795	+	1	1.293212	I:	D:
7317	8012	+	3	1.370874	I:	D:
8066	8491	+	2	1.391821	I:	D:
>c_000000008294
207	1676	+	3	1.334519	I:	D:
1764	2936	+	3	1.352162	I:	D:
3313	4206	+	1	1.339506	I:	D:
4304	4870	+	2	1.334914	I:	D:
4969	6810	+	1	1.329557	I:	D:
6882	7916	+	3	1.356493	I:	D:
7926	8804	+	3	1.348563	I:	D:
8829	8996	+	3	1.265837	I:	D:
9016	10017	+	1	1.355093	I:	D:
10276	10620	+	1	1.325584	I:	D:
10632	11915	-	3	1.334788	I:	D:
11964	12098	+	3	1.298210	I:	D:
12279	14408	+	3	1.360386	I:	D:
14507	16993	+	2	1.370490	I:	D:
17235	18638	-	3	1.335107	I:	D:
18635	19582	-	2	1.349377	I:	D:
19823	20980	+	2	1.348483	I:	D:
21064	21252	+	1	1.416120	I:	D:
21315	21755	-	3	1.301065	I:	D:
21817	22002	-	1	1.254449	I:	D:
22069	22395	-	1	1.317294	I:	D:
23274	24137	-	3	1.314527	I:	D:
24606	25544	-	3	1.368231	I:	D:
25537	26619	-	1	1.349255	I:	D:
26628	28133	-	3	1.350711	I:	D:
28214	29224	-	2	1.354721	I:	D:
30408	31313	+	3	1.328659	I:	D:
31346	32557	+	2	1.360647	I:	D:
32568	33440	+	3	1.312017	I:	D:
34019	34183	+	2	1.284605	I:	D:
34979	35812	-	2	1.348421	I:	D:
35861	36040	+	2	1.299065	I:	D:
36544	37785	-	1	1.338525	I:	D:
37857	38783	-	3	1.363753	I:	D:
38776	39858	-	1	1.352871	I:	D:
39868	41412	-	1	1.350462	I:	D:
>c_000000977597
1	882	-	1	1.359900	I:	D:
1070	1398	+	2	1.332322	I:	D:
>c_000000036111
1	337	+	2	1.342988	I:	D:
381	1556	-	3	1.345601	I:	D:
1779	2291	+	3	1.337375	I:	D:
2337	2792	+	3	1.337717	I:	D:
2800	3495	+	1	1.342415	I:	D:
3492	4178	+	3	1.311148	I:	D:
4248	4598	+	3	1.342989	I:	D:
4601	5092	+	2	1.330067	I:	D:
5097	6587	+	3	1.350135	I:	D:
6584	7180	+	2	1.372867	I:	D:
7377	8951	+	3	1.351099	I:	D:
9110	10072	+	2	1.362877	I:	D:
10074	11000	+	3	1.373393	I:	D:
11000	12001	+	2	1.368409	I:	D:
11985	12932	+	3	1.373928	I:	D:
12936	14882	+	3	1.343245	I:	D:
15127	15276	+	1	1.400709	I:	D:
15717	15878	+	3	1.373314	I:	D:
>c_000000011028
46	189	+	1	1.323452	I:	D:
612	1877	+	3	1.343435	I:	D:
1553	2446	+	2	1.334094	I:	D:
2792	5203	-	2	1.330627	I:	D:
5329	5709	-	1	1.379770	I:	D:
5726	5935	-	2	1.299695	I:	D:
6149	6334	-	2	1.296414	I:	D:
6354	7175	-	3	1.375336	I:	D:
7172	7927	-	2	1.336904	I:	D:
7893	9230	-	3	1.331563	I:	D:
9227	11854	-	2	1.348458	I:	D:
11995	12783	-	1	1.336449	I:	D:
12797	14224	-	2	1.358806	I:	D:
14588	16156	+	2	1.348411	I:	D:
16252	17190	+	1	1.376749	I:	D:
17226	18074	+	3	1.372854	I:	D:
18120	19130	+	3	1.352855	I:	D:
19269	20024	-	3	1.331712	I:	D:
20527	21441	+	1	1.350611	I:	D:
21447	21992	+	3	1.353346	I:	D:
21999	22397	+	3	1.355250	I:	D:
22404	23063	-	3	1.328230	I:	D:
23313	24395	-	3	1.354439	I:	D:
24382	26040	-	1	1.380206	I:	D:
26080	27117	-	1	1.339641	I:	D:
27297	28328	-	3	1.372832	I:	D:
28318	29199	-	1	1.339797	I:	D:
29498	30121	+	2	1.366231	I:	D:
30134	30721	+	2	1.352700	I:	D:
30722	31681	-	2	1.345434	I:	D:
31647	33428	-	3	1.348520	I:	D:
33425	34072	-	2	1.352717	I:	D:
34397	35053	+	2	1.347717	I:	D:
>c_000000004018
1	650	+	3	1.336311	I:	D:
676	1161	-	1	1.290119	I:	D:
1392	2243	-	3	1.346287	I:	D:
2494	3450	-	1	1.349787	I:	D:
3482	4669	-	2	1.359713	I:	D:
4710	5153	-	3	1.343219	I:	D:
5497	7080	+	1	1.377069	I:	D:
7093	7302	+	1	1.312599	I:	D:
7398	8525	+	3	1.329445	I:	D:
8982	9125	-	3	1.289177	I:	D:
9147	12113	+	3	1.374980	I:	D:
12126	12650	+	3	1.329584	I:	D:
12883	13668	-	1	1.349336	I:	D:
14215	14688	-	1	1.349988	I:	D:
15319	16242	-	1	1.349646	I:	D:
16276	16434	-	1	1.309352	I:	D:
16676	17566	-	2	1.316073	I:	D:
17911	18471	+	1	1.308969	I:	D:
19024	20211	+	1	1.313768	I:	D:
20279	21199	+	2	1.349463	I:	D:
21196	22008	+	1	1.345830	I:	D:
21989	23119	+	2	1.320198	I:	D:
23159	24331	+	2	1.329848	I:	D:
24382	24579	-	1	1.280089	I:	D:
24670	26127	+	1	1.368589	I:	D:
26284	26847	-	1	1.360405	I:	D:
27117	27284	+	3	1.355119	I:	D:
27532	29157	-	1	1.349585	I:	D:
29677	31020	+	1	1.358116	I:	D:
31065	32534	+	3	1.345018	I:	D:
32916	34253	+	3	1.337961	I:	D:
34625	36127	-	2	1.352766	I:	D:
36225	36434	+	3	1.345074	I:	D:
36775	38385	+	1	1.341709	I:	D:
38499	38777	-	3	1.338581	I:	D:
38837	38983	-	2	1.343894	I:	D:
39276	39545	+	3	1.393543	I:	D:
39847	40647	+	1	1.336625	I:	D:
41111	41800	-	2	1.368450	I:	D:
41944	42339	-	1	1.331716	I:	D:
42630	43349	+	3	1.343919	I:	D:
43428	45560	+	3	1.361064	I:	D:
45947	46309	+	2	1.397974	I:	D:
46566	48425	-	3	1.372403	I:	D:
48641	50230	+	2	1.344835	I:	D:
50367	51275	+	3	1.352983	I:	D:
51288	52391	+	3	1.361672	I:	D:
52553	53443	-	2	1.333089	I:	D:
53863	54225	+	1	1.325722	I:	D:
54342	55400	+	3	1.336143	I:	D:
55481	56371	+	2	1.327201	I:	D:
56412	56624	-	3	1.362496	I:	D:
56891	57094	+	2	1.262527	I:	D:
57250	58239	-	1	1.353521	I:	D:
58355	59461	+	2	1.351670	I:	D:
59468	59887	-	2	1.337131	I:	D:
59889	60278	-	3	1.354759	I:	D:
60485	61738	+	2	1.312890	I:	D:
61731	62342	+	3	1.348922	I:	D:
62459	63959	+	2	1.355496	I:	D:
>c_000000033975
236	946	-	2	1.342367	I:	D:
1531	3348	-	1	1.351834	I:	D:
3430	3837	-	1	1.283143	I:	D:
4359	5123	-	3	1.334641	I:	D:
5137	7467	-	1	1.334847	I:	D:
7956	8861	-	3	1.344311	I:	D:
8906	10321	-	2	1.373585	I:	D:
10425	10556	+	3	1.323266	I:	D:
10707	10958	+	3	1.319185	I:	D:
11054	11749	+	2	1.361931	I:	D:
11834	12124	+	2	1.308720	I:	D:
12210	13733	-	3	1.367649	I:	D:
14007	14522	+	3	1.332990	I:	D:
14506	15468	+	1	1.358989	I:	D:
15468	16298	+	3	1.372801	I:	D:
16382	16589	-	2	1.390494	I:	D:
>c_000000020817
1	918	+	1	1.341185	I:	D:
929	1837	+	2	1.332695	I:	D:
1851	3155	+	3	1.347984	I:	D:
3166	5790	+	1	1.367615	I:	D:
5797	6972	-	1	1.343650	I:	D:
7065	7694	-	3	1.313878	I:	D:
7681	8136	-	1	1.347547	I:	D:
8139	8582	-	3	1.344428	I:	D:
8811	10763	+	3	1.356420	I:	D:
10804	11370	+	1	1.354336	I:	D:
11495	11743	+	2	1.323642	I:	D:
11733	12806	+	3	1.374405	I:	D:
12803	13831	+	2	1.355584	I:	D:
13988	15703	+	2	1.330202	I:	D:
15759	15998	+	3	1.360515	I:	D:
16001	16369	+	2	1.314063	I:	D:
16397	16882	-	2	1.352134	I:	D:
17090	18622	+	2	1.341936	I:	D:
18843	20465	+	3	1.343321	I:	D:
20593	21459	+	1	1.370656	I:	D:
21469	22320	+	1	1.386832	I:	D:
22442	23107	+	2	1.337879	I:	D:
>c_000000319372
1	227	-	3	1.359416	I:	D:
390	1271	-	3	1.358726	I:	D:
1588	3114	-	1	1.375011	I:	D:
>c_000000163334
1	165	-	1	1.403664	I:	D:
262	1497	-	1	1.394036	I:	D:
1877	2998	+	2	1.345210	I:	D:
3195	3566	+	3	1.365245	I:	D:
3602	3808	+	2	1.328340	I:	D:
3935	4510	-	2	1.332348	I:	D:
4633	5362	-	1	1.338330	I:	D:
>c_000000224367
1	252	+	1	1.364277	I:	D:
279	1121	+	3	1.341414	I:	D:
1345	1869	-	1	1.312604	I:	D:
1966	2175	-	1	1.303318	I:	D:
2376	3020	+	3	1.338294	I:	D:
3062	3970	+	2	1.340473	I:	D:
4029	4243	-	3	1.402579	I:	D:
>c_000000025833
21	743	-	3	1.362554	I:	D:
750	2486	-	3	1.384171	I:	D:
2867	4141	+	2	1.352687	I:	D:
4344	6512	+	3	1.329984	I:	D:
6517	7164	+	1	1.335387	I:	D:
7665	8921	-	3	1.360725	I:	D:
9022	12096	-	1	1.364942	I:	D:
13042	13959	+	1	1.366445	I:	D:
13973	15184	+	2	1.370215	I:	D:
15220	15603	+	1	1.347239	I:	D:
15537	15857	+	3	1.333045	I:	D:
16543	16941	+	1	1.372596	I:	D:
17204	17368	+	2	1.381651	I:	D:
17499	18173	+	3	1.352776	I:	D:
18525	19745	+	3	1.355379	I:	D:
19794	20047	-	3	1.342165	I:	D:
>c_000000143260
1	1492	+	2	1.358988	I:	D:
1489	2739	+	1	1.351699	I:	D:
2746	3120	+	1	1.393902	I:	D:
3205	4695	+	1	1.358801	I:	D:
5079	5909	+	3	1.342462	I:	D:
>c_000000026983
1	226	+	2	1.328640	I:	D:
354	1694	-	3	1.327260	I:	D:
1719	2390	-	3	1.314354	I:	D:
2528	4045	-	2	1.327818	I:	D:
4079	4417	-	2	1.311802	I:	D:
4516	5292	-	1	1.340484	I:	D:
5311	6114	-	1	1.331532	I:	D:
6125	6880	-	2	1.350078	I:	D:
6911	7699	-	2	1.341703	I:	D:
7819	8472	-	1	1.328861	I:	D:
8608	9759	-	1	1.311102	I:	D:
10230	11150	+	3	1.385718	I:	D:
11414	11740	-	2	1.328936	I:	D:
12053	12949	+	2	1.381285	I:	D:
12972	14192	-	3	1.397998	I:	D:
14244	16571	-	3	1.380493	I:	D:
16731	17672	-	3	1.387633	I:	D:
17942	19093	+	2	1.380959	I:	D:
19110	19385	-	3	1.372366	I:	D:
>c_000000041825
467	631	+	2	1.339447	I:	D:
674	1927	+	2	1.341954	I:	D:
1990	2931	+	1	1.414845	I:	D:
2953	3777	+	1	1.404583	I:	D:
3859	5154	-	1	1.365851	I:	D:
5634	6395	+	3	1.367574	I:	D:
6489	7166	+	3	1.356884	I:	D:
7156	7461	+	1	1.316410	I:	D:
7454	8314	+	2	1.357236	I:	D:
8324	8566	+	2	1.368275	I:	D:
8919	10055	+	3	1.367430	I:	D:
10281	10622	+	3	1.411649	I:	D:
10745	10972	+	2	1.361010	I:	D:
11231	11986	-	2	1.348609	I:	D:
11979	12818	-	3	1.356571	I:	D:
12907	13995	-	1	1.363204	I:	D:
14166	14360	+	3	1.406389	I:	D:
>c_000000083967
136	912	-	1	1.337768	I:	D:
997	2502	-	1	1.354320	I:	D:
2546	3934	-	2	1.351901	I:	D:
4583	5419	+	2	1.343288	I:	D:
5476	6189	+	1	1.334157	I:	D:
6567	6950	+	3	1.371593	I:	D:
7011	7154	-	3	1.338248	I:	D:
7175	7636	-	2	1.351536	I:	D:
7966	8740	+	1	1.358236	I:	D:
>c_000000007451
1	126	+	1	1.374708	I:	D:
366	2024	+	3	1.337024	I:	D:
2348	3478	+	2	1.334801	I:	D:
3706	4236	+	1	1.340598	I:	D:
4320	5966	-	3	1.354480	I:	D:
6044	6754	-	2	1.324295	I:	D:
6764	7348	-	2	1.323503	I:	D:
7349	9154	-	2	1.354284	I:	D:
9168	11315	-	3	1.336314	I:	D:
11570	12457	-	2	1.365785	I:	D:
12522	12998	-	3	1.336931	I:	D:
12999	13502	-	3	1.316573	I:	D:
13486	14517	-	1	1.351409	I:	D:
14568	15011	-	3	1.333244	I:	D:
15040	16143	-	1	1.354054	I:	D:
16335	18233	+	3	1.342385	I:	D:
18738	20540	+	3	1.345164	I:	D:
20632	21723	+	1	1.336773	I:	D:
21713	22282	+	2	1.311024	I:	D:
22339	22878	+	1	1.339971	I:	D:
22896	24266	+	3	1.349526	I:	D:
24288	26222	+	3	1.345816	I:	D:
26477	26752	+	2	1.395678	I:	D:
27653	29236	-	2	1.359396	I:	D:
29471	30130	+	2	1.325535	I:	D:
30631	31587	+	1	1.333186	I:	D:
31649	33004	+	2	1.349470	I:	D:
33026	34132	+	2	1.329030	I:	D:
34154	35089	+	2	1.327196	I:	D:
35528	36286	+	2	1.327419	I:	D:
36405	37595	+	3	1.347903	I:	D:
37605	38204	+	3	1.351823	I:	D:
38305	39000	+	1	1.357018	I:	D:
39062	40396	+	2	1.344950	I:	D:
40524	41351	-	3	1.357018	I:	D:
41522	43444	+	2	1.347607	I:	D:
44199	44390	+	3	1.370775	I:	D:
44551	44677	+	1	1.373134	I:	D:
>c_000000006615
1	164	+	3	1.420831	I:	D:
459	692	-	3	1.377942	I:	D:
1097	4744	-	2	1.322629	I:	D:
5391	6710	-	3	1.305606	I:	D:
6825	7811	-	3	1.340977	I:	D:
8188	10617	-	1	1.360410	I:	D:
10765	10989	-	1	1.322971	I:	D:
11043	11180	+	3	1.386663	I:	D:
11295	12632	-	3	1.353044	I:	D:
13098	14477	+	3	1.342247	I:	D:
14654	15772	+	2	1.346993	I:	D:
16128	17027	+	3	1.366203	I:	D:
17137	17829	+	1	1.368285	I:	D:
17859	18515	+	3	1.375316	I:	D:
18545	19282	+	2	1.333432	I:	D:
20013	21539	-	3	1.344570	I:	D:
22019	23209	+	2	1.348719	I:	D:
23516	24463	+	2	1.330109	I:	D:
24474	24998	+	3	1.340721	I:	D:
25192	27078	+	1	1.348731	I:	D:
27094	28773	+	1	1.333930	I:	D:
28823	29491	+	2	1.359833	I:	D:
29513	30373	+	2	1.357170	I:	D:
30378	30857	-	3	1.334112	I:	D:
30933	32267	-	3	1.358584	I:	D:
32243	32830	-	2	1.359449	I:	D:
33105	34022	-	3	1.343825	I:	D:
34082	34528	-	2	1.347715	I:	D:
34544	35395	-	2	1.351610	I:	D:
35414	36487	-	2	1.354117	I:	D:
36488	37462	-	2	1.371335	I:	D:
37474	38172	-	1	1.334357	I:	D:
38181	39218	-	3	1.365118	I:	D:
39227	40249	-	2	1.343598	I:	D:
40246	40941	-	1	1.322791	I:	D:
41140	42393	-	1	1.347557	I:	D:
42417	42767	-	3	1.317093	I:	D:
42795	44087	-	3	1.350290	I:	D:
44124	45002	-	3	1.359658	I:	D:
45054	45602	-	3	1.299732	I:	D:
45617	45751	+	2	1.285296	I:	D:
46027	47319	+	1	1.355027	I:	D:
47429	47920	-	2	1.336033	I:	D:
>c_000000050535
435	2021	+	3	1.361604	I:	D:
2177	3739	+	2	1.355556	I:	D:
3853	4800	+	1	1.375151	I:	D:
4812	5708	+	3	1.347568	I:	D:
5734	6615	+	1	1.361096	I:	D:
6956	7114	+	2	1.384816	I:	D:
7207	8070	+	1	1.353092	I:	D:
8067	8930	+	3	1.359565	I:	D:
9164	11233	+	2	1.348860	I:	D:
11433	12101	+	3	1.377229	I:	D:
12334	12577	+	1	1.315808	I:	D:
>c_000000343917
217	774	+	1	1.361823	I:	D:
811	1197	+	1	1.327374	I:	D:
1236	2408	+	3	1.364548	I:	D:
2468	2806	+	2	1.359299	I:	D:
>c_000000479613
1	284	-	3	1.366576	I:	D:
294	1016	-	3	1.364280	I:	D:
1064	1894	-	2	1.385892	I:	D:
1969	2404	-	1	1.328658	I:	D:
>c_000000142277
1	295	+	2	1.327551	I:	D:
389	1645	+	2	1.338019	I:	D:
1951	2151	+	1	1.374403	I:	D:
2206	2478	+	1	1.293363	I:	D:
2475	2993	+	3	1.327485	I:	D:
3061	3423	+	1	1.329350	I:	D:
3508	4584	+	1	1.362579	I:	D:
5639	5939	+	2	1.349405	I:	D:
>c_000000053895
115	783	+	1	1.336671	I:	D:
780	1298	+	3	1.352824	I:	D:
1295	3976	+	2	1.329496	I:	D:
3996	4451	+	3	1.306630	I:	D:
4899	5396	+	3	1.338883	I:	D:
5408	6382	+	2	1.350690	I:	D:
6384	7577	+	3	1.342149	I:	D:
7601	9544	+	2	1.347101	I:	D:
9745	10083	+	1	1.409999	I:	D:
10506	10844	+	3	1.309417	I:	D:
11076	11597	-	3	1.330703	I:	D:
>c_000000094538
1	288	+	1	1.373404	I:	D:
303	1082	+	3	1.352512	I:	D:
1363	1503	+	1	1.339875	I:	D:
1520	2269	-	2	1.391586	I:	D:
2414	3499	-	2	1.335034	I:	D:
3591	4172	-	3	1.287249	I:	D:
4179	5030	-	3	1.372307	I:	D:
5052	5966	-	3	1.370072	I:	D:
6037	7323	-	1	1.343434	I:	D:
7806	8015	-	3	1.353659	I:	D:
>c_000000047390
1	660	+	1	1.383131	I:	D:
716	1699	+	2	1.381297	I:	D:
1786	2520	-	1	1.343319	I:	D:
2558	3571	-	2	1.379772	I:	D:
3678	4664	-	3	1.374939	I:	D:
4734	6512	-	3	1.346407	I:	D:
6857	7555	-	2	1.313520	I:	D:
7911	9731	+	3	1.348638	I:	D:
9742	10749	-	1	1.334246	I:	D:
10810	11583	-	1	1.347203	I:	D:
11605	12435	-	1	1.342096	I:	D:
12576	13150	+	3	1.331155	I:	D:
>c_000000048118
309	1454	-	3	1.323672	I:	D:
2129	2941	-	2	1.346272	I:	D:
2994	3860	-	3	1.346957	I:	D:
3861	4499	-	3	1.344358	I:	D:
4518	5741	-	3	1.339869	I:	D:
5913	6869	+	3	1.324559	I:	D:
7009	7866	-	1	1.346659	I:	D:
7878	8696	-	3	1.345319	I:	D:
8765	8893	+	2	1.282983	I:	D:
9110	10636	+	2	1.322469	I:	D:
10646	11932	-	2	1.385168	I:	D:
>c_000000065847
1	1068	-	1	1.344665	I:	D:
1143	3236	-	3	1.351027	I:	D:
3287	3901	-	2	1.324803	I:	D:
4250	4558	-	2	1.340088	I:	D:
4935	6170	-	3	1.361760	I:	D:
6417	6833	+	3	1.353738	I:	D:
6838	7746	+	1	1.356006	I:	D:
7919	9310	-	2	1.368695	I:	D:
9300	10586	-	3	1.345096	I:	D:
>c_000000018288
1	1617	+	1	1.376718	I:	D:
1620	2438	+	3	1.350050	I:	D:
2440	3336	+	1	1.366542	I:	D:
3990	4754	+	3	1.362502	I:	D:
4922	5062	+	2	1.311477	I:	D:
5098	6423	+	1	1.330379	I:	D:
6540	7001	+	3	1.360066	I:	D:
7143	7910	-	3	1.345581	I:	D:
7966	9318	-	1	1.334563	I:	D:
9287	10507	-	2	1.359376	I:	D:
10522	11481	-	1	1.330787	I:	D:
12013	12423	+	1	1.320618	I:	D:
12694	13404	+	1	1.366206	I:	D:
13406	14749	+	2	1.348926	I:	D:
14900	15370	+	2	1.343579	I:	D:
15471	16349	-	3	1.367644	I:	D:
16807	17148	+	1	1.329859	I:	D:
17169	18026	-	3	1.348402	I:	D:
18489	20111	+	3	1.365907	I:	D:
20161	21141	+	1	1.371146	I:	D:
21134	22057	+	2	1.383950	I:	D:
22054	23052	+	1	1.347580	I:	D:
23054	24037	+	2	1.363733	I:	D:
24159	24917	-	3	1.320927	I:	D:
>c_000000009675
771	1724	-	3	1.351363	I:	D:
1769	2683	-	2	1.370073	I:	D:
2765	3736	-	2	1.360827	I:	D:
3747	4952	-	3	1.357859	I:	D:
5096	6097	-	2	1.359628	I:	D:
6136	6756	-	1	1.350989	I:	D:
6803	8113	-	2	1.343216	I:	D:
8176	8307	-	1	1.294936	I:	D:
8299	9651	+	1	1.328299	I:	D:
9662	9862	+	2	1.338084	I:	D:
9874	11328	+	1	1.345558	I:	D:
11330	13918	+	2	1.358026	I:	D:
14125	15168	-	1	1.347633	I:	D:
15684	16439	+	3	1.315658	I:	D:
16618	17976	+	1	1.327892	I:	D:
18709	18966	+	1	1.371949	I:	D:
19056	19928	+	3	1.365691	I:	D:
19971	22364	+	3	1.361643	I:	D:
22615	23583	+	1	1.367245	I:	D:
23715	25202	+	3	1.364544	I:	D:
25223	25918	+	2	1.356510	I:	D:
26038	26496	+	1	1.339341	I:	D:
26760	28253	+	3	1.354143	I:	D:
28404	29282	+	3	1.381859	I:	D:
29443	30669	+	1	1.355057	I:	D:
31137	33041	+	3	1.354726	I:	D:
33214	35772	+	1	1.373857	I:	D:
35818	37089	+	1	1.350515	I:	D:
37249	37425	+	1	1.330353	I:	D:
37586	37789	-	2	1.313247	I:	D:
>c_000000009178
102	239	-	3	1.308417	I:	D:
306	455	+	3	1.405109	I:	D:
612	1916	+	3	1.358201	I:	D:
2067	2198	+	3	1.292855	I:	D:
2210	3043	-	2	1.325502	I:	D:
3278	3682	+	2	1.326615	I:	D:
4002	4280	+	3	1.294727	I:	D:
4301	5953	+	2	1.325449	I:	D:
6047	6982	+	2	1.362066	I:	D:
7216	8085	+	1	1.335739	I:	D:
8139	8705	-	3	1.328189	I:	D:
8797	11121	+	1	1.351781	I:	D:
11638	11856	+	1	1.352741	I:	D:
11880	12437	+	3	1.336089	I:	D:
12441	12869	+	3	1.314080	I:	D:
12892	14355	+	1	1.352185	I:	D:
14379	16202	-	3	1.343767	I:	D:
16260	17522	-	3	1.368007	I:	D:
17534	20977	-	2	1.338264	I:	D:
20977	21294	-	1	1.321182	I:	D:
21316	22575	-	1	1.341294	I:	D:
22727	24034	+	2	1.359756	I:	D:
24188	26278	-	2	1.332539	I:	D:
26391	27410	-	3	1.341641	I:	D:
27576	28667	-	3	1.339099	I:	D:
28795	30867	+	1	1.360686	I:	D:
30954	31271	+	3	1.358924	I:	D:
31268	31507	+	2	1.349129	I:	D:
31703	32584	+	2	1.314207	I:	D:
32614	33222	+	1	1.310569	I:	D:
33250	34011	+	1	1.348805	I:	D:
34013	34309	-	2	1.319448	I:	D:
34332	36614	-	3	1.341895	I:	D:
37198	37428	-	1	1.392893	I:	D:
37638	38996	-	3	1.349481	I:	D:
>c_000000031733
1	148	-	2	1.304217	I:	D:
195	572	-	3	1.351077	I:	D:
578	1729	-	2	1.326214	I:	D:
1689	2204	-	3	1.308973	I:	D:
2211	2636	-	3	1.350238	I:	D:
2907	3797	+	3	1.331529	I:	D:
3897	4223	+	3	1.354659	I:	D:
4271	4522	-	2	1.344729	I:	D:
4886	5071	+	2	1.279074	I:	D:
5178	5423	-	3	1.350157	I:	D:
5762	6268	+	2	1.316885	I:	D:
6303	7001	-	3	1.348066	I:	D:
7009	7677	-	1	1.378431	I:	D:
8067	9008	+	3	1.365444	I:	D:
9071	11365	+	2	1.360583	I:	D:
11477	11980	-	2	1.353478	I:	D:
12117	14792	-	3	1.350840	I:	D:
14893	15357	-	1	1.349773	I:	D:
15558	16817	+	3	1.350727	I:	D:
16950	17405	-	3	1.318641	I:	D:
>c_000000013375
72	653	+	3	1.318956	I:	D:
686	1177	+	2	1.368888	I:	D:
1186	2781	+	1	1.363715	I:	D:
2843	4072	-	2	1.360184	I:	D:
4116	5525	-	3	1.345008	I:	D:
5597	6577	-	2	1.344243	I:	D:
6757	8085	-	1	1.349658	I:	D:
8315	10522	+	2	1.354881	I:	D:
10658	12178	+	2	1.333303	I:	D:
12180	12974	+	3	1.349230	I:	D:
13139	13546	+	2	1.317369	I:	D:
13536	14771	+	3	1.367877	I:	D:
15025	15645	-	1	1.324778	I:	D:
15651	16712	-	3	1.365554	I:	D:
16709	17764	-	2	1.367654	I:	D:
17761	18627	-	1	1.366202	I:	D:
18995	19249	-	2	1.356275	I:	D:
19553	20110	+	2	1.356290	I:	D:
20245	20394	-	1	1.309727	I:	D:
20610	21413	+	3	1.337170	I:	D:
21455	22102	+	2	1.357235	I:	D:
22185	23174	+	3	1.353960	I:	D:
23194	23406	-	1	1.328461	I:	D:
23438	23911	+	2	1.318406	I:	D:
23952	24992	+	3	1.343662	I:	D:
24996	26420	+	3	1.352646	I:	D:
26486	27037	-	2	1.365187	I:	D:
27220	27420	-	1	1.254749	I:	D:
27760	28689	-	1	1.352992	I:	D:
28707	28946	-	3	1.315967	I:	D:
28959	29405	-	3	1.357333	I:	D:
29435	29824	-	2	1.344429	I:	D:
30047	30802	-	2	1.387212	I:	D:
30849	30992	+	3	1.301999	I:	D:
>c_000000082237
1	1304	-	3	1.302454	I:	D:
1773	2369	-	3	1.342084	I:	D:
2366	2902	-	2	1.328749	I:	D:
2999	3694	-	2	1.314159	I:	D:
3834	5276	+	3	1.380682	I:	D:
5327	5566	+	2	1.366542	I:	D:
5602	6882	-	1	1.334757	I:	D:
7207	8334	-	1	1.323305	I:	D:
8440	8871	+	1	1.337220	I:	D:
>c_000000370374
1	603	+	1	1.356694	I:	D:
1115	1270	+	2	1.353677	I:	D:
1307	1468	-	2	1.355264	I:	D:
1825	2919	+	1	1.364791	I:	D:
>c_000000063782
47	955	+	2	1.332702	I:	D:
1057	2994	+	1	1.350188	I:	D:
3092	4129	+	2	1.385376	I:	D:
4136	5011	+	2	1.368445	I:	D:
5317	6846	+	1	1.350269	I:	D:
6921	7886	+	3	1.362103	I:	D:
7879	8775	+	1	1.380833	I:	D:
8802	9785	+	3	1.368465	I:	D:
>c_000000200464
1	1120	+	2	1.347086	I:	D:
1193	1801	+	2	1.355216	I:	D:
2046	3290	+	3	1.364224	I:	D:
3488	4246	+	2	1.373793	I:	D:
4260	4612	+	3	1.377329	I:	D:
>c_000000281072
1	194	-	3	1.384004	I:	D:
314	733	+	2	1.366018	I:	D:
736	1089	+	1	1.367218	I:	D:
1176	1424	+	3	1.360621	I:	D:
1724	2272	+	2	1.364242	I:	D:
2420	2908	-	2	1.363828	I:	D:
3302	3523	+	2	1.326112	I:	D:
>c_000000227361
212	1324	-	2	1.352556	I:	D:
1352	2071	-	2	1.348496	I:	D:
2575	4086	-	1	1.339608	I:	D:
>c_000000053015
607	1665	+	1	1.344752	I:	D:
1694	1846	-	2	1.329175	I:	D:
1991	2605	-	2	1.367036	I:	D:
2866	3423	-	1	1.316816	I:	D:
4096	5268	+	1	1.344700	I:	D:
5337	6254	+	3	1.369745	I:	D:
6260	7045	+	2	1.373129	I:	D:
7062	8180	+	3	1.345891	I:	D:
8292	8630	-	3	1.306782	I:	D:
8803	9843	-	1	1.357101	I:	D:
10145	10501	+	2	1.365558	I:	D:
10527	12143	+	3	1.353471	I:	D:
