>c_000000000003
338618	339334	+	2	1.349326	I:	D:
339331	339864	+	1	1.301908	I:	D:
339907	341334	+	1	1.281795	I:	D:
341338	341790	+	1	1.308757	I:	D:
341809	343272	-	1	1.297566	I:	D:
343459	343698	+	1	1.312133	I:	D:
343715	344566	+	2	1.291776	I:	D:
344579	344908	-	2	1.298580	I:	D:
345174	347582	+	3	1.284159	I:	D:
347590	348048	+	1	1.304869	I:	D:
348045	349310	+	3	1.301301	I:	D:
349317	350003	+	3	1.316248	I:	D:
350036	352363	+	2	1.293690	I:	D:
352421	353443	+	2	1.295969	I:	D:
353446	354663	+	1	1.283996	I:	D:
354794	355069	-	2	1.320405	I:	D:
355102	355476	+	1	1.283057	I:	D:
355584	357674	-	3	1.278631	I:	D:
357747	357953	+	3	1.375501	I:	D:
357986	360190	+	2	1.313995	I:	D:
360266	363247	+	2	1.280736	I:	D:
363367	365469	+	1	1.315343	I:	D:
365541	367091	-	3	1.265438	I:	D:
366471	367385	+	3	1.391465	I:	D:
367678	369369	-	1	1.297899	I:	D:
369469	371487	-	1	1.325086	I:	D:
371621	373123	+	2	1.298367	I:	D:
373253	374218	+	2	1.289889	I:	D:
374375	375319	+	2	1.288757	I:	D:
375399	375590	-	3	1.317294	I:	D:
375599	377713	-	2	1.298087	I:	D:
377725	379437	-	1	1.276993	I:	D:
379618	380391	-	1	1.273453	I:	D:
380513	380962	-	2	1.293855	I:	D:
381058	382560	-	1	1.296590	I:	D:
382700	383566	-	2	1.307231	I:	D:
383812	386298	+	1	1.265715	I:	D:
386539	386850	+	1	1.355224	I:	D:
387091	388176	-	1	1.294791	I:	D:
388173	389039	-	3	1.336257	I:	D:
389312	390631	+	2	1.285441	I:	D:
390779	393628	-	2	1.305334	I:	D:
394007	395476	-	2	1.267317	I:	D:
395539	395688	-	1	1.332507	I:	D:
395726	398164	+	2	1.280635	I:	D:
398243	399220	-	2	1.289755	I:	D:
399355	400437	-	1	1.303097	I:	D:
400635	401567	+	3	1.293283	I:	D:
401595	401847	-	3	1.275201	I:	D:
>c_000000000005
2165	2503	-	2	1.283193	I:	D:
2659	4035	-	1	1.312355	I:	D:
4425	4589	+	3	1.334984	I:	D:
4605	4763	+	3	1.369825	I:	D:
4849	5076	+	1	1.349969	I:	D:
5149	7236	-	1	1.319914	I:	D:
7296	8408	-	3	1.296718	I:	D:
8490	9338	-	3	1.333644	I:	D:
9457	10710	-	1	1.312144	I:	D:
10773	11510	-	3	1.290238	I:	D:
11507	12550	-	2	1.295750	I:	D:
12698	14554	-	2	1.294235	I:	D:
14996	18751	+	2	1.272561	I:	D:
18899	20590	-	2	1.285614	I:	D:
20703	22529	-	3	1.313005	I:	D:
23157	23609	-	3	1.307835	I:	D:
24331	24483	+	1	1.368221	I:	D:
24546	24851	+	3	1.307480	I:	D:
24952	26214	-	1	1.296886	I:	D:
26394	26969	-	3	1.306090	I:	D:
27191	29023	+	2	1.304232	I:	D:
29056	29871	+	1	1.292727	I:	D:
29965	32418	-	1	1.283948	I:	D:
32450	33397	-	2	1.266906	I:	D:
33424	34911	-	1	1.293752	I:	D:
34962	36950	+	3	1.294972	I:	D:
37001	38350	+	2	1.289346	I:	D:
38810	38944	-	2	1.286557	I:	D:
39023	39169	-	2	1.300187	I:	D:
39312	40445	-	3	1.306867	I:	D:
40578	41147	+	3	1.313936	I:	D:
41171	41764	-	2	1.292955	I:	D:
41989	43287	-	1	1.270196	I:	D:
43342	43800	-	1	1.315310	I:	D:
44043	45431	-	3	1.346701	I:	D:
45584	46126	-	2	1.313653	I:	D:
46410	48830	-	3	1.316226	I:	D:
49035	50174	-	3	1.308243	I:	D:
50201	50638	-	2	1.304080	I:	D:
50658	51194	-	3	1.322042	I:	D:
51468	53348	+	3	1.296595	I:	D:
53335	54891	+	1	1.279533	I:	D:
54903	55604	+	3	1.276130	I:	D:
55604	56872	+	2	1.274823	I:	D:
57155	58465	+	2	1.318367	I:	D:
58599	60014	+	3	1.340717	I:	D:
60135	60722	-	3	1.335399	I:	D:
61082	61312	+	2	1.302852	I:	D:
61316	61603	+	2	1.396688	I:	D:
61608	62531	+	3	1.265601	I:	D:
62706	63422	+	3	1.266821	I:	D:
63524	64555	+	2	1.270619	I:	D:
64816	65913	+	1	1.273195	I:	D:
65926	67311	-	1	1.283381	I:	D:
67360	68085	-	1	1.293597	I:	D:
68453	68920	+	2	1.294816	I:	D:
68973	69320	+	3	1.281245	I:	D:
69398	70216	+	2	1.280397	I:	D:
70242	71228	+	3	1.263629	I:	D:
71313	72197	+	3	1.270918	I:	D:
72276	73505	+	3	1.305272	I:	D:
73555	75612	+	1	1.280133	I:	D:
75634	76689	-	1	1.265100	I:	D:
76760	78244	-	2	1.302341	I:	D:
78405	79946	+	3	1.255048	I:	D:
80180	81289	+	2	1.318121	I:	D:
81338	82309	+	2	1.290664	I:	D:
82368	82652	+	3	1.317329	I:	D:
82794	83084	+	3	1.311438	I:	D:
83283	84257	+	3	1.312309	I:	D:
84428	85030	+	2	1.291513	I:	D:
85070	85705	+	2	1.286499	I:	D:
86282	86485	+	2	1.374002	I:	D:
86726	87238	+	2	1.276479	I:	D:
87268	88305	+	1	1.280213	I:	D:
88643	88807	+	2	1.370119	I:	D:
88951	89208	+	1	1.347510	I:	D:
89223	89528	+	3	1.308986	I:	D:
89662	89871	+	1	1.365102	I:	D:
89945	90256	-	2	1.287576	I:	D:
90665	91597	-	2	1.289123	I:	D:
91600	92886	-	1	1.266484	I:	D:
93159	93356	-	3	1.335661	I:	D:
93391	93786	-	1	1.379270	I:	D:
93773	95173	+	2	1.288299	I:	D:
95535	99311	+	3	1.316769	I:	D:
99368	100144	+	2	1.302642	I:	D:
100163	101230	-	2	1.288328	I:	D:
101432	102622	+	2	1.280423	I:	D:
102629	103636	-	2	1.299108	I:	D:
103657	105048	-	1	1.279231	I:	D:
105178	105774	+	1	1.296582	I:	D:
105785	107134	+	2	1.296383	I:	D:
107258	108196	+	2	1.289228	I:	D:
108318	108659	+	3	1.333209	I:	D:
108871	110241	-	1	1.282953	I:	D:
110172	112355	+	3	1.304007	I:	D:
112352	113488	+	2	1.284838	I:	D:
113485	114633	+	1	1.274257	I:	D:
114704	115627	+	2	1.309788	I:	D:
115786	118038	-	1	1.268582	I:	D:
118115	118741	-	2	1.336022	I:	D:
118823	120655	-	2	1.303267	I:	D:
120811	123648	+	1	1.295949	I:	D:
123706	124632	+	1	1.259878	I:	D:
124639	125403	-	1	1.297478	I:	D:
125462	131242	+	2	1.281474	I:	D:
131256	131600	-	3	1.298004	I:	D:
131751	132335	-	3	1.288926	I:	D:
132382	133278	-	1	1.303499	I:	D:
133296	133907	-	3	1.283246	I:	D:
133904	134509	-	2	1.308537	I:	D:
134592	135356	-	3	1.290317	I:	D:
135341	136300	-	2	1.304718	I:	D:
136311	137345	-	3	1.290973	I:	D:
137541	139040	-	3	1.299092	I:	D:
139037	139747	-	2	1.269008	I:	D:
139860	140909	+	3	1.278394	I:	D:
141031	143316	+	1	1.290087	I:	D:
143644	144963	+	1	1.286793	I:	D:
145046	145585	+	2	1.276560	I:	D:
145695	146450	-	3	1.270725	I:	D:
146537	147085	-	2	1.278168	I:	D:
147144	148409	-	3	1.271145	I:	D:
148406	149116	-	2	1.292104	I:	D:
149346	150497	+	3	1.268836	I:	D:
150521	151351	+	2	1.264141	I:	D:
151442	152470	+	2	1.276571	I:	D:
152584	153681	-	1	1.293706	I:	D:
153668	156226	-	2	1.275411	I:	D:
156217	156915	-	1	1.285130	I:	D:
157092	158771	-	3	1.287745	I:	D:
158947	160770	+	1	1.291338	I:	D:
160770	162788	+	3	1.277474	I:	D:
163118	163480	+	2	1.315669	I:	D:
163422	163634	+	3	1.346289	I:	D:
163706	163837	+	2	1.336672	I:	D:
163853	164881	-	2	1.297372	I:	D:
165133	165864	-	1	1.265750	I:	D:
165861	166529	-	3	1.290068	I:	D:
166784	168061	-	2	1.284067	I:	D:
168671	169213	-	2	1.291427	I:	D:
169460	170908	+	2	1.287553	I:	D:
170950	171180	+	1	1.319640	I:	D:
171265	171402	+	1	1.297378	I:	D:
171520	171720	+	1	1.287070	I:	D:
171778	171996	+	1	1.331051	I:	D:
172009	172218	+	1	1.289741	I:	D:
172389	173810	-	3	1.277494	I:	D:
173897	175285	-	2	1.293098	I:	D:
175335	176135	-	3	1.289689	I:	D:
176246	176785	-	2	1.280993	I:	D:
176827	178632	+	1	1.294174	I:	D:
178768	179574	+	1	1.292734	I:	D:
179733	180974	+	3	1.284195	I:	D:
180977	183487	+	2	1.277625	I:	D:
184098	188693	+	3	1.269895	I:	D:
188705	190144	+	2	1.281209	I:	D:
190793	192286	+	2	1.281352	I:	D:
192390	193091	-	3	1.303616	I:	D:
193166	193531	-	2	1.293987	I:	D:
193730	194080	-	2	1.293720	I:	D:
194302	195273	+	1	1.318539	I:	D:
195266	197962	+	2	1.277560	I:	D:
198139	199458	+	1	1.285069	I:	D:
199718	201088	-	2	1.296516	I:	D:
201972	203045	+	3	1.292131	I:	D:
203064	204524	-	3	1.287213	I:	D:
204921	205079	-	3	1.325373	I:	D:
205106	205522	+	2	1.307646	I:	D:
205543	206034	-	1	1.303717	I:	D:
206044	206304	-	1	1.361257	I:	D:
206401	209583	-	1	1.266280	I:	D:
209778	209960	+	3	1.348507	I:	D:
210301	211860	-	1	1.272661	I:	D:
211970	214225	-	2	1.264645	I:	D:
214360	216315	-	1	1.283079	I:	D:
216674	217687	-	2	1.278363	I:	D:
218214	218876	-	3	1.280403	I:	D:
218975	219301	-	2	1.304714	I:	D:
219602	220309	-	2	1.259912	I:	D:
220569	221942	-	3	1.295027	I:	D:
222104	223327	-	2	1.269575	I:	D:
223580	224176	+	2	1.307995	I:	D:
224336	225682	+	2	1.320997	I:	D:
225905	226147	+	2	1.329127	I:	D:
226518	227153	+	3	1.272711	I:	D:
227186	227518	+	2	1.306561	I:	D:
227522	227908	+	2	1.334899	I:	D:
228012	229016	+	3	1.295073	I:	D:
229154	231685	+	2	1.281718	I:	D:
231697	234246	-	1	1.281258	I:	D:
234601	235527	-	1	1.296428	I:	D:
235659	236516	-	3	1.387462	I:	D:
236850	238163	+	3	1.296744	I:	D:
238195	239193	+	1	1.294744	I:	D:
239180	240301	+	2	1.309018	I:	D:
240346	242136	-	1	1.305683	I:	D:
242221	243549	-	1	1.298646	I:	D:
243601	244803	-	1	1.318775	I:	D:
245096	246901	-	2	1.297150	I:	D:
247126	248661	+	1	1.303407	I:	D:
248682	249857	-	3	1.279478	I:	D:
249949	250356	-	1	1.292835	I:	D:
250435	251622	-	1	1.255837	I:	D:
251780	252775	-	2	1.267432	I:	D:
253179	253826	-	3	1.309720	I:	D:
253886	257011	-	2	1.312813	I:	D:
257194	257568	-	1	1.253756	I:	D:
257579	258556	-	2	1.263152	I:	D:
258553	259122	-	1	1.313415	I:	D:
259223	259567	+	2	1.268188	I:	D:
259624	261147	+	1	1.290593	I:	D:
261153	262289	-	3	1.300388	I:	D:
262408	263121	+	1	1.294685	I:	D:
263133	264614	+	3	1.313272	I:	D:
265115	265849	-	2	1.289194	I:	D:
265862	266476	-	2	1.275796	I:	D:
266817	266969	+	3	1.327986	I:	D:
266970	268538	-	3	1.295045	I:	D:
268924	269178	+	1	1.374128	I:	D:
269168	269551	+	2	1.346343	I:	D:
269580	270452	+	3	1.299330	I:	D:
270620	270871	+	2	1.276963	I:	D:
270973	271515	+	1	1.265526	I:	D:
271576	272133	+	1	1.304397	I:	D:
272149	273687	+	1	1.268212	I:	D:
273712	274593	+	1	1.275880	I:	D:
274632	275501	+	3	1.389353	I:	D:
275511	275690	+	3	1.379164	I:	D:
275767	277176	+	1	1.261596	I:	D:
277189	277458	+	1	1.279309	I:	D:
277561	278991	+	1	1.274977	I:	D:
279189	280121	+	3	1.256777	I:	D:
280148	280798	+	2	1.292249	I:	D:
280853	281191	+	2	1.300524	I:	D:
281268	282350	-	3	1.290049	I:	D:
282393	286034	-	3	1.269857	I:	D:
286096	287208	-	1	1.286874	I:	D:
287385	289274	+	3	1.283155	I:	D:
289287	289877	+	3	1.287265	I:	D:
289888	291759	-	1	1.271748	I:	D:
292261	293046	+	1	1.281452	I:	D:
293039	294043	+	2	1.277450	I:	D:
294040	294864	+	1	1.281929	I:	D:
294891	295343	+	3	1.260422	I:	D:
295417	296937	-	1	1.271373	I:	D:
297077	298246	+	2	1.262111	I:	D:
298367	299089	-	2	1.262237	I:	D:
299512	300759	-	1	1.275956	I:	D:
300862	301128	-	1	1.225935	I:	D:
301290	302039	-	3	1.255438	I:	D:
302017	302949	-	1	1.283923	I:	D:
302976	303878	-	3	1.256766	I:	D:
303976	304965	-	1	1.279310	I:	D:
305072	305239	-	2	1.353082	I:	D:
305284	305790	-	1	1.277480	I:	D:
305800	306360	-	1	1.291777	I:	D:
306413	307558	-	2	1.286262	I:	D:
307574	308635	-	2	1.282241	I:	D:
308480	308845	+	2	1.351165	I:	D:
308955	309158	-	3	1.299657	I:	D:
309619	310686	+	1	1.283286	I:	D:
312006	314696	+	3	1.377628	I:	D:
314756	317995	+	2	1.391400	I:	D:
318006	320501	+	3	1.430870	I:	D:
320554	321447	+	1	1.400683	I:	D:
321458	323818	-	2	1.402024	I:	D:
323805	328601	-	3	1.399098	I:	D:
329143	333312	-	1	1.410785	I:	D:
333309	338723	-	3	1.415311	I:	D:
340065	342038	-	3	1.308677	I:	D:
342038	343129	-	2	1.284313	I:	D:
343161	343568	-	3	1.286956	I:	D:
343721	346816	+	2	1.293336	I:	D:
346822	348315	+	1	1.272661	I:	D:
348327	348830	-	3	1.310137	I:	D:
348862	351183	-	1	1.281688	I:	D:
351291	352358	-	3	1.300366	I:	D:
352645	354684	-	1	1.293710	I:	D:
354755	355603	-	2	1.293243	I:	D:
355805	357169	-	2	1.325705	I:	D:
356546	357562	+	2	1.279541	I:	D:
357588	359663	+	3	1.292194	I:	D:
359716	361311	-	1	1.286895	I:	D:
361256	362917	+	2	1.280717	I:	D:
362997	363392	-	3	1.347360	I:	D:
363621	364742	-	3	1.281758	I:	D:
364830	367493	-	3	1.298949	I:	D:
367875	368144	-	3	1.354914	I:	D:
368364	368513	-	3	1.314553	I:	D:
368598	368882	-	3	1.291800	I:	D:
368930	371341	-	2	1.290302	I:	D:
371307	371444	+	3	1.300195	I:	D:
371515	371949	-	1	1.342051	I:	D:
372099	372827	-	3	1.314994	I:	D:
373288	376017	+	1	1.277602	I:	D:
376099	377478	+	1	1.290053	I:	D:
377496	378926	+	3	1.274797	I:	D:
379066	381003	+	1	1.284598	I:	D:
381176	381808	+	2	1.262524	I:	D:
381834	382958	-	3	1.286705	I:	D:
382980	383243	+	3	1.390235	I:	D:
383278	385560	+	1	1.293517	I:	D:
385563	386891	+	3	1.312059	I:	D:
386909	387919	-	2	1.273250	I:	D:
387918	388115	+	3	1.373210	I:	D:
388131	388559	-	3	1.285616	I:	D:
388884	390272	-	3	1.315380	I:	D:
390395	390706	+	2	1.277298	I:	D:
390839	391015	+	2	1.374704	I:	D:
391041	391739	-	3	1.262644	I:	D:
391766	392011	+	2	1.371902	I:	D:
392195	392572	+	2	1.295201	I:	D:
392849	394720	-	2	1.327294	I:	D:
394974	395882	-	3	1.275459	I:	D:
396313	397257	-	1	1.297884	I:	D:
397571	398491	-	2	1.313501	I:	D:
398805	399332	-	3	1.293875	I:	D:
399377	399781	-	2	1.329861	I:	D:
399890	400261	-	2	1.332903	I:	D:
400308	400607	-	3	1.291716	I:	D:
400652	401740	-	2	1.290082	I:	D:
401890	402660	+	1	1.266820	I:	D:
402710	403300	-	2	1.390158	I:	D:
403591	403803	-	1	1.382221	I:	D:
403827	406238	+	3	1.277606	I:	D:
406376	408775	+	2	1.268606	I:	D:
408852	409403	-	3	1.285162	I:	D:
409470	410402	-	3	1.316158	I:	D:
410788	412110	+	1	1.290097	I:	D:
412229	413122	+	2	1.280611	I:	D:
413259	414455	+	3	1.276580	I:	D:
414609	415988	+	3	1.269536	I:	D:
416371	417510	+	1	1.275955	I:	D:
417740	418096	+	2	1.338516	I:	D:
418459	419856	+	1	1.273830	I:	D:
420057	421502	+	3	1.299099	I:	D:
421516	422181	-	1	1.293735	I:	D:
422314	423183	+	1	1.282028	I:	D:
423191	423958	-	2	1.258209	I:	D:
424198	425163	-	1	1.292245	I:	D:
425485	426291	+	1	1.312115	I:	D:
426288	427613	+	3	1.275738	I:	D:
428303	428830	+	2	1.283189	I:	D:
428855	430504	+	2	1.287274	I:	D:
430531	431613	+	1	1.319765	I:	D:
431630	433345	-	2	1.279874	I:	D:
433438	433689	-	1	1.341247	I:	D:
433769	434422	-	2	1.281398	I:	D:
434792	436081	+	2	1.280119	I:	D:
436103	437209	-	2	1.279802	I:	D:
437365	438426	+	1	1.327341	I:	D:
438435	438995	+	3	1.305705	I:	D:
439298	440818	+	2	1.304896	I:	D:
440867	442144	-	2	1.295826	I:	D:
442169	443560	-	2	1.276662	I:	D:
443585	443773	-	2	1.349305	I:	D:
444218	447871	-	2	1.331511	I:	D:
447968	448615	+	2	1.313594	I:	D:
449009	450364	+	2	1.273270	I:	D:
450391	451896	+	1	1.287405	I:	D:
451998	452840	-	3	1.282007	I:	D:
452936	453637	+	2	1.277674	I:	D:
453701	453832	+	2	1.356111	I:	D:
453829	455499	+	1	1.275585	I:	D:
455522	456721	-	2	1.287214	I:	D:
456731	458485	-	2	1.270998	I:	D:
458490	460256	-	3	1.255319	I:	D:
460605	462206	+	3	1.282299	I:	D:
462230	462412	+	2	1.305709	I:	D:
462469	463119	-	1	1.258689	I:	D:
463189	463317	+	1	1.373635	I:	D:
463408	464274	+	1	1.273549	I:	D:
464357	464926	+	2	1.335500	I:	D:
464988	465803	-	3	1.273010	I:	D:
465815	466990	-	2	1.281697	I:	D:
467106	469046	-	3	1.271134	I:	D:
469282	471246	+	1	1.276442	I:	D:
471360	472916	-	3	1.272125	I:	D:
472916	473854	-	2	1.269569	I:	D:
473865	474365	-	3	1.250562	I:	D:
474512	475891	-	2	1.264408	I:	D:
476001	476459	-	3	1.282261	I:	D:
476471	476830	-	2	1.292407	I:	D:
477049	478578	-	1	1.262965	I:	D:
478649	481075	-	2	1.324137	I:	D:
481404	483515	-	3	1.267773	I:	D:
483525	486359	-	3	1.265747	I:	D:
486506	486664	-	2	1.352019	I:	D:
486788	489280	+	2	1.268455	I:	D:
489522	489722	+	3	1.390809	I:	D:
489880	491766	-	1	1.252402	I:	D:
491558	492460	-	2	1.314559	I:	D:
492464	492643	-	2	1.383019	I:	D:
492652	495468	-	1	1.263296	I:	D:
495682	497121	+	1	1.241692	I:	D:
497185	498375	+	1	1.260744	I:	D:
498464	499429	+	2	1.241577	I:	D:
499447	501393	-	1	1.278681	I:	D:
501399	502535	-	3	1.286025	I:	D:
502532	502792	-	2	1.380198	I:	D:
503195	503488	+	2	1.383643	I:	D:
503572	504165	-	1	1.348377	I:	D:
504210	504677	-	3	1.261660	I:	D:
504799	505203	-	1	1.257254	I:	D:
505268	505729	-	2	1.277344	I:	D:
506144	506326	-	2	1.272450	I:	D:
506356	508404	-	1	1.264017	I:	D:
508436	509317	-	2	1.282242	I:	D:
509346	510098	-	3	1.261763	I:	D:
510235	510540	-	1	1.251983	I:	D:
510578	510991	-	2	1.314740	I:	D:
511033	511467	-	1	1.269443	I:	D:
511486	512286	-	1	1.294664	I:	D:
512465	514486	-	2	1.258841	I:	D:
514722	515294	-	3	1.273965	I:	D:
515366	515989	-	2	1.242459	I:	D:
516070	517146	-	1	1.281332	I:	D:
517334	518431	-	2	1.288136	I:	D:
518665	519291	+	1	1.287877	I:	D:
519385	519531	-	1	1.322050	I:	D:
519573	520160	-	3	1.268821	I:	D:
520259	521071	-	2	1.276175	I:	D:
521202	524300	+	3	1.262156	I:	D:
524297	527044	+	2	1.272219	I:	D:
527046	528113	-	3	1.272485	I:	D:
528231	528581	-	3	1.262368	I:	D:
528789	529364	-	3	1.290459	I:	D:
529565	530671	+	2	1.269027	I:	D:
530683	531480	-	1	1.272332	I:	D:
531649	532509	+	1	1.288261	I:	D:
532718	533341	+	2	1.308324	I:	D:
533449	533619	+	1	1.299687	I:	D:
533665	534423	-	1	1.274450	I:	D:
534420	535178	-	3	1.281572	I:	D:
535175	535861	-	2	1.256964	I:	D:
535938	536141	+	3	1.349419	I:	D:
536359	537033	+	1	1.312778	I:	D:
537416	537997	+	2	1.280962	I:	D:
538157	540322	+	2	1.282226	I:	D:
540666	541778	-	3	1.286300	I:	D:
541878	543971	-	3	1.252894	I:	D:
543994	544899	-	1	1.315314	I:	D:
545006	545479	-	2	1.266943	I:	D:
545552	545917	-	2	1.278170	I:	D:
545959	546153	+	1	1.369074	I:	D:
546311	547729	+	2	1.285824	I:	D:
547915	549306	+	1	1.297510	I:	D:
549392	550501	+	2	1.287451	I:	D:
550536	551306	-	3	1.313466	I:	D:
551387	551611	-	2	1.363601	I:	D:
551629	552816	+	1	1.293022	I:	D:
552876	553271	+	3	1.297031	I:	D:
553522	554883	+	1	1.291685	I:	D:
554925	556388	+	3	1.277703	I:	D:
556406	557398	+	2	1.326981	I:	D:
557655	559448	-	3	1.265482	I:	D:
559521	560513	-	3	1.286838	I:	D:
560506	561051	-	1	1.325454	I:	D:
561401	562219	+	2	1.302071	I:	D:
562264	563382	+	1	1.297094	I:	D:
563447	564094	+	2	1.288887	I:	D:
564139	565329	+	1	1.280694	I:	D:
565388	565852	+	2	1.241874	I:	D:
565882	566325	+	1	1.314397	I:	D:
566661	568187	-	3	1.296567	I:	D:
568296	569573	-	3	1.280838	I:	D:
569730	570476	-	3	1.283352	I:	D:
570516	570686	+	3	1.324112	I:	D:
570643	571746	+	1	1.305627	I:	D:
571751	573373	-	2	1.295309	I:	D:
573393	574604	+	3	1.298270	I:	D:
574632	577493	+	3	1.298046	I:	D:
577589	578137	+	2	1.291701	I:	D:
578218	579924	-	1	1.289944	I:	D:
580485	581051	+	3	1.295500	I:	D:
581103	582170	+	3	1.294560	I:	D:
582187	582651	+	1	1.294569	I:	D:
582648	584738	+	3	1.274981	I:	D:
584839	586308	+	1	1.273277	I:	D:
586305	587417	+	3	1.271622	I:	D:
587448	588842	+	3	1.284927	I:	D:
588839	589963	+	2	1.286076	I:	D:
589990	591114	+	1	1.299442	I:	D:
591118	592509	+	1	1.291550	I:	D:
592506	593423	+	3	1.302905	I:	D:
593432	594661	+	2	1.276305	I:	D:
594797	596152	+	2	1.263880	I:	D:
596460	597338	-	3	1.288940	I:	D:
597524	599815	+	2	1.291534	I:	D:
599853	601319	-	3	1.313596	I:	D:
601338	601718	-	3	1.289427	I:	D:
602219	605803	+	2	1.279243	I:	D:
605827	606816	+	1	1.289506	I:	D:
606883	607383	+	1	1.306221	I:	D:
607584	612977	+	3	1.295950	I:	D:
613129	614931	+	1	1.292087	I:	D:
614971	616239	-	1	1.305231	I:	D:
616309	617241	-	1	1.296700	I:	D:
617436	617843	-	3	1.279641	I:	D:
617956	618381	+	1	1.314192	I:	D:
618408	619013	+	3	1.268300	I:	D:
619014	619607	-	3	1.303437	I:	D:
619793	621124	-	2	1.266298	I:	D:
621448	622755	+	1	1.288313	I:	D:
623055	623762	+	3	1.290034	I:	D:
623707	624285	+	1	1.294316	I:	D:
624302	625207	-	2	1.278852	I:	D:
625424	626476	+	2	1.312872	I:	D:
626674	626805	-	1	1.319614	I:	D:
626815	627060	-	1	1.300398	I:	D:
627385	627936	-	1	1.333654	I:	D:
627975	630671	-	3	1.283869	I:	D:
630815	631234	+	2	1.312337	I:	D:
631235	633673	+	2	1.263030	I:	D:
633686	635179	+	2	1.269907	I:	D:
635472	637265	-	3	1.304915	I:	D:
637271	639154	-	2	1.281606	I:	D:
639272	640732	-	2	1.270598	I:	D:
640826	641497	-	2	1.280326	I:	D:
641494	644172	-	1	1.294731	I:	D:
644664	645650	+	3	1.284625	I:	D:
645822	646658	+	3	1.247708	I:	D:
646771	647490	+	1	1.299628	I:	D:
647560	648048	+	1	1.307979	I:	D:
648140	648727	-	2	1.305746	I:	D:
648842	649051	-	2	1.323561	I:	D:
649300	650511	-	1	1.316157	I:	D:
650990	651907	+	2	1.278721	I:	D:
651955	652377	-	1	1.328960	I:	D:
653001	653624	+	3	1.315359	I:	D:
653658	654299	-	3	1.283325	I:	D:
654509	655828	+	2	1.293688	I:	D:
655833	656123	-	3	1.318730	I:	D:
656304	656591	+	3	1.341003	I:	D:
656712	657167	+	3	1.282702	I:	D:
657285	658460	+	3	1.292748	I:	D:
658467	659348	+	3	1.264589	I:	D:
659427	661010	+	3	1.286114	I:	D:
661083	662156	+	3	1.268102	I:	D:
662191	663879	-	1	1.275380	I:	D:
663905	665530	-	2	1.282257	I:	D:
665638	666963	-	1	1.296600	I:	D:
667152	668129	-	3	1.269186	I:	D:
668257	669228	-	1	1.295375	I:	D:
669408	670562	+	3	1.307705	I:	D:
670567	671259	-	1	1.303427	I:	D:
671644	673434	+	1	1.271343	I:	D:
673431	675164	+	3	1.262734	I:	D:
675189	677288	+	3	1.291300	I:	D:
677580	677906	-	3	1.341158	I:	D:
677946	678155	-	3	1.256907	I:	D:
678171	678518	-	3	1.289752	I:	D:
678680	680365	-	2	1.279834	I:	D:
680506	681495	+	1	1.290701	I:	D:
681724	682074	+	1	1.365401	I:	D:
682099	683322	+	1	1.272065	I:	D:
683602	684855	+	1	1.281048	I:	D:
685180	687471	+	1	1.264953	I:	D:
687519	689069	+	3	1.272273	I:	D:
689087	689341	+	2	1.299091	I:	D:
689338	690840	+	1	1.283994	I:	D:
690859	691950	+	1	1.273831	I:	D:
692048	693493	+	2	1.265675	I:	D:
693511	694692	+	1	1.271132	I:	D:
694920	696110	+	3	1.281116	I:	D:
696107	697444	+	2	1.258598	I:	D:
697513	698001	+	1	1.277788	I:	D:
698179	698658	+	1	1.303902	I:	D:
698642	699904	+	2	1.266844	I:	D:
699901	701178	+	1	1.266296	I:	D:
701375	701821	+	2	1.308775	I:	D:
701934	702497	+	3	1.271848	I:	D:
702494	703783	+	2	1.278091	I:	D:
703799	704515	+	2	1.265657	I:	D:
704512	707871	+	1	1.257935	I:	D:
707958	709133	-	3	1.301897	I:	D:
709460	710887	+	2	1.269352	I:	D:
>c_000000000008
1	163	-	2	1.392476	I:	D:
422	787	+	2	1.307542	I:	D:
805	2883	-	1	1.289859	I:	D:
2942	3235	-	2	1.337499	I:	D:
3482	3712	-	2	1.313762	I:	D:
3702	4151	-	3	1.281857	I:	D:
4170	5603	-	3	1.266661	I:	D:
5756	7252	+	2	1.325395	I:	D:
7397	8692	+	2	1.274465	I:	D:
8699	9160	-	2	1.310313	I:	D:
9207	9542	-	3	1.289314	I:	D:
9694	11064	+	1	1.290359	I:	D:
11380	11517	-	1	1.283714	I:	D:
11838	14045	-	3	1.290570	I:	D:
14085	16169	-	3	1.296940	I:	D:
16402	16803	+	1	1.301086	I:	D:
16897	17418	+	1	1.329601	I:	D:
17475	17993	+	3	1.316774	I:	D:
18063	18581	+	3	1.326151	I:	D:
18650	19921	+	2	1.294631	I:	D:
20002	20508	+	1	1.277698	I:	D:
20848	20991	-	1	1.303769	I:	D:
21035	21799	+	2	1.287445	I:	D:
21944	22630	+	2	1.266720	I:	D:
22627	23439	+	1	1.274997	I:	D:
24009	25181	-	3	1.294679	I:	D:
25354	25587	+	1	1.392403	I:	D:
25593	28121	+	3	1.280470	I:	D:
28158	30035	+	3	1.316165	I:	D:
30102	31895	+	3	1.291387	I:	D:
31952	32521	+	2	1.292913	I:	D:
32547	33452	-	3	1.294009	I:	D:
33449	35242	-	2	1.299817	I:	D:
35287	37224	-	1	1.311688	I:	D:
37360	37938	-	1	1.267066	I:	D:
37917	38777	-	3	1.326085	I:	D:
38975	40048	-	2	1.273287	I:	D:
