SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iSF_1195.SF2158	28.7	286	196	2	16	301	7	284	3.49e-36	130
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iYS854.USA300HOU_RS11470	31.7	284	179	6	22	301	13	285	3.66e-36	130
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iLJ478.TM0273	28.8	316	185	6	16	301	10	315	6.98e-36	130
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iSbBS512_1146.SbBS512_E1142	28.7	286	196	2	16	301	7	284	4.89e-36	130
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	STM_v1_0.STM3253	28.3	286	197	3	15	300	6	283	1.34e-35	129
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iHN637.CLJU_RS01375	28.1	310	186	6	16	298	7	306	3.35e-35	129
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iPC815.YPO0844	29.4	286	194	2	15	300	6	283	1.88e-35	129
SCN18_26_2_15_R3_B_scaffold_6_282626_283591_+	iAF987.Gmet_2812	26.0	258	175	7	53	304	47	294	4.97e-11	62.4
SCN18_26_2_15_R3_B_scaffold_6_282626_283591_+	iML1515.b3374	28.5	253	162	8	52	300	23	260	6.44e-10	58.5
SCN18_26_2_15_R3_B_scaffold_6_282626_283591_+	iSbBS512_1146.SbBS512_E3751	28.1	253	163	8	52	300	23	260	1.58e-09	57.4
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	iYO844.BSU35920	28.3	272	170	10	219	482	39	293	1.13e-13	71.2
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	iSF_1195.SF3835	26.6	271	184	5	219	481	47	310	3.39e-13	70.1
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	iML1515.b3752	26.6	271	184	5	219	481	42	305	4.35e-13	69.7
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	iSSON_1240.SSON_3922	26.6	271	184	5	219	481	42	305	4.35e-13	69.7
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	iSbBS512_1146.SbBS512_E4167	26.6	271	184	5	219	481	42	305	5.83e-13	69.3
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	iSDY_1059.SDY_3995	26.6	271	184	5	219	481	42	305	1.41e-12	68.2
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	iCN900.CD630_02990	24.7	271	180	8	219	481	39	293	3.00e-12	67.0
SCN18_26_2_15_R3_B_scaffold_6_283591_285078_+	STM_v1_0.STM3885	26.6	271	184	5	219	481	42	305	1.46e-11	65.1
SCN18_26_2_15_R3_B_scaffold_6_285082_285852_+	iAM_Pb448.PBANKA_071570	44.6	139	71	4	86	221	187	322	9.00e-27	105
SCN18_26_2_15_R3_B_scaffold_6_285082_285852_+	iAM_Pv461.PVX_089645	44.6	139	71	4	86	221	213	348	6.13e-26	103
SCN18_26_2_15_R3_B_scaffold_6_285082_285852_+	iAM_Pc455.PCYB_052680	43.9	139	72	4	86	221	188	323	4.30e-25	101
SCN18_26_2_15_R3_B_scaffold_6_285082_285852_+	iAM_Pf480.PF3D7_0413700	44.1	145	75	4	86	227	179	320	4.01e-25	101
SCN18_26_2_15_R3_B_scaffold_6_288316_289107_+	iAM_Pb448.PBANKA_080930	34.9	166	91	5	84	246	60	211	8.40e-19	82.4
SCN18_26_2_15_R3_B_scaffold_6_288316_289107_+	iAM_Pc455.PCYB_071570	29.6	203	131	5	61	263	43	233	6.20e-17	77.4
SCN18_26_2_15_R3_B_scaffold_6_289955_290245_+	iYS854.USA300HOU_RS10325	40.6	96	56	1	1	96	1	95	1.81e-17	70.5
SCN18_26_2_15_R3_B_scaffold_6_289955_290245_+	iNF517.LLMG_RS00930	40.6	96	56	1	1	96	1	95	1.21e-15	65.9
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iYS854.USA300HOU_RS10320	48.4	432	214	3	28	451	39	469	4.82e-129	382
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iNF517.LLMG_RS00935	47.9	432	218	3	31	456	42	472	7.99e-128	379
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iSynCJ816.SGL_RS07160	49.9	417	200	3	31	439	38	453	4.12e-127	377
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iAF987.Gmet_0075	46.2	426	222	2	30	448	41	466	1.02e-122	365
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iLJ478.TM1272	49.4	405	199	4	53	454	55	456	1.50e-122	365
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iAF692.Mbar_A0883	47.5	413	212	3	39	448	44	454	4.34e-119	356
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iCN718.ABAYE_RS04050	46.3	421	216	5	39	450	51	470	2.10e-115	347
SCN18_26_2_15_R3_B_scaffold_6_290251_291621_+	iJN1463.PP_0931	43.7	430	234	3	29	451	38	466	9.01e-115	345
SCN18_26_2_15_R3_B_scaffold_6_292046_293500_+	iAF987.Gmet_0073	44.1	481	254	7	11	482	3	477	2.78e-120	360
SCN18_26_2_15_R3_B_scaffold_6_292046_293500_+	iSynCJ816.SGL_RS10865	41.2	497	271	7	4	484	3	494	5.18e-116	350
SCN18_26_2_15_R3_B_scaffold_6_292046_293500_+	iLJ478.TM1273	41.3	482	268	6	11	482	3	479	4.91e-116	349
SCN18_26_2_15_R3_B_scaffold_6_292046_293500_+	iJN1463.PP_0930	42.3	482	263	7	11	482	3	479	3.02e-114	345
SCN18_26_2_15_R3_B_scaffold_6_292046_293500_+	iYS854.USA300HOU_RS10315	42.1	478	267	7	11	484	3	474	3.99e-113	342
SCN18_26_2_15_R3_B_scaffold_6_292046_293500_+	iCN718.ABAYE_RS04045	42.5	482	265	8	6	479	8	485	1.22e-112	341
SCN18_26_2_15_R3_B_scaffold_6_303163_305685_-	iMM1415.16790	28.9	744	476	20	93	795	182	913	2.48e-92	311
SCN18_26_2_15_R3_B_scaffold_6_303163_305685_-	iAT_PLT_636.290	28.8	721	465	15	93	772	182	895	4.82e-92	310
SCN18_26_2_15_R3_B_scaffold_6_307753_310251_+	iCN900.CD630_20200	41.8	818	370	12	83	825	78	864	3.13e-194	576
SCN18_26_2_15_R3_B_scaffold_6_313560_316169_-	iAF987.Gmet_1671	31.6	526	306	15	143	658	75	556	2.76e-59	214
SCN18_26_2_15_R3_B_scaffold_6_313560_316169_-	iHN637.CLJU_RS16730	29.6	597	354	19	120	671	58	633	7.15e-56	206
SCN18_26_2_15_R3_B_scaffold_6_313560_316169_-	iNF517.LLMG_RS11990	27.7	719	429	25	53	747	53	704	7.79e-54	199
SCN18_26_2_15_R3_B_scaffold_6_313560_316169_-	iSynCJ816.SGL_RS05320	29.6	567	350	18	138	687	215	749	2.31e-52	195
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	STM_v1_0.STM1449	42.6	418	221	8	3	403	6	421	2.31e-100	304
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	iYS854.USA300HOU_RS09175	40.5	420	224	9	3	403	5	417	1.04e-97	297
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	iYL1228.KPN_01975	41.1	421	223	8	3	403	10	425	1.87e-97	297
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	iSbBS512_1146.SbBS512_E1829	41.1	418	227	8	3	403	6	421	1.66e-97	297
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	iSSON_1240.SSON_1519	41.1	418	227	8	3	403	6	421	1.66e-97	297
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	iSDY_1059.SDY_1860	41.1	418	227	8	3	403	6	421	2.34e-97	296
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	iNF517.LLMG_RS02055	40.0	422	231	6	1	404	1	418	8.02e-97	295
SCN18_26_2_15_R3_B_scaffold_6_316307_317524_+	iPC815.YPO2369	41.1	419	228	8	3	404	6	422	1.32e-96	295
SCN18_26_2_15_R3_B_scaffold_6_320969_321511_+	iCN718.ABAYE_RS13845	39.2	120	72	1	3	122	5	123	1.36e-17	75.9
SCN18_26_2_15_R3_B_scaffold_6_321876_323477_+	iIT341.HP1222	22.2	532	364	13	5	510	15	522	7.51e-19	90.1
SCN18_26_2_15_R3_B_scaffold_6_340072_340626_+	iYS854.USA300HOU_RS02340	40.5	111	59	4	71	178	228	334	3.21e-17	77.4
SCN18_26_2_15_R3_B_scaffold_6_346085_347200_+	iLB1027_lipid.PHATRDRAFT_23920	32.2	370	240	7	2	366	133	496	1.35e-49	173
SCN18_26_2_15_R3_B_scaffold_6_346085_347200_+	iIS312.TCDM_08465	31.3	352	235	7	2	350	106	453	1.70e-48	170
SCN18_26_2_15_R3_B_scaffold_6_346085_347200_+	iNF517.LLMG_RS11125	31.6	380	229	12	1	370	60	418	1.47e-44	158
SCN18_26_2_15_R3_B_scaffold_6_362222_364315_+	iEK1008.Rv0684	55.0	705	301	10	1	695	1	699	6.08e-263	740
SCN18_26_2_15_R3_B_scaffold_6_362222_364315_+	iSynCJ816.SGL_RS10930	55.7	689	297	8	6	693	5	686	2.62e-254	718
SCN18_26_2_15_R3_B_scaffold_6_365737_366918_+	iSynCJ816.SGL_RS10925	64.2	399	133	5	2	393	4	399	2.36e-182	511
SCN18_26_2_15_R3_B_scaffold_6_367000_367890_+	iSynCJ816.SGL_RS16185	34.3	137	83	3	144	275	163	297	4.38e-12	65.1
SCN18_26_2_15_R3_B_scaffold_6_386111_387475_-	iEK1008.Rv0018c	24.8	238	135	6	226	454	36	238	1.80e-04	43.5
SCN18_26_2_15_R3_B_scaffold_6_386111_387475_-	iYS854.USA300HOU_RS06125	26.3	167	96	6	276	441	92	232	9.98e-04	40.4
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	iCN900.CD630_25960	35.1	296	178	7	105	388	7	300	3.08e-41	147
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	iYS854.USA300HOU_RS06015	37.4	302	166	9	103	387	2	297	8.84e-41	145
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	iNF517.LLMG_RS07670	37.9	285	165	9	114	388	13	295	2.19e-40	144
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	iSF_1195.SF2653	34.0	294	172	5	115	388	19	310	2.08e-39	142
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	iSSON_1240.SSON_2720	34.0	294	172	5	115	388	19	310	2.08e-39	142
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	iSbBS512_1146.SbBS512_E2975	34.0	294	172	5	115	388	19	310	5.65e-39	141
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	iSDY_1059.SDY_2837	33.7	294	173	5	115	388	19	310	2.14e-38	140
SCN18_26_2_15_R3_B_scaffold_6_387583_388749_+	STM_v1_0.STM2662	33.8	293	172	6	115	387	19	309	4.15e-38	139
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iAM_Pb448.PBANKA_123530	38.8	80	44	2	34	109	48	126	7.15e-08	48.1
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iYL1228.KPN_00103	38.6	57	35	0	2	58	4	60	2.54e-07	46.2
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	STM_v1_0.STM0137	38.6	57	35	0	2	58	4	60	6.99e-07	45.1
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iAM_Pf480.PF3D7_0520600	39.0	77	42	2	34	106	47	122	1.31e-06	44.7
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iML1515.b0099	34.4	64	42	0	2	65	4	67	1.83e-06	43.9
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iAM_Pv461.PVX_080215	39.2	79	39	4	34	106	48	123	2.70e-06	43.9
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iSbBS512_1146.SbBS512_E0093	34.4	64	42	0	2	65	4	67	1.83e-06	43.9
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iSDY_1059.SDY_0129	34.4	64	42	0	2	65	4	67	1.92e-06	43.9
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iSF_1195.SF0096	34.4	64	42	0	2	65	4	67	1.83e-06	43.9
SCN18_26_2_15_R3_B_scaffold_6_393107_393508_+	iSSON_1240.SSON_0107	34.4	64	42	0	2	65	4	67	1.83e-06	43.9
SCN18_26_2_15_R3_B_scaffold_6_394462_396408_-	iAF692.Mbar_A1916	31.8	581	357	13	71	644	5	553	1.51e-83	273
SCN18_26_2_15_R3_B_scaffold_6_397627_398850_-	iEK1008.Rv3032	26.4	420	264	11	1	401	1	394	1.06e-25	107
SCN18_26_2_15_R3_B_scaffold_6_399970_401136_-	iYO844.BSU12290	29.6	297	192	8	2	285	4	296	2.57e-31	122
SCN18_26_2_15_R3_B_scaffold_6_401989_404637_+	iCN900.CD630_20200	44.5	852	388	11	88	866	14	853	3.23e-220	644
SCN18_26_2_15_R3_B_scaffold_6_409373_411730_-	iSynCJ816.SGL_RS18020	54.9	785	346	5	4	783	22	803	0.0	938
SCN18_26_2_15_R3_B_scaffold_6_409373_411730_-	iLB1027_lipid.PHATRDRAFT_36257	52.9	814	338	9	13	784	24	834	6.61e-319	891
SCN18_26_2_15_R3_B_scaffold_6_411730_412917_-	iYO844.BSU29470	34.1	396	232	8	7	379	4	393	1.62e-67	218
SCN18_26_2_15_R3_B_scaffold_6_411730_412917_-	iYS854.USA300HOU_RS09075	32.2	398	239	8	7	379	5	396	2.01e-62	205
SCN18_26_2_15_R3_B_scaffold_6_411730_412917_-	STM_v1_0.STM2057	36.2	356	205	7	7	341	5	359	2.41e-61	202
SCN18_26_2_15_R3_B_scaffold_6_411730_412917_-	iYL1228.KPN_03222	35.1	356	209	5	7	341	5	359	3.38e-61	202
SCN18_26_2_15_R3_B_scaffold_6_413002_414123_+	iYS854.USA300HOU_RS14040	32.9	359	227	5	17	370	5	354	4.51e-59	194
SCN18_26_2_15_R3_B_scaffold_6_413002_414123_+	iSynCJ816.SGL_RS17005	33.1	360	220	8	26	369	20	374	1.50e-56	189
SCN18_26_2_15_R3_B_scaffold_6_417048_418055_-	iAF987.Gmet_0885	28.2	312	218	3	16	327	2	307	9.78e-36	131
SCN18_26_2_15_R3_B_scaffold_6_433889_434686_+	iYO844.BSU30420	36.3	223	138	1	18	236	1	223	6.79e-44	148
SCN18_26_2_15_R3_B_scaffold_6_433889_434686_+	iCN900.CD630_19470	37.5	216	135	0	19	234	10	225	6.25e-44	148
SCN18_26_2_15_R3_B_scaffold_6_434689_435885_+	iYO844.BSU30410	24.9	257	174	6	156	396	179	432	1.43e-05	46.6
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iLJ478.TM1612	40.4	453	265	3	1	452	25	473	1.04e-104	322
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iSynCJ816.SGL_RS02675	39.0	479	282	4	1	476	26	497	1.63e-103	319
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iYS854.USA300HOU_RS11370	42.3	400	227	2	3	402	27	422	3.15e-103	318
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iNF517.LLMG_RS09745	42.7	398	224	2	5	402	29	422	1.17e-102	317
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iYO844.BSU36830	43.5	402	223	2	1	402	25	422	4.92e-102	315
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iMM1415.11946	38.3	483	290	2	1	477	68	548	2.09e-101	315
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iCN900.CD630_34700	38.5	455	268	3	1	455	25	467	1.44e-100	311
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iHN637.CLJU_RS01180	42.0	398	227	2	5	402	29	422	1.62e-100	311
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iCHOv1.100770431	37.9	486	291	3	1	477	68	551	2.14e-98	307
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iMM904.YBL099W	39.2	452	267	2	1	446	62	511	3.14e-98	306
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iML1515.b3734	37.7	453	267	5	3	444	27	475	2.81e-97	303
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	STM_v1_0.STM3867	37.3	453	269	4	3	444	27	475	2.81e-97	303
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iSbBS512_1146.SbBS512_E4187	37.7	453	267	5	3	444	27	475	2.81e-97	303
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iSDY_1059.SDY_4014	37.7	453	267	5	3	444	27	475	2.81e-97	303
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iSF_1195.SF3814	37.7	453	267	5	3	444	27	475	2.81e-97	303
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iSSON_1240.SSON_3885	37.7	453	267	5	3	444	27	475	2.81e-97	303
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iPC815.YPO4123	37.2	486	288	7	3	476	27	507	2.81e-97	303
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iYL1228.KPN_04139	37.5	453	268	5	3	444	27	475	1.56e-96	301
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iJN1463.PP_5415	37.2	452	269	4	3	443	28	475	6.32e-96	300
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iAF987.Gmet_3408	36.2	475	286	4	5	478	29	487	9.20e-96	299
SCN18_26_2_15_R3_B_scaffold_6_436929_438473_+	iIT341.HP1134	36.3	477	298	4	1	476	26	497	2.57e-95	298
SCN18_26_2_15_R3_B_scaffold_6_438460_439335_+	iJN1463.PP_5414	25.4	295	184	9	7	281	7	285	6.99e-08	52.4
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iCN900.CD630_34680	52.1	453	213	2	16	464	4	456	5.21e-160	461
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iLJ478.TM1610	50.3	453	220	2	17	464	7	459	5.54e-158	456
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iSynCJ816.SGL_RS09705	49.6	466	220	3	16	466	10	475	5.23e-157	454
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iAF987.Gmet_3406	48.5	460	229	2	13	464	2	461	8.91e-155	447
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iCHOv1.100763024	48.9	470	232	2	5	466	54	523	2.97e-153	446
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iMM1415.11947	48.7	470	233	2	5	466	49	518	5.06e-153	445
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iAT_PLT_636.506	48.5	470	234	2	5	466	49	518	2.03e-152	444
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iHN637.CLJU_RS01190	48.9	452	227	3	16	464	4	454	6.74e-153	442
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iPC815.YPO4121	47.8	454	233	3	14	464	1	453	2.20e-150	436
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iIT341.HP1132	48.5	454	228	1	17	464	6	459	1.19e-149	434
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iML1515.b3732	48.0	454	232	3	14	464	1	453	1.77e-149	434
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iSbBS512_1146.SbBS512_E4189	48.0	454	232	3	14	464	1	453	1.77e-149	434
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iSF_1195.SF3812	48.0	454	232	3	14	464	1	453	1.77e-149	434
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iSSON_1240.SSON_3887	48.0	454	232	3	14	464	1	453	1.77e-149	434
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iSDY_1059.SDY_4016	48.0	454	232	3	14	464	1	453	2.51e-149	433
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iYO844.BSU36810	48.3	462	228	3	14	464	1	462	5.49e-149	433
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iYL1228.KPN_04137	47.8	454	233	3	14	464	1	453	3.56e-149	433
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	STM_v1_0.STM3865	47.8	454	233	3	14	464	1	453	5.04e-149	432
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iJN1463.PP_5413	48.6	449	229	2	17	464	4	451	6.68e-149	432
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iNF517.LLMG_RS09735	47.8	458	228	6	17	464	4	460	1.02e-145	424
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iMM904.YJR121W	47.8	458	231	3	17	466	44	501	9.17e-144	421
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iLB1027_lipid.PHATRDRAFT_54086	46.7	467	230	4	17	464	26	492	7.56e-143	418
SCN18_26_2_15_R3_B_scaffold_6_439332_440762_+	iYS854.USA300HOU_RS11360	47.5	457	232	3	16	464	3	459	1.56e-142	416
SCN18_26_2_15_R3_B_scaffold_6_440732_440992_+	iIT341.HP1131	30.3	76	52	1	10	85	7	81	5.45e-04	35.8
SCN18_26_2_15_R3_B_scaffold_6_443083_444711_+	iAF987.Gmet_1991	23.6	229	155	7	291	515	176	388	7.98e-04	42.0
SCN18_26_2_15_R3_B_scaffold_6_448864_450528_-	iYO844.BSU28680	24.3	547	309	14	2	537	4	456	1.24e-43	161
SCN18_26_2_15_R3_B_scaffold_6_448864_450528_-	iIT341.HP0509	24.5	522	289	16	27	537	29	456	7.76e-40	150
SCN18_26_2_15_R3_B_scaffold_6_455108_456208_+	iAF692.Mbar_A3140	30.4	358	194	15	15	366	36	344	3.90e-36	136
SCN18_26_2_15_R3_B_scaffold_6_457015_457977_-	iYS854.USA300HOU_RS08470	31.8	110	67	2	212	320	39	141	6.38e-12	62.4
SCN18_26_2_15_R3_B_scaffold_6_457015_457977_-	iAF987.Gmet_1622	26.8	149	99	3	165	312	1	140	5.18e-10	57.0
SCN18_26_2_15_R3_B_scaffold_6_458496_459050_-	iAF987.Gmet_0922	39.2	153	86	4	14	163	340	488	5.72e-25	100
SCN18_26_2_15_R3_B_scaffold_6_459073_460026_-	iJN1463.PP_0121	47.7	44	23	0	189	232	183	226	9.64e-08	52.4
SCN18_26_2_15_R3_B_scaffold_6_459073_460026_-	iCN718.ABAYE_RS01740	22.6	234	144	6	13	232	15	225	3.08e-07	50.8
SCN18_26_2_15_R3_B_scaffold_6_460027_460518_-	iYO844.BSU21810	40.5	163	92	2	1	162	1	159	8.30e-40	132
SCN18_26_2_15_R3_B_scaffold_6_476975_477970_+	iHN637.CLJU_RS06465	28.0	328	217	12	1	321	2	317	1.31e-22	95.9
SCN18_26_2_15_R3_B_scaffold_6_477951_479528_+	iCN900.CD630_00520	34.2	530	276	11	3	524	1	465	8.36e-89	280
SCN18_26_2_15_R3_B_scaffold_6_477951_479528_+	iAF987.Gmet_0057	33.6	554	265	10	1	522	1	483	4.07e-84	268
SCN18_26_2_15_R3_B_scaffold_6_477951_479528_+	iNF517.LLMG_RS10195	33.9	522	265	11	3	521	1	445	2.89e-80	257
SCN18_26_2_15_R3_B_scaffold_6_481107_481778_+	iAF987.Gmet_2999	31.6	117	77	3	3	117	10	125	1.86e-10	59.3
SCN18_26_2_15_R3_B_scaffold_6_481107_481778_+	iAF987.Gmet_1919	26.5	155	103	3	3	151	5	154	1.50e-09	56.6
SCN18_26_2_15_R3_B_scaffold_6_481796_482839_+	iAF987.Gmet_0043	31.9	119	73	3	224	336	150	266	1.90e-08	55.5
SCN18_26_2_15_R3_B_scaffold_6_484273_484956_+	iCN900.CD630_19470	46.2	221	118	1	1	221	8	227	3.07e-57	181
SCN18_26_2_15_R3_B_scaffold_6_484273_484956_+	iYO844.BSU30420	41.6	221	124	2	3	219	2	221	7.19e-51	164
SCN18_26_2_15_R3_B_scaffold_6_485670_488207_+	iYO844.BSU15650	34.3	859	486	21	19	811	20	866	2.19e-129	409
SCN18_26_2_15_R3_B_scaffold_6_485670_488207_+	iSynCJ816.SGL_RS08700	34.0	758	438	14	21	720	30	783	5.03e-119	382
SCN18_26_2_15_R3_B_scaffold_6_485670_488207_+	iCN900.CD630_18240	31.6	893	542	16	1	839	7	884	1.97e-114	369
SCN18_26_2_15_R3_B_scaffold_6_485670_488207_+	iSynCJ816.SGL_RS16270	33.4	866	480	25	19	795	42	899	7.26e-114	369
SCN18_26_2_15_R3_B_scaffold_6_489665_490492_+	iAM_Pv461.PVX_085660	24.3	177	129	4	38	211	84	258	1.28e-11	63.9
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iPC815.YPO2188	31.7	483	296	11	6	470	5	471	4.10e-63	212
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iCN900.CD630_01920	30.2	493	305	8	18	484	16	495	2.05e-61	208
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iYL1228.KPN_02190	31.7	461	300	8	34	484	30	485	2.29e-61	207
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	STM_v1_0.STM1739	30.8	461	304	8	34	484	30	485	3.44e-59	202
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iML1515.b1249	30.3	478	311	10	6	471	5	472	9.35e-59	201
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iSSON_1240.SSON_1931	30.3	478	311	10	6	471	5	472	9.35e-59	201
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iSbBS512_1146.SbBS512_E1418	30.2	477	311	10	6	470	5	471	2.54e-58	199
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iSDY_1059.SDY_1307	30.1	478	312	10	6	471	5	472	3.55e-58	199
SCN18_26_2_15_R3_B_scaffold_6_490511_491968_+	iSF_1195.SF1250	30.1	478	312	10	6	471	5	472	4.95e-58	199
SCN18_26_2_15_R3_B_scaffold_6_495138_496409_+	iYO844.BSU12290	32.7	303	181	11	25	312	4	298	7.97e-35	132
SCN18_26_2_15_R3_B_scaffold_6_495138_496409_+	iEK1008.Rv1854c	30.6	333	204	11	26	333	17	347	1.82e-31	124
SCN18_26_2_15_R3_B_scaffold_6_495138_496409_+	iEK1008.Rv0392c	28.7	408	249	16	26	396	17	419	6.18e-30	120
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iML1515.b0428	42.3	279	159	2	6	283	4	281	2.70e-63	201
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iSbBS512_1146.SbBS512_E0350	41.9	279	160	2	6	283	4	281	1.08e-62	199
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iSSON_1240.SSON_0411	42.3	279	159	2	6	283	4	281	1.08e-62	199
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iJN1463.PP_0816	40.1	279	165	2	6	283	4	281	2.94e-62	198
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	STM_v1_0.STM0439	41.6	279	161	2	6	283	4	281	3.03e-62	198
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iSF_1195.SF0369	41.9	279	160	2	6	283	3	280	4.16e-62	197
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iYL1228.KPN_00390	41.9	279	160	2	6	283	3	280	2.34e-61	196
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iPC815.YPO3168	40.9	279	163	2	6	283	4	281	4.81e-61	195
SCN18_26_2_15_R3_B_scaffold_6_496686_497552_-	iCN718.ABAYE_RS07335	39.6	270	161	2	6	274	3	271	1.49e-55	181
SCN18_26_2_15_R3_B_scaffold_6_497552_497920_-	iPC815.YPO3167	40.6	96	55	1	12	105	13	108	3.54e-18	73.6
