GPB:bin_000082_GPB:bin_000082@contig_000001_1330	iSbBS512_1146.SbBS512_E4067	47.6	189	95	3	3	191	4	188	3.68e-59	185
GPB:bin_000082_GPB:bin_000082@contig_000001_1330	iSSON_1240.SSON_3764	46.6	189	97	3	3	191	4	188	1.48e-58	183
GPB:bin_000082_GPB:bin_000082@contig_000001_1330	iJN1463.PP_5291	44.8	223	107	6	3	222	4	213	8.44e-58	181
GPB:bin_000082_GPB:bin_000082@contig_000001_1330	iCN718.ABAYE_RS01255	45.9	220	108	5	3	222	8	216	2.12e-56	178
GPB:bin_000082_GPB:bin_000082@contig_000001_1331	iHN637.CLJU_RS10465	35.0	103	57	3	596	689	529	630	3.79e-09	59.7
GPB:bin_000082_GPB:bin_000082@contig_000001_1344	iAF987.Gmet_0043	28.7	157	106	4	180	331	112	267	1.71e-08	55.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1345	iAF987.Gmet_2999	34.1	129	81	2	3	128	9	136	7.78e-15	72.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1346	iAF692.Mbar_A0964	33.6	116	77	0	4	119	29	144	5.93e-17	73.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1347	iJN1463.PP_4900	37.1	170	104	3	62	229	102	270	1.03e-26	106
GPB:bin_000082_GPB:bin_000082@contig_000001_1347	iYS854.USA300HOU_RS09920	28.8	215	137	6	58	260	97	307	2.40e-23	97.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1349	iAF692.Mbar_A0210	44.7	141	77	1	3	143	6	145	1.30e-36	122
GPB:bin_000082_GPB:bin_000082@contig_000001_1350	iAF987.Gmet_1825	55.3	430	190	2	5	432	3	432	1.15e-178	505
GPB:bin_000082_GPB:bin_000082@contig_000001_1350	iAF987.Gmet_1818	54.4	430	195	1	6	434	4	433	4.43e-173	491
GPB:bin_000082_GPB:bin_000082@contig_000001_1350	iAF692.Mbar_A0211	54.9	432	192	3	5	434	4	434	2.67e-167	476
GPB:bin_000082_GPB:bin_000082@contig_000001_1351	iAF987.Gmet_1826	47.1	187	99	0	2	188	3	189	1.79e-54	171
GPB:bin_000082_GPB:bin_000082@contig_000001_1352	iAF987.Gmet_1827	56.4	585	243	5	1	575	1	583	2.82e-219	620
GPB:bin_000082_GPB:bin_000082@contig_000001_1353	iAF987.Gmet_1825	52.4	431	203	2	2	431	3	432	1.02e-163	468
GPB:bin_000082_GPB:bin_000082@contig_000001_1353	iAF987.Gmet_1818	51.4	424	205	1	8	431	9	431	3.36e-159	456
GPB:bin_000082_GPB:bin_000082@contig_000001_1354	iAF692.Mbar_A3721	26.1	482	314	13	3	454	4	473	2.85e-30	124
GPB:bin_000082_GPB:bin_000082@contig_000001_1355	iYO844.BSU09310	43.8	573	317	3	10	578	1	572	5.40e-167	487
GPB:bin_000082_GPB:bin_000082@contig_000001_1355	iCN900.CD630_27800	44.2	561	293	8	10	562	1	549	4.31e-160	469
GPB:bin_000082_GPB:bin_000082@contig_000001_1355	iCN900.CD630_15770	44.9	581	290	8	10	579	1	562	5.18e-155	456
GPB:bin_000082_GPB:bin_000082@contig_000001_1358	iSynCJ816.SGL_RS11485	45.2	155	81	2	20	174	18	168	6.62e-43	140
GPB:bin_000082_GPB:bin_000082@contig_000001_1358	iIT341.HP0620	46.1	154	80	2	20	170	18	171	1.05e-42	140
GPB:bin_000082_GPB:bin_000082@contig_000001_1358	iEK1008.Rv3628	49.2	128	65	0	17	144	3	130	5.66e-40	132
GPB:bin_000082_GPB:bin_000082@contig_000001_1358	iAF692.Mbar_A1481	42.5	153	88	0	20	172	10	162	7.05e-39	130
GPB:bin_000082_GPB:bin_000082@contig_000001_1358	iAF692.Mbar_A3712	41.2	153	90	0	20	172	10	162	2.83e-38	128
GPB:bin_000082_GPB:bin_000082@contig_000001_1365	iAF987.Gmet_3535	40.9	379	206	7	4	365	6	383	1.52e-74	235
GPB:bin_000082_GPB:bin_000082@contig_000001_1365	iHN637.CLJU_RS03910	34.4	375	232	3	2	366	11	381	6.24e-70	223
GPB:bin_000082_GPB:bin_000082@contig_000001_1367	iHN637.CLJU_RS19995	56.7	277	119	1	3	279	1	276	1.01e-112	326
GPB:bin_000082_GPB:bin_000082@contig_000001_1367	iCN900.CD630_10030	57.3	281	118	1	3	283	1	279	2.78e-112	325
GPB:bin_000082_GPB:bin_000082@contig_000001_1368	iHN637.CLJU_RS19990	61.8	178	68	0	2	179	3	180	1.37e-79	234
GPB:bin_000082_GPB:bin_000082@contig_000001_1373	STM_v1_0.STM0659	35.3	487	294	7	5	484	8	480	3.40e-86	279
GPB:bin_000082_GPB:bin_000082@contig_000001_1373	iSSON_1240.SSON_0604	35.0	460	278	6	5	457	8	453	2.83e-82	268
GPB:bin_000082_GPB:bin_000082@contig_000001_1373	iSbBS512_1146.SbBS512_E0599	34.7	461	280	6	4	457	7	453	3.96e-82	268
GPB:bin_000082_GPB:bin_000082@contig_000001_1373	iML1515.b0650	34.8	460	279	6	5	457	8	453	7.76e-82	267
GPB:bin_000082_GPB:bin_000082@contig_000001_1382	iSynCJ816.SGL_RS17200	27.1	494	215	14	9	378	9	481	2.07e-25	110
GPB:bin_000082_GPB:bin_000082@contig_000001_1382	iEK1008.Rv0684	24.4	495	237	14	7	380	12	490	1.11e-23	105
GPB:bin_000082_GPB:bin_000082@contig_000001_1383	iAF987.Gmet_1706	30.6	180	106	4	5	178	2	168	4.96e-18	80.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1383	iAF987.Gmet_2999	29.3	164	104	2	6	166	10	164	1.13e-16	77.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1384	iAF987.Gmet_0043	25.8	233	160	6	260	483	44	272	2.62e-16	81.3
GPB:bin_000082_GPB:bin_000082@contig_000001_1385	iEK1008.Rv0125	32.2	307	159	11	235	514	57	341	2.41e-25	107
GPB:bin_000082_GPB:bin_000082@contig_000001_1388	iYO844.BSU33500	21.7	207	157	4	738	941	473	677	3.53e-06	50.8
GPB:bin_000082_GPB:bin_000082@contig_000001_1388	iSynCJ816.SGL_RS12475	28.9	135	92	3	794	926	490	622	4.59e-06	50.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1388	iJN1463.PP_0586	27.4	146	102	4	739	882	461	604	4.09e-05	47.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1390	iHN637.CLJU_RS12010	51.1	274	134	0	3	276	1	274	3.75e-94	278
GPB:bin_000082_GPB:bin_000082@contig_000001_1390	iAF987.Gmet_1988	51.6	273	132	0	8	280	4	276	6.54e-90	268
GPB:bin_000082_GPB:bin_000082@contig_000001_1390	iYO844.BSU27860	50.5	277	136	1	3	279	1	276	1.97e-84	254
GPB:bin_000082_GPB:bin_000082@contig_000001_1391	iML1515.b1448	24.8	149	96	4	3	141	1	143	5.99e-06	43.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iCN718.ABAYE_RS05185	41.7	494	266	8	5	480	12	501	3.04e-112	342
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iAF987.Gmet_1954	39.5	499	281	7	1	481	1	496	1.07e-111	340
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iHN637.CLJU_RS12015	45.1	399	210	6	2	395	16	410	4.98e-110	335
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iJN1463.PP_1426	40.4	498	274	7	4	480	6	501	1.15e-108	332
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iSDY_1059.SDY_2815	38.3	494	284	7	6	480	10	501	2.30e-103	319
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iYL1228.KPN_02899	39.2	500	271	8	6	480	10	501	4.44e-103	318
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iSynCJ816.SGL_RS17230	42.7	461	250	9	4	454	5	461	9.27e-103	318
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iML1515.b2574	38.2	497	280	9	6	480	10	501	9.08e-103	317
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iPC815.YPO2710	38.9	496	278	9	6	480	22	513	2.08e-102	317
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	STM_v1_0.STM2641	38.9	494	281	8	6	480	10	501	5.06e-102	315
GPB:bin_000082_GPB:bin_000082@contig_000001_1393	iCN900.CD630_23710	46.2	392	200	5	1	390	1	383	1.73e-102	313
GPB:bin_000082_GPB:bin_000082@contig_000001_1394	iCN900.CD630_23720	44.6	294	160	3	11	303	9	300	4.34e-83	252
GPB:bin_000082_GPB:bin_000082@contig_000001_1394	iHN637.CLJU_RS12020	44.0	291	159	4	15	303	14	302	1.65e-77	238
GPB:bin_000082_GPB:bin_000082@contig_000001_1396	iAF692.Mbar_A2079	40.0	40	24	0	38	77	13	52	1.65e-04	38.1
GPB:bin_000082_GPB:bin_000082@contig_000001_1403	iMM1415.217364	26.8	298	154	13	99	383	198	444	9.39e-18	89.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1403	iCHOv1.100754028	26.9	275	141	11	121	383	142	368	1.48e-17	88.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1404	iMM1415.217364	30.7	228	124	8	164	380	232	436	3.66e-17	87.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1404	iCHOv1.100754028	30.3	228	125	8	164	380	156	360	9.96e-17	85.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	iML1515.b2240	22.1	426	296	10	4	408	18	428	2.34e-13	71.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	iSbBS512_1146.SbBS512_E2622	22.1	426	296	10	4	408	18	428	2.34e-13	71.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	iSSON_1240.SSON_2301	22.1	426	296	10	4	408	18	428	2.34e-13	71.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	iSDY_1059.SDY_2435	21.9	429	299	10	1	408	15	428	3.12e-13	70.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	STM_v1_0.STM2283	21.5	432	303	10	4	414	18	434	9.77e-13	69.3
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	iSF_1195.SF2322	21.8	426	297	10	4	408	18	428	4.07e-12	67.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	iYL1228.KPN_02646	24.0	333	229	8	4	322	18	340	5.35e-12	67.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	STM_v1_0.STM2399	20.1	402	299	10	26	412	36	430	5.56e-12	67.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1406	iYO844.BSU02140	22.7	405	286	11	32	419	42	436	1.65e-11	65.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1407	iJN1463.PP_3970	32.4	395	208	9	8	350	1	388	6.67e-53	179
GPB:bin_000082_GPB:bin_000082@contig_000001_1407	iEK1008.Rv1895	34.9	352	216	6	7	353	1	344	1.90e-51	175
GPB:bin_000082_GPB:bin_000082@contig_000001_1412	iYO844.BSU30450	30.3	221	154	0	3	223	1	221	9.89e-34	124
GPB:bin_000082_GPB:bin_000082@contig_000001_1440	iCHOv1.100754028	23.0	488	317	17	48	521	61	503	1.29e-18	91.7
GPB:bin_000082_GPB:bin_000082@contig_000001_1440	iMM1415.217364	22.3	525	335	18	48	558	137	602	3.25e-18	90.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1441	iYO844.BSU40850	34.3	137	67	3	34	170	70	183	1.18e-13	66.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1441	iYL1228.KPN_00440	54.9	51	23	0	120	170	132	182	6.45e-13	64.7
GPB:bin_000082_GPB:bin_000082@contig_000001_1441	iYS854.USA300HOU_RS13870	43.9	57	32	0	114	170	127	183	1.47e-12	63.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1441	iCN718.ABAYE_RS12475	44.6	65	36	0	107	171	138	202	1.47e-11	61.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iAT_PLT_636.2098	27.1	155	87	5	13	144	26	177	1.60e-07	50.8
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iYL1228.KPN_02592	26.6	154	86	4	9	140	20	168	1.57e-07	50.8
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iCHOv1.100774799	28.0	143	72	5	31	144	37	177	5.25e-07	49.3
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iMM1415.13885	28.0	143	72	5	31	144	50	190	7.40e-07	48.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iPC815.YPO1501	24.7	174	100	5	4	152	21	188	7.00e-07	48.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iSSON_1240.SSON_0334	26.1	157	84	6	9	140	20	169	1.25e-06	48.1
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iSbBS512_1146.SbBS512_E0269	25.5	157	85	6	9	140	20	169	2.70e-06	47.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1449	iML1515.b0355	25.5	157	85	6	9	140	20	169	5.47e-06	46.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1455	iSynCJ816.SGL_RS05125	35.8	109	50	4	2	108	20	110	1.14e-06	50.1
GPB:bin_000082_GPB:bin_000082@contig_000001_1455	iAF692.Mbar_A1452	38.5	52	32	0	1	52	6	57	3.41e-05	45.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1457	iHN637.CLJU_RS10465	47.7	65	31	2	650	713	483	545	4.03e-10	62.8
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	iSbBS512_1146.SbBS512_E3762	30.7	238	136	8	1	212	1	235	3.09e-20	85.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	iSF_1195.SF3403	30.7	238	136	8	1	212	1	235	4.30e-20	85.1
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	iML1515.b3385	30.7	238	136	8	1	212	1	235	1.16e-19	84.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	iSDY_1059.SDY_3694	30.3	238	137	8	1	212	1	235	1.16e-19	84.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	iSSON_1240.SSON_3516	30.3	238	137	8	1	212	1	235	1.61e-19	83.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	iCN718.ABAYE_RS17405	27.7	213	143	6	6	210	10	219	1.36e-18	80.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	iJN1463.PP_0416	24.9	213	151	3	7	212	15	225	1.10e-17	79.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1459	STM_v1_0.STM3482	29.3	229	135	7	8	212	10	235	1.15e-17	78.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1461	iAF987.Gmet_1706	34.8	115	70	2	3	114	2	114	8.99e-15	71.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1461	iAF987.Gmet_0069	28.7	223	128	10	4	208	5	214	4.01e-14	69.7
GPB:bin_000082_GPB:bin_000082@contig_000001_1461	iAF987.Gmet_2999	33.0	112	72	1	4	112	10	121	1.11e-12	65.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1461	iAF987.Gmet_1919	32.2	118	79	1	4	120	5	122	1.07e-12	65.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1462	iAF987.Gmet_0043	25.4	256	175	5	250	496	20	268	2.06e-16	81.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1467	iHN637.CLJU_RS19270	62.8	395	143	3	6	397	5	398	1.59e-169	479
GPB:bin_000082_GPB:bin_000082@contig_000001_1467	iCN900.CD630_31730	60.1	401	155	4	1	397	1	400	1.90e-161	459
GPB:bin_000082_GPB:bin_000082@contig_000001_1467	iLJ478.TM0689	57.2	397	165	3	5	397	2	397	4.15e-155	452
GPB:bin_000082_GPB:bin_000082@contig_000001_1467	iYO844.BSU33930	59.0	393	159	2	6	397	3	394	3.37e-158	450
GPB:bin_000082_GPB:bin_000082@contig_000001_1467	iSynCJ816.SGL_RS11980	59.1	391	155	3	11	397	11	400	1.20e-152	436
GPB:bin_000082_GPB:bin_000082@contig_000001_1468	iHN637.CLJU_RS19265	54.1	246	113	0	5	250	1	246	6.55e-94	276
GPB:bin_000082_GPB:bin_000082@contig_000001_1468	iCN900.CD630_31720	52.0	246	117	1	5	250	1	245	5.64e-85	253
GPB:bin_000082_GPB:bin_000082@contig_000001_1468	iYO844.BSU33920	53.1	243	113	1	5	246	1	243	2.77e-84	251
GPB:bin_000082_GPB:bin_000082@contig_000001_1469	iHN637.CLJU_RS19260	60.0	508	194	5	2	502	3	508	2.78e-213	599
GPB:bin_000082_GPB:bin_000082@contig_000001_1469	iAF987.Gmet_3203	60.8	513	186	7	1	502	1	509	2.20e-210	592
GPB:bin_000082_GPB:bin_000082@contig_000001_1469	iCN900.CD630_31710	59.8	513	189	7	1	502	2	508	1.57e-207	584
GPB:bin_000082_GPB:bin_000082@contig_000001_1469	iYO844.BSU33910	57.2	509	210	4	2	503	3	510	1.76e-204	577
GPB:bin_000082_GPB:bin_000082@contig_000001_1469	iJN1463.PP_5056	56.9	504	212	5	3	502	6	508	1.10e-195	554
GPB:bin_000082_GPB:bin_000082@contig_000001_1469	iAF692.Mbar_A1223	56.9	511	207	8	2	502	8	515	2.73e-195	553
GPB:bin_000082_GPB:bin_000082@contig_000001_1469	iYS854.USA300HOU_RS04200	55.1	506	219	5	2	503	3	504	2.57e-190	540
GPB:bin_000082_GPB:bin_000082@contig_000001_1478	iMM1415.217364	29.1	134	85	5	164	289	232	363	1.37e-05	49.7
GPB:bin_000082_GPB:bin_000082@contig_000001_1478	iCHOv1.100754028	28.1	96	66	2	164	257	156	250	2.63e-04	45.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1479	iMM1415.217364	24.5	286	163	14	109	372	202	456	8.92e-07	53.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1480	iMM1415.217364	26.3	137	73	4	102	238	199	307	1.19e-04	46.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1480	iCHOv1.100754028	24.7	275	142	14	129	379	147	380	3.41e-04	45.1
GPB:bin_000082_GPB:bin_000082@contig_000001_1482	iMM1415.217364	26.5	226	127	6	35	257	136	325	4.25e-09	60.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1482	iCHOv1.100754028	25.5	200	112	5	60	256	83	248	1.21e-08	58.9
GPB:bin_000082_GPB:bin_000082@contig_000001_1483	iMM1415.217364	27.9	222	128	10	166	365	236	447	5.45e-11	67.4
GPB:bin_000082_GPB:bin_000082@contig_000001_1483	iCHOv1.100754028	25.0	264	149	11	124	365	135	371	2.01e-10	65.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1484	iMM1415.217364	33.8	77	50	1	164	240	232	307	9.07e-05	47.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1484	iCHOv1.100754028	28.2	110	70	4	164	265	156	264	5.89e-04	44.3
GPB:bin_000082_GPB:bin_000082@contig_000001_1487	iHN637.CLJU_RS11515	49.6	559	273	2	1	553	1	556	2.64e-197	562
GPB:bin_000082_GPB:bin_000082@contig_000001_1487	iAF987.Gmet_1260	50.2	568	267	6	1	555	1	565	4.25e-193	552
GPB:bin_000082_GPB:bin_000082@contig_000001_1487	iAF692.Mbar_A0218	46.8	555	289	4	2	553	8	559	8.29e-178	514
GPB:bin_000082_GPB:bin_000082@contig_000001_1487	iCN900.CD630_15660	44.7	575	283	6	1	553	1	562	2.43e-176	509
GPB:bin_000082_GPB:bin_000082@contig_000001_1488	iHN637.CLJU_RS10025	37.2	156	98	0	4	159	3	158	6.38e-31	109
GPB:bin_000082_GPB:bin_000082@contig_000001_1488	iAF692.Mbar_A0219	39.7	156	94	0	4	159	2	157	6.04e-31	109
GPB:bin_000082_GPB:bin_000082@contig_000001_1488	iJN1463.PP_4679	35.2	162	105	0	4	165	2	163	1.27e-30	108
GPB:bin_000082_GPB:bin_000082@contig_000001_1488	iCN718.ABAYE_RS16135	35.8	162	104	0	4	165	2	163	1.43e-29	106
GPB:bin_000082_GPB:bin_000082@contig_000001_1488	iAF987.Gmet_1261	36.5	156	99	0	4	159	2	157	4.03e-29	105
GPB:bin_000082_GPB:bin_000082@contig_000001_1488	iEK1008.Rv3002c	37.9	153	95	0	7	159	8	160	4.61e-29	105
GPB:bin_000082_GPB:bin_000082@contig_000001_1488	iSynCJ816.SGL_RS13860	34.6	159	104	0	4	162	2	160	2.27e-27	100
GPB:bin_000082_GPB:bin_000082@contig_000001_1489	iLJ478.TM0552	48.6	531	262	2	5	525	3	532	4.28e-174	501
GPB:bin_000082_GPB:bin_000082@contig_000001_1489	iSynCJ816.SGL_RS11140	51.2	523	244	2	7	518	10	532	3.48e-170	492
GPB:bin_000082_GPB:bin_000082@contig_000001_1489	iAF987.Gmet_1879	47.6	527	272	3	4	527	3	528	3.15e-166	481
GPB:bin_000082_GPB:bin_000082@contig_000001_1490	iNF517.LLMG_RS03315	62.1	433	161	2	22	454	12	441	2.40e-189	533
GPB:bin_000082_GPB:bin_000082@contig_000001_1496	iCN900.CD630_29710	56.8	169	73	0	9	177	11	179	4.06e-61	187
GPB:bin_000082_GPB:bin_000082@contig_000001_1500	iAF692.Mbar_A0408	46.6	73	27	2	136	196	16	88	8.92e-09	55.1
GPB:bin_000082_GPB:bin_000082@contig_000001_1500	iMM904.YLR307W	25.4	181	107	7	139	310	113	274	1.42e-07	52.0
GPB:bin_000082_GPB:bin_000082@contig_000001_1501	iHN637.CLJU_RS19935	42.7	117	65	1	115	229	54	170	4.45e-30	109
GPB:bin_000082_GPB:bin_000082@contig_000001_1510	iHN637.CLJU_RS05575	27.8	327	213	5	5	317	14	331	9.60e-31	118
GPB:bin_000082_GPB:bin_000082@contig_000001_1511	iHN637.CLJU_RS05570	22.7	392	275	11	8	374	8	396	1.05e-19	90.5
GPB:bin_000082_GPB:bin_000082@contig_000001_1513	iAF987.Gmet_0067	47.2	212	111	1	42	252	3	214	4.16e-68	209
GPB:bin_000082_GPB:bin_000082@contig_000001_1513	iSynCJ816.SGL_RS09950	48.6	208	104	2	43	247	7	214	1.27e-66	206
GPB:bin_000082_GPB:bin_000082@contig_000001_1513	iHN637.CLJU_RS06205	43.7	213	119	1	40	251	1	213	7.53e-65	201
GPB:bin_000082_GPB:bin_000082@contig_000001_1513	iYO844.BSU15790	44.4	214	117	2	40	251	1	214	4.08e-62	194
GPB:bin_000082_GPB:bin_000082@contig_000001_1514	iCN900.CD630_21240	29.8	292	201	2	11	298	9	300	6.58e-40	141
GPB:bin_000082_GPB:bin_000082@contig_000001_1519	iHN637.CLJU_RS00085	65.0	420	145	2	1	418	1	420	2.88e-191	536
GPB:bin_000082_GPB:bin_000082@contig_000001_1519	iCN900.CD630_00140	62.2	423	158	2	1	422	1	422	1.40e-188	530
GPB:bin_000082_GPB:bin_000082@contig_000001_1519	iNF517.LLMG_RS03735	59.4	419	167	3	1	418	1	417	3.75e-174	493
GPB:bin_000082_GPB:bin_000082@contig_000001_1521	iAF692.Mbar_A0171	34.1	82	45	3	11	87	9	86	1.82e-04	41.6
GPB:bin_000082_GPB:bin_000082@contig_000001_1521	iHN637.CLJU_RS18510	22.5	267	169	12	5	252	5	252	2.32e-04	41.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1521	iSynCJ816.SGL_RS17655	26.6	173	114	6	11	176	8	174	2.54e-04	41.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1521	iHN637.CLJU_RS11570	23.6	259	162	11	11	253	9	247	3.29e-04	40.8
GPB:bin_000082_GPB:bin_000082@contig_000001_1525	iSynCJ816.SGL_RS13580	34.0	106	68	2	311	415	292	396	5.11e-05	45.8
GPB:bin_000082_GPB:bin_000082@contig_000001_1526	iAF987.Gmet_2444	27.6	170	115	5	209	372	11	178	1.78e-06	50.1
GPB:bin_000082_GPB:bin_000082@contig_000001_1526	iJN1463.PP_4893	29.7	165	100	5	224	376	203	363	2.35e-05	46.2
GPB:bin_000082_GPB:bin_000082@contig_000001_1540	iYS854.USA300HOU_RS06875	39.0	136	82	1	1	136	2	136	1.54e-29	104
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iSynCJ816.SGL_RS07100	47.1	807	418	5	5	802	24	830	3.35e-254	728
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iCN900.CD630_08850	47.8	804	403	9	5	796	11	809	7.97e-253	723
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iAF987.Gmet_0940	47.4	795	408	6	18	802	29	823	1.35e-249	716
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iMM1415.19309	47.7	794	391	7	27	802	45	832	2.49e-248	712
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iCHOv1.100757350	47.6	794	392	7	27	802	88	875	5.81e-247	711
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iSynCJ816.SGL_RS06895	45.0	807	433	6	5	801	24	829	4.22e-243	699
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iMM1415.110095	45.5	795	403	10	27	800	45	830	7.49e-236	681
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iAT_PLT_636.5834	44.4	810	426	7	9	800	27	830	4.78e-235	679
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iNF517.LLMG_RS09365	43.5	809	436	9	4	802	2	799	4.68e-235	677
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	STM_v1_0.STM3534	44.0	807	439	6	5	802	12	814	4.94e-233	672
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iPC815.YPO3938	43.5	807	443	7	5	802	12	814	3.96e-232	670
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iYO844.BSU30940	44.2	796	430	7	12	801	10	797	4.54e-232	669
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iML1515.b3428	43.6	807	442	6	5	802	12	814	7.93e-232	669
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iSDY_1059.SDY_3574	43.6	807	442	6	5	802	12	814	7.93e-232	669
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iYL1228.KPN_03787	46.6	784	399	11	21	796	21	792	1.20e-231	668
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iCHOv1.100769186	46.6	745	374	7	74	800	1	739	3.17e-231	665
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	STM_v1_0.STM3514	46.4	785	398	9	22	796	22	793	2.83e-230	665
GPB:bin_000082_GPB:bin_000082@contig_000001_1545	iYL1228.KPN_03794	43.6	807	442	6	5	802	12	814	1.02e-229	664
GPB:bin_000082_GPB:bin_000082@contig_000001_1546	iNF517.LLMG_RS09360	35.7	585	304	13	5	563	4	542	4.67e-121	371
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iJN1463.PP_5286	53.4	133	62	0	16	148	19	151	1.62e-42	137
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iML1515.b3640	51.1	131	64	0	16	146	19	149	1.87e-41	135
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iSbBS512_1146.SbBS512_E4065	51.1	131	64	0	16	146	19	149	1.87e-41	135
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iSDY_1059.SDY_4070	51.1	131	64	0	16	146	19	149	1.87e-41	135
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iSF_1195.SF3679	51.1	131	64	0	16	146	20	150	1.92e-41	135
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iSSON_1240.SSON_3766	51.1	131	64	0	16	146	19	149	2.65e-41	134
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	STM_v1_0.STM3731	51.9	131	63	0	16	146	19	149	7.54e-41	133
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iYL1228.KPN_03980	51.1	131	64	0	16	146	20	150	3.14e-40	132
GPB:bin_000082_GPB:bin_000082@contig_000001_1557	iPC815.YPO0047	51.1	131	64	0	16	146	19	149	4.32e-40	131
