>scnpilot_p_inoc_scaffold_24
151990	153774	-	1	1.146119	I:	D:
153975	156749	+	3	1.158915	I:	D:
156802	158364	-	1	1.127058	I:	D:
158368	160440	-	1	1.110763	I:	D:
160437	161348	-	3	1.158709	I:	D:
161425	163239	+	1	1.130568	I:	D:
163353	163955	+	3	1.113962	I:	D:
164105	164998	+	2	1.056032	I:	D:
165080	165823	-	2	1.116340	I:	D:
165820	166260	-	1	1.142089	I:	D:
166277	166504	-	2	1.155312	I:	D:
166580	167479	-	2	1.105946	I:	D:
167667	168629	+	3	1.154803	I:	D:
168626	169483	+	2	1.107922	I:	D:
169571	170359	-	2	1.113630	I:	D:
170412	171320	-	3	1.158842	I:	D:
171415	172326	-	1	1.158180	I:	D:
172457	175003	+	2	1.136934	I:	D:
175003	176472	+	1	1.141113	I:	D:
176490	176696	+	3	1.118464	I:	D:
176722	176952	-	1	1.213541	I:	D:
176985	179588	-	3	1.142287	I:	D:
179597	180592	-	2	1.121186	I:	D:
180831	181550	-	3	1.174625	I:	D:
181547	182455	-	2	1.134019	I:	D:
182633	183292	+	2	1.086620	I:	D:
183443	183991	-	2	1.152262	I:	D:
184035	186020	-	3	1.135810	I:	D:
186142	186762	+	1	1.118990	I:	D:
186799	188244	-	1	1.125471	I:	D:
188514	190109	-	3	1.143166	I:	D:
190215	191027	-	3	1.136277	I:	D:
191040	191219	-	3	1.280432	I:	D:
191275	191646	-	1	1.142975	I:	D:
191643	192845	-	3	1.132578	I:	D:
192988	193812	+	1	1.116267	I:	D:
194214	194717	+	3	1.118832	I:	D:
194842	195855	+	1	1.125688	I:	D:
195717	196586	+	3	1.172273	I:	D:
196702	197736	+	1	1.098296	I:	D:
197761	198990	-	1	1.140532	I:	D:
199070	199429	-	2	1.185844	I:	D:
199433	199912	-	2	1.110140	I:	D:
199944	203918	-	3	1.153617	I:	D:
203921	205885	-	2	1.151229	I:	D:
206035	206520	-	1	1.141545	I:	D:
206649	207539	+	3	1.142487	I:	D:
207619	208335	-	1	1.107902	I:	D:
208389	209606	+	3	1.123689	I:	D:
209603	210238	+	2	1.105311	I:	D:
210251	211216	-	2	1.156352	I:	D:
211038	211535	+	3	1.094861	I:	D:
211655	212350	+	2	1.084026	I:	D:
212361	214757	+	3	1.087209	I:	D:
214754	215401	+	2	1.087042	I:	D:
215391	216062	+	3	1.144504	I:	D:
216168	217661	+	3	1.180416	I:	D:
217800	218195	-	3	1.158292	I:	D:
218295	218849	-	3	1.233768	I:	D:
219030	219734	-	3	1.168969	I:	D:
219867	220796	+	3	1.116701	I:	D:
220830	221195	+	3	1.222317	I:	D:
221266	221415	-	1	1.264206	I:	D:
221500	223416	-	1	1.104346	I:	D:
223413	227039	-	3	1.107472	I:	D:
227036	230521	-	2	1.122954	I:	D:
230707	231471	+	1	1.088152	I:	D:
231471	232220	+	3	1.081267	I:	D:
232328	232846	+	2	1.192240	I:	D:
232849	233523	+	1	1.120492	I:	D:
233660	233821	+	2	1.189263	I:	D:
233823	234857	+	3	1.144213	I:	D:
234942	235124	-	3	1.175922	I:	D:
235169	235714	-	2	1.170552	I:	D:
236516	238081	-	2	1.119072	I:	D:
238163	238291	+	2	1.146835	I:	D:
238311	238934	+	3	1.118238	I:	D:
238957	239316	+	1	1.100314	I:	D:
239523	240962	+	3	1.103490	I:	D:
241251	242492	-	3	1.140739	I:	D:
242762	243976	-	2	1.158122	I:	D:
244191	245168	+	3	1.133207	I:	D:
245268	246059	+	3	1.075482	I:	D:
246067	247182	-	1	1.109528	I:	D:
247271	248887	-	2	1.119088	I:	D:
249079	250431	-	1	1.119899	I:	D:
250435	254826	-	1	1.144692	I:	D:
254826	255287	-	3	1.286158	I:	D:
255326	255466	-	2	1.233540	I:	D:
255667	257049	+	1	1.126939	I:	D:
257371	258471	+	1	1.159106	I:	D:
259066	260166	+	1	1.234435	I:	D:
260276	262735	+	2	1.137876	I:	D:
262806	263651	+	3	1.190175	I:	D:
263703	264530	+	3	1.183668	I:	D:
264684	265877	+	3	1.178036	I:	D:
266024	266695	+	2	1.224203	I:	D:
266781	267524	+	3	1.183936	I:	D:
267603	267995	+	3	1.236280	I:	D:
268032	268409	+	3	1.183448	I:	D:
268753	269508	-	1	1.173425	I:	D:
269505	269783	-	3	1.180812	I:	D:
269850	271310	-	3	1.158208	I:	D:
271423	272514	+	1	1.132640	I:	D:
272590	273603	-	1	1.144469	I:	D:
273792	275027	+	3	1.108939	I:	D:
275098	276360	-	1	1.136706	I:	D:
276420	278591	+	3	1.135611	I:	D:
278658	279686	-	3	1.157456	I:	D:
279799	280437	-	1	1.127714	I:	D:
280424	281446	-	2	1.131966	I:	D:
281767	284469	+	1	1.156632	I:	D:
284605	288414	+	1	1.147215	I:	D:
288478	289074	-	1	1.205043	I:	D:
289144	290751	-	1	1.159253	I:	D:
290748	292664	-	3	1.141949	I:	D:
291876	292700	+	3	1.127010	I:	D:
292737	293741	+	3	1.138357	I:	D:
293754	294272	+	3	1.118288	I:	D:
294276	295559	+	3	1.065793	I:	D:
295761	296819	+	3	1.111593	I:	D:
297023	297778	+	2	1.110753	I:	D:
297849	298487	+	3	1.140505	I:	D:
298617	299216	+	3	1.119117	I:	D:
299286	299663	+	3	1.126868	I:	D:
299983	302853	-	1	1.160280	I:	D:
303009	303752	-	3	1.119072	I:	D:
303852	304628	-	3	1.092028	I:	D:
304709	305104	+	2	1.176166	I:	D:
305142	306461	+	3	1.159663	I:	D:
306461	307435	+	2	1.117834	I:	D:
307509	309668	+	3	1.139312	I:	D:
309711	310919	-	3	1.146415	I:	D:
>scnpilot_p_inoc_scaffold_148
44	340	-	2	1.321585	I:	D:
276	1202	-	3	1.190655	I:	D:
1360	2805	-	1	1.144407	I:	D:
2903	7453	-	2	1.141007	I:	D:
7583	7966	-	2	1.152293	I:	D:
8082	8402	-	3	1.092631	I:	D:
8532	9647	+	3	1.145999	I:	D:
9763	10149	+	1	1.158174	I:	D:
10152	11990	+	3	1.132232	I:	D:
12064	13188	-	1	1.126464	I:	D:
13185	15677	-	3	1.138674	I:	D:
15783	16322	+	3	1.164309	I:	D:
16383	17408	+	3	1.102639	I:	D:
17425	18630	-	1	1.149561	I:	D:
18686	19192	-	2	1.152159	I:	D:
19059	19961	+	3	1.137566	I:	D:
19977	20954	+	3	1.146275	I:	D:
21017	21772	+	2	1.292980	I:	D:
22005	23171	+	3	1.125534	I:	D:
23263	25182	+	1	1.129099	I:	D:
25297	27042	-	1	1.096628	I:	D:
27039	29165	-	3	1.118419	I:	D:
29162	30313	-	2	1.123229	I:	D:
30310	31212	-	1	1.109553	I:	D:
31231	32220	-	1	1.091213	I:	D:
32237	32953	-	2	1.179645	I:	D:
33083	34417	-	2	1.143114	I:	D:
34440	36074	-	3	1.150046	I:	D:
36269	37897	-	2	1.143456	I:	D:
38037	38693	+	3	1.110274	I:	D:
38728	40626	+	1	1.137910	I:	D:
40680	41960	-	3	1.292619	I:	D:
41493	41639	+	3	1.215035	I:	D:
42840	46550	-	3	1.137942	I:	D:
46050	47411	+	3	1.177075	I:	D:
47564	48685	+	2	1.191274	I:	D:
48698	50179	-	2	1.113567	I:	D:
50310	50942	+	3	1.155693	I:	D:
50963	51439	+	2	1.121760	I:	D:
51444	51578	+	3	1.156860	I:	D:
51583	52152	+	1	1.203482	I:	D:
52149	54107	+	3	1.129362	I:	D:
54176	54463	+	2	1.319627	I:	D:
54484	54936	+	1	1.180599	I:	D:
54968	55411	+	2	1.133301	I:	D:
55425	58001	-	3	1.122465	I:	D:
58084	58917	+	1	1.143573	I:	D:
59019	60059	+	3	1.116776	I:	D:
60136	62205	+	1	1.094351	I:	D:
62270	62881	+	2	1.149675	I:	D:
62951	63853	-	2	1.166600	I:	D:
63891	64724	-	3	1.146524	I:	D:
64897	66306	+	1	1.147089	I:	D:
66595	66933	+	1	1.102572	I:	D:
67020	68363	+	3	1.111613	I:	D:
68443	69504	+	1	1.087611	I:	D:
69497	70924	+	2	1.072911	I:	D:
71112	73574	+	3	1.130639	I:	D:
73715	74284	+	2	1.128875	I:	D:
74329	74949	+	1	1.112944	I:	D:
75024	75911	-	3	1.109915	I:	D:
76018	77298	+	1	1.109710	I:	D:
77752	78666	+	1	1.156761	I:	D:
78718	79278	+	1	1.171489	I:	D:
79298	79744	-	2	1.102880	I:	D:
79785	81047	-	3	1.113818	I:	D:
81044	81988	-	2	1.099140	I:	D:
82122	82907	-	3	1.119233	I:	D:
82955	83413	+	2	1.084211	I:	D:
83439	83867	+	3	1.127747	I:	D:
83932	84369	+	1	1.108925	I:	D:
84474	84986	+	3	1.117182	I:	D:
85006	86034	+	1	1.120225	I:	D:
86258	86830	-	2	1.179681	I:	D:
87163	87939	+	1	1.136724	I:	D:
88253	88672	+	2	1.169841	I:	D:
88899	89099	-	3	1.315443	I:	D:
89150	89536	-	2	1.309688	I:	D:
89753	91639	+	2	1.169082	I:	D:
91690	92103	-	1	1.169716	I:	D:
92130	93809	-	3	1.140100	I:	D:
93949	94080	-	1	1.276186	I:	D:
94091	94417	-	2	1.202036	I:	D:
94809	95291	-	3	1.233532	I:	D:
95369	95743	-	2	1.252750	I:	D:
95806	96222	-	1	1.229988	I:	D:
96767	97237	-	2	1.336621	I:	D:
97862	98338	-	2	1.313730	I:	D:
100180	100491	-	1	1.341012	I:	D:
100544	100906	-	2	1.364924	I:	D:
103240	103722	+	1	1.268637	I:	D:
103741	105579	-	1	1.145128	I:	D:
104344	106377	+	1	1.138106	I:	D:
106382	107569	+	2	1.135145	I:	D:
107846	108181	+	2	1.192369	I:	D:
108233	109531	-	2	1.125889	I:	D:
110475	111494	-	3	1.111706	I:	D:
111491	112633	-	2	1.118900	I:	D:
112630	114204	-	1	1.128833	I:	D:
114194	115093	-	2	1.124193	I:	D:
115189	115866	-	1	1.091160	I:	D:
116058	116954	-	3	1.127843	I:	D:
117084	117623	-	3	1.198481	I:	D:
121307	121663	+	2	1.244209	I:	D:
121865	123754	-	2	1.126179	I:	D:
124346	124921	-	2	1.225079	I:	D:
125061	126023	+	3	1.102838	I:	D:
126020	126622	+	2	1.101172	I:	D:
126657	127085	+	3	1.112430	I:	D:
127143	128033	-	3	1.142105	I:	D:
128119	128886	-	1	1.113603	I:	D:
128903	130114	-	2	1.121878	I:	D:
130220	131248	-	2	1.145214	I:	D:
131292	132026	+	3	1.099443	I:	D:
132086	132661	+	2	1.080053	I:	D:
132716	133609	-	2	1.120010	I:	D:
134201	134380	+	2	1.278730	I:	D:
133894	135213	+	1	1.157559	I:	D:
135217	136293	+	1	1.152744	I:	D:
136453	137058	+	1	1.098672	I:	D:
137059	137682	+	1	1.096230	I:	D:
137692	139113	+	1	1.099246	I:	D:
139110	142355	+	3	1.140086	I:	D:
142533	144056	-	3	1.152526	I:	D:
145901	146167	-	2	1.351753	I:	D:
147416	147703	-	2	1.356863	I:	D:
149406	150920	-	3	1.156527	I:	D:
150930	151184	-	3	1.108027	I:	D:
151365	151703	+	3	1.079158	I:	D:
151707	152075	+	3	1.185393	I:	D:
152422	153903	-	1	1.244783	I:	D:
154148	155005	-	2	1.145132	I:	D:
155244	157133	+	3	1.127709	I:	D:
157301	158053	-	2	1.119221	I:	D:
158542	159396	-	1	1.172846	I:	D:
159416	161104	-	2	1.144449	I:	D:
161139	161291	-	3	1.216423	I:	D:
161327	162001	-	2	1.140462	I:	D:
162096	163349	+	3	1.120899	I:	D:
163346	163819	+	2	1.161405	I:	D:
163835	166189	+	2	1.095789	I:	D:
166268	166975	-	2	1.107162	I:	D:
166968	169628	-	3	1.115856	I:	D:
169665	170168	-	3	1.107192	I:	D:
170252	172312	-	2	1.091642	I:	D:
172318	174030	-	1	1.130187	I:	D:
174428	175129	-	2	1.130953	I:	D:
175145	175804	-	2	1.124628	I:	D:
175915	176715	+	1	1.163363	I:	D:
176757	178088	+	3	1.092302	I:	D:
178204	178434	+	1	1.148632	I:	D:
178463	179587	-	2	1.147003	I:	D:
179661	181112	-	3	1.167803	I:	D:
181277	182488	+	2	1.127511	I:	D:
>scnpilot_p_inoc_scaffold_160
444	794	-	3	1.179717	I:	D:
882	2909	-	3	1.168251	I:	D:
2946	4067	-	3	1.160254	I:	D:
4190	4561	+	2	1.184143	I:	D:
4721	6493	+	2	1.159854	I:	D:
6625	7020	-	1	1.281282	I:	D:
6490	7755	+	1	1.137737	I:	D:
7814	8323	+	2	1.149645	I:	D:
8431	8949	+	1	1.152423	I:	D:
9045	12476	-	3	1.125996	I:	D:
12463	13089	-	1	1.130989	I:	D:
13086	14594	-	3	1.116398	I:	D:
14696	17311	-	2	1.146179	I:	D:
17371	18291	-	1	1.184728	I:	D:
18553	18945	-	1	1.215286	I:	D:
19269	21569	+	3	1.165625	I:	D:
21781	23007	+	1	1.135228	I:	D:
23071	24903	-	1	1.156300	I:	D:
25121	26389	+	2	1.086598	I:	D:
26436	27158	+	3	1.107227	I:	D:
27168	28499	+	3	1.120682	I:	D:
28502	29725	+	2	1.104920	I:	D:
29746	31050	+	1	1.121100	I:	D:
31144	32367	+	1	1.127695	I:	D:
32468	33781	+	2	1.151776	I:	D:
33733	35013	+	1	1.116435	I:	D:
35033	35515	+	2	1.164214	I:	D:
35512	36846	+	1	1.196481	I:	D:
36858	38072	+	3	1.203797	I:	D:
38115	39455	+	3	1.090413	I:	D:
39463	40812	+	1	1.108513	I:	D:
40982	42349	-	2	1.108484	I:	D:
42627	43010	+	3	1.118686	I:	D:
43146	43568	-	3	1.130772	I:	D:
43652	45058	-	2	1.170556	I:	D:
45096	45959	-	3	1.193766	I:	D:
46038	47585	-	3	1.140816	I:	D:
47630	48157	-	2	1.145004	I:	D:
48161	48631	-	2	1.188877	I:	D:
48743	49045	-	2	1.132895	I:	D:
49120	49917	-	1	1.189093	I:	D:
49945	50277	-	1	1.193963	I:	D:
50723	51547	+	2	1.151406	I:	D:
51648	53804	-	3	1.133848	I:	D:
53822	55198	-	2	1.152989	I:	D:
55359	55934	-	3	1.156532	I:	D:
56132	56773	+	2	1.121086	I:	D:
56864	57622	-	2	1.153800	I:	D:
57733	58533	-	1	1.142412	I:	D:
58562	59251	-	2	1.073844	I:	D:
59248	60255	-	1	1.113519	I:	D:
60371	61282	-	2	1.088200	I:	D:
61558	62193	-	1	1.268247	I:	D:
62192	62404	+	2	1.139673	I:	D:
62465	62950	+	2	1.133867	I:	D:
63000	63578	+	3	1.138253	I:	D:
63654	64361	-	3	1.114516	I:	D:
64358	65065	-	2	1.116996	I:	D:
65062	66117	-	1	1.149489	I:	D:
66193	68208	-	1	1.146386	I:	D:
68386	68955	+	1	1.112786	I:	D:
69023	70099	-	2	1.117645	I:	D:
70099	71367	-	1	1.131878	I:	D:
71567	72046	+	2	1.150514	I:	D:
72112	72282	-	1	1.262537	I:	D:
72434	72835	-	2	1.172166	I:	D:
72940	73407	+	1	1.188873	I:	D:
73480	74334	+	1	1.128403	I:	D:
74338	75294	+	1	1.131846	I:	D:
75376	75855	+	1	1.091669	I:	D:
75870	76148	+	3	1.135020	I:	D:
76176	76718	-	3	1.166450	I:	D:
76837	77082	+	1	1.148568	I:	D:
77149	78795	-	1	1.115601	I:	D:
78912	79661	-	3	1.117252	I:	D:
79739	80614	-	2	1.289643	I:	D:
80711	83662	-	2	1.129942	I:	D:
83950	86049	+	1	1.138417	I:	D:
86134	87228	-	1	1.164808	I:	D:
87387	87989	+	3	1.169288	I:	D:
88026	88370	-	3	1.158324	I:	D:
88404	89177	-	3	1.127281	I:	D:
89167	90456	-	1	1.113926	I:	D:
90665	92389	-	2	1.139683	I:	D:
92447	93700	-	2	1.124930	I:	D:
93751	94107	-	1	1.190668	I:	D:
94169	94573	-	2	1.159122	I:	D:
94576	95013	-	1	1.225247	I:	D:
95036	95467	-	2	1.161447	I:	D:
95635	96006	+	1	1.121009	I:	D:
96302	99406	+	2	1.227818	I:	D:
99568	102117	-	1	1.143057	I:	D:
101764	102228	+	1	1.117811	I:	D:
102272	103345	-	2	1.149702	I:	D:
103591	104571	-	1	1.157046	I:	D:
104704	105546	+	1	1.142489	I:	D:
105557	108226	-	2	1.141394	I:	D:
108601	108939	-	1	1.308712	I:	D:
109120	109839	+	1	1.283231	I:	D:
110251	110547	+	1	1.231916	I:	D:
110794	111885	+	1	1.167307	I:	D:
111876	112622	+	3	1.196548	I:	D:
113274	113465	+	3	1.385711	I:	D:
114086	115303	+	2	1.235112	I:	D:
115445	115705	+	2	1.239970	I:	D:
115830	116189	+	3	1.212347	I:	D:
116186	117268	+	2	1.298497	I:	D:
117307	117549	+	1	1.234196	I:	D:
117702	118157	+	3	1.260432	I:	D:
118436	118681	-	2	1.312341	I:	D:
118864	120402	+	1	1.246207	I:	D:
121713	122396	+	3	1.297041	I:	D:
122575	123735	+	1	1.255149	I:	D:
123761	127165	+	2	1.272736	I:	D:
127468	128664	+	1	1.402275	I:	D:
128642	129040	+	2	1.366985	I:	D:
129873	130151	+	3	1.345373	I:	D:
131874	133184	+	3	1.353947	I:	D:
133611	133934	-	3	1.195875	I:	D:
133946	134695	-	2	1.231821	I:	D:
134774	134926	+	2	1.281557	I:	D:
134994	136352	-	3	1.335212	I:	D:
136349	136660	-	2	1.348101	I:	D:
137075	137629	-	2	1.346255	I:	D:
137638	138045	-	1	1.281947	I:	D:
138238	141567	-	1	1.229462	I:	D:
141603	141995	-	3	1.313617	I:	D:
141995	142456	-	2	1.222785	I:	D:
142453	142809	-	1	1.293839	I:	D:
142852	143106	-	1	1.365267	I:	D:
143130	145958	-	3	1.275038	I:	D:
146545	146850	-	1	1.271585	I:	D:
146859	147167	-	3	1.141720	I:	D:
147167	147835	-	2	1.229543	I:	D:
147912	148268	-	3	1.229557	I:	D:
148258	148755	-	1	1.222561	I:	D:
148752	149102	-	3	1.245081	I:	D:
149583	149849	-	3	1.197206	I:	D:
149913	151160	-	3	1.162723	I:	D:
151173	151961	-	3	1.207569	I:	D:
151990	153249	-	1	1.230217	I:	D:
153258	155138	-	3	1.265963	I:	D:
155927	156103	-	2	1.263762	I:	D:
156103	156459	-	1	1.219087	I:	D:
156808	157038	+	1	1.293243	I:	D:
157044	157634	-	3	1.242361	I:	D:
157925	158500	-	2	1.236323	I:	D:
158490	158711	-	3	1.231310	I:	D:
158860	159282	-	1	1.258956	I:	D:
159869	160480	-	2	1.227188	I:	D:
160477	160851	-	1	1.233574	I:	D:
160851	162287	-	3	1.213556	I:	D:
162287	163243	-	2	1.319232	I:	D:
163392	163703	-	3	1.308220	I:	D:
163703	164173	-	2	1.309902	I:	D:
164334	164537	+	3	1.354968	I:	D:
164618	165022	-	2	1.249737	I:	D:
165656	165889	+	2	1.319567	I:	D:
166102	166542	+	1	1.171436	I:	D:
166606	167070	+	1	1.204178	I:	D:
167090	167353	+	2	1.208584	I:	D:
167160	167654	+	3	1.241969	I:	D:
167651	168589	+	2	1.233244	I:	D:
168990	169334	+	3	1.276630	I:	D:
169574	170992	+	2	1.335256	I:	D:
170989	171405	+	1	1.285295	I:	D:
171398	171616	+	2	1.233188	I:	D:
171779	172264	+	2	1.227384	I:	D:
172296	172745	+	3	1.269671	I:	D:
172742	174103	+	2	1.235941	I:	D:
174517	176826	-	1	1.167622	I:	D:
176989	177468	-	1	1.196298	I:	D:
177465	178769	-	3	1.169584	I:	D:
178862	179302	-	2	1.196218	I:	D:
179037	180335	+	3	1.132371	I:	D:
180419	181549	+	2	1.131850	I:	D:
181569	182111	+	3	1.128475	I:	D:
182108	183613	+	2	1.122151	I:	D:
183671	185035	-	2	1.184320	I:	D:
185534	186829	-	2	1.182315	I:	D:
187003	187941	+	1	1.168439	I:	D:
187938	188864	+	3	1.166877	I:	D:
188901	189665	-	3	1.205653	I:	D:
189880	191217	-	1	1.120950	I:	D:
191222	192145	-	2	1.119713	I:	D:
192234	192749	-	3	1.151687	I:	D:
192880	194016	+	1	1.149187	I:	D:
194094	195245	+	3	1.212381	I:	D:
195271	195762	+	1	1.134161	I:	D:
195947	196645	+	2	1.201567	I:	D:
196473	197600	+	3	1.105359	I:	D:
197788	200307	+	1	1.138640	I:	D:
200440	201000	+	1	1.113371	I:	D:
201068	201559	-	2	1.263566	I:	D:
201772	203001	-	1	1.138879	I:	D:
202988	203698	-	2	1.146915	I:	D:
203730	204809	-	3	1.152140	I:	D:
204880	205653	-	1	1.141357	I:	D:
205656	205955	+	3	1.191516	I:	D:
206033	207940	-	2	1.131840	I:	D:
208010	209371	-	2	1.122767	I:	D:
209501	210484	-	2	1.157031	I:	D:
210063	211073	-	3	1.155074	I:	D:
211561	213756	+	1	1.123644	I:	D:
213798	214907	-	3	1.153124	I:	D:
215050	216486	-	1	1.163733	I:	D:
216296	219187	-	2	1.201500	I:	D:
219226	220503	-	1	1.180836	I:	D:
220500	221495	-	3	1.132981	I:	D:
221502	222809	-	3	1.135442	I:	D:
222841	223902	-	1	1.119026	I:	D:
224029	226479	-	1	1.155630	I:	D:
227237	230317	+	2	1.162176	I:	D:
230416	231036	-	1	1.181046	I:	D:
231116	231892	-	2	1.170179	I:	D:
232014	233309	+	3	1.123188	I:	D:
233322	233723	-	3	1.198717	I:	D:
233902	234777	-	1	1.166409	I:	D:
234958	235617	-	1	1.149702	I:	D:
235689	236531	-	3	1.132244	I:	D:
236539	237516	-	1	1.122943	I:	D:
237513	238199	-	3	1.114527	I:	D:
238300	240057	-	1	1.152474	I:	D:
240183	240512	+	3	1.130980	I:	D:
240734	242464	+	2	1.129671	I:	D:
242540	243409	-	2	1.182385	I:	D:
243469	245187	-	1	1.136407	I:	D:
245339	247696	-	2	1.133810	I:	D:
247912	248397	-	1	1.160062	I:	D:
248441	248740	-	2	1.233187	I:	D:
248846	249829	-	2	1.161135	I:	D:
249863	251179	-	2	1.110248	I:	D:
251390	252637	+	2	1.113001	I:	D:
252802	256038	+	1	1.106920	I:	D:
256035	259154	+	3	1.107683	I:	D:
260030	260671	+	2	1.149571	I:	D:
260703	261638	+	3	1.160680	I:	D:
261635	262621	+	2	1.155079	I:	D:
262618	263877	+	1	1.162804	I:	D:
263874	265124	+	3	1.127358	I:	D:
265949	267385	-	2	1.121306	I:	D:
267439	268011	-	1	1.155742	I:	D:
268008	268757	-	3	1.146884	I:	D:
268843	269181	-	1	1.094363	I:	D:
269405	269785	-	2	1.185703	I:	D:
269912	270616	-	2	1.145878	I:	D:
270638	272677	-	2	1.105898	I:	D:
272736	273494	-	3	1.115183	I:	D:
273638	276499	-	2	1.145929	I:	D:
277052	278608	-	2	1.148579	I:	D:
278626	279456	-	1	1.136731	I:	D:
279453	280733	-	3	1.131310	I:	D:
280829	283846	-	2	1.214712	I:	D:
283896	285323	-	3	1.160990	I:	D:
285507	286955	+	3	1.138296	I:	D:
286952	288049	+	2	1.125223	I:	D:
288945	289799	+	3	1.151912	I:	D:
289817	290605	+	2	1.173695	I:	D:
290788	292056	+	1	1.104980	I:	D:
292143	293288	+	3	1.132542	I:	D:
293348	293842	-	2	1.126902	I:	D:
293942	296080	-	2	1.121637	I:	D:
296203	296382	-	1	1.250759	I:	D:
>scnpilot_p_inoc_scaffold_190
1	564	+	1	1.255753	I:	D:
660	1874	-	3	1.142815	I:	D:
2038	3465	+	1	1.145709	I:	D:
3478	4500	+	1	1.142044	I:	D:
4504	5358	+	1	1.103527	I:	D:
5355	6299	+	3	1.105847	I:	D:
6301	7347	+	1	1.091309	I:	D:
7471	8166	+	1	1.153075	I:	D:
8306	9343	-	2	1.155871	I:	D:
9475	11640	+	1	1.108366	I:	D:
11923	12774	-	1	1.171407	I:	D:
13002	13646	+	3	1.133886	I:	D:
13646	14419	+	2	1.147238	I:	D:
14456	15823	+	2	1.120697	I:	D:
15944	16924	+	2	1.115168	I:	D:
16961	17692	+	2	1.155158	I:	D:
17724	19190	+	3	1.119851	I:	D:
19194	20036	+	3	1.135300	I:	D:
20126	20584	+	2	1.206173	I:	D:
20720	21481	-	2	1.261463	I:	D:
21552	22295	-	3	1.162161	I:	D:
22396	22935	-	1	1.110084	I:	D:
22916	24052	-	2	1.148588	I:	D:
24172	25698	-	1	1.109892	I:	D:
25824	27911	-	3	1.136797	I:	D:
27908	29248	-	2	1.127023	I:	D:
29333	30022	-	2	1.142004	I:	D:
30141	31796	-	3	1.119328	I:	D:
31948	32223	+	1	1.171580	I:	D:
32220	32609	+	3	1.113495	I:	D:
32740	33744	+	1	1.130489	I:	D:
33915	34136	+	3	1.289235	I:	D:
35461	36756	+	1	1.101796	I:	D:
36829	37455	+	1	1.136733	I:	D:
37583	38863	+	2	1.163519	I:	D:
39010	41466	+	1	1.118803	I:	D:
41675	41947	+	2	1.253747	I:	D:
42624	44594	+	3	1.127817	I:	D:
44710	45711	-	1	1.183885	I:	D:
45918	46682	-	3	1.264941	I:	D:
46763	47347	+	2	1.185377	I:	D:
47369	47827	+	2	1.169522	I:	D:
47830	48555	+	1	1.159641	I:	D:
48593	49483	-	2	1.182507	I:	D:
49713	50111	+	3	1.133431	I:	D:
50150	51142	-	2	1.136778	I:	D:
51219	51968	+	3	1.156444	I:	D:
51968	52732	+	2	1.144008	I:	D:
52834	55284	+	1	1.167992	I:	D:
55291	55611	+	1	1.143582	I:	D:
55704	56303	+	3	1.096288	I:	D:
56355	56705	+	3	1.149201	I:	D:
56702	58045	+	2	1.150654	I:	D:
58112	58639	-	2	1.154495	I:	D:
58636	60612	-	1	1.148314	I:	D:
60822	61778	-	3	1.117038	I:	D:
61780	62706	-	1	1.118708	I:	D:
62771	64615	+	2	1.168102	I:	D:
64681	65625	+	1	1.150673	I:	D:
65622	67478	+	3	1.164031	I:	D:
67492	68064	-	1	1.169063	I:	D:
68178	68687	+	3	1.182469	I:	D:
68794	68988	+	1	1.236050	I:	D:
69079	70044	+	1	1.155676	I:	D:
70054	70899	+	1	1.147688	I:	D:
71052	71939	+	3	1.086608	I:	D:
72019	72762	+	1	1.118529	I:	D:
72911	73150	+	2	1.198694	I:	D:
73388	74650	+	2	1.145975	I:	D:
74814	76157	+	3	1.094782	I:	D:
76288	77349	+	1	1.116652	I:	D:
77346	78305	+	3	1.094106	I:	D:
78302	78655	+	2	1.093998	I:	D:
80022	82787	-	3	1.291216	I:	D:
83028	84440	-	3	1.210320	I:	D:
85599	85868	-	3	1.331951	I:	D:
86044	86409	-	1	1.272480	I:	D:
86406	86735	-	3	1.322027	I:	D:
86841	87047	-	3	1.274542	I:	D:
87250	87456	+	1	1.254423	I:	D:
87460	88638	-	1	1.253270	I:	D:
88926	90173	-	3	1.160929	I:	D:
90250	91866	-	1	1.193662	I:	D:
91930	95268	-	1	1.163997	I:	D:
95390	96322	-	2	1.161247	I:	D:
96357	97151	-	3	1.223055	I:	D:
97110	98405	+	3	1.151318	I:	D:
98402	100360	+	2	1.126250	I:	D:
100456	101295	-	1	1.093400	I:	D:
101585	102622	+	2	1.133789	I:	D:
102629	103894	+	2	1.162897	I:	D:
104444	105088	+	2	1.208801	I:	D:
105238	112182	+	1	1.162579	I:	D:
112193	115930	+	2	1.145587	I:	D:
116017	116562	-	1	1.171132	I:	D:
116661	117227	+	3	1.135427	I:	D:
117220	117687	+	1	1.093416	I:	D:
117703	118653	+	1	1.100334	I:	D:
118677	119477	-	3	1.140715	I:	D:
119545	119811	-	1	1.187859	I:	D:
119882	121243	-	2	1.121151	I:	D:
121408	123132	-	1	1.113044	I:	D:
123188	123475	-	2	1.103879	I:	D:
123450	123842	-	3	1.192237	I:	D:
123908	124786	-	2	1.113679	I:	D:
124783	125733	-	1	1.151269	I:	D:
125730	126182	-	3	1.158244	I:	D:
126207	126521	-	3	1.268427	I:	D:
126580	127956	-	1	1.140043	I:	D:
128041	128760	-	1	1.131812	I:	D:
128760	129299	-	3	1.157059	I:	D:
129268	129843	-	1	1.142414	I:	D:
129840	130388	-	3	1.100936	I:	D:
