>SCN18_26_2_15_R4_B_scaffold_9780
301756	302391	+	1	1.152819	I:	D:
302388	302858	+	3	1.145126	I:	D:
302951	303853	-	2	1.167507	I:	D:
303887	305875	-	2	1.147256	I:	D:
305974	306765	-	1	1.129068	I:	D:
306888	307133	+	3	1.145420	I:	D:
307130	308965	+	2	1.103916	I:	D:
308980	309315	+	1	1.172063	I:	D:
309332	310939	-	2	1.146904	I:	D:
311150	311563	-	2	1.190642	I:	D:
311727	312911	-	3	1.150732	I:	D:
313139	315994	+	2	1.158619	I:	D:
316154	316969	-	2	1.157232	I:	D:
316966	318183	-	1	1.192812	I:	D:
318359	319276	-	2	1.179838	I:	D:
319384	320574	+	1	1.120753	I:	D:
320571	321497	+	3	1.147561	I:	D:
321494	322426	+	2	1.145970	I:	D:
322595	325591	+	2	1.205081	I:	D:
325321	326148	+	1	1.300799	I:	D:
326455	328449	+	1	1.161669	I:	D:
328452	329912	+	3	1.187181	I:	D:
329972	331714	+	2	1.186957	I:	D:
331956	333818	+	3	1.183199	I:	D:
333903	335081	-	3	1.179486	I:	D:
335236	336411	+	1	1.150235	I:	D:
336434	338296	+	2	1.187839	I:	D:
338703	339860	-	3	1.158548	I:	D:
340118	340585	-	2	1.177545	I:	D:
340582	340941	-	1	1.215170	I:	D:
340938	341480	-	3	1.153052	I:	D:
341699	344083	-	2	1.133298	I:	D:
344080	344691	-	1	1.142812	I:	D:
344810	346228	-	2	1.154461	I:	D:
346463	346804	+	2	1.209376	I:	D:
346809	349505	-	3	1.170314	I:	D:
349675	350778	-	1	1.166051	I:	D:
350789	351718	-	2	1.121514	I:	D:
351916	353076	+	1	1.146816	I:	D:
353155	356133	-	1	1.189390	I:	D:
356455	359628	-	1	1.139695	I:	D:
359641	360822	-	1	1.127921	I:	D:
361334	366265	+	2	1.122000	I:	D:
366538	367299	+	1	1.123096	I:	D:
367527	368441	+	3	1.118905	I:	D:
368443	369336	-	1	1.143862	I:	D:
369383	370258	-	2	1.161164	I:	D:
370382	371554	+	2	1.157172	I:	D:
371746	372249	+	1	1.123683	I:	D:
372284	374551	+	2	1.144370	I:	D:
374555	375127	-	2	1.141624	I:	D:
375213	377165	+	3	1.162082	I:	D:
377239	377481	-	1	1.172834	I:	D:
377471	377899	-	2	1.181671	I:	D:
378110	378634	-	2	1.141538	I:	D:
378788	379150	+	2	1.106171	I:	D:
379161	379490	-	3	1.101675	I:	D:
379498	379965	-	1	1.188193	I:	D:
380292	381509	+	3	1.116368	I:	D:
381596	382546	+	2	1.119378	I:	D:
382543	383304	+	1	1.137369	I:	D:
383422	384234	+	1	1.146705	I:	D:
384253	384453	-	1	1.288154	I:	D:
384676	385254	+	1	1.152904	I:	D:
385338	386108	+	3	1.191444	I:	D:
386329	387888	+	1	1.169269	I:	D:
387902	391492	-	2	1.146431	I:	D:
391717	392319	-	1	1.219997	I:	D:
392420	392962	-	2	1.183025	I:	D:
393046	393555	-	1	1.192476	I:	D:
393590	394516	-	2	1.160012	I:	D:
394626	394979	+	3	1.212265	I:	D:
395215	396891	+	1	1.172070	I:	D:
396987	398027	+	3	1.197232	I:	D:
398126	398560	-	2	1.305435	I:	D:
398648	399289	-	2	1.166298	I:	D:
399401	400300	+	2	1.159184	I:	D:
400320	401249	-	3	1.102615	I:	D:
401309	403444	-	2	1.148522	I:	D:
403572	404363	-	3	1.179832	I:	D:
404441	405085	-	2	1.158872	I:	D:
405182	405760	-	2	1.123493	I:	D:
405853	406791	-	1	1.169938	I:	D:
406855	407781	-	1	1.249763	I:	D:
407815	409194	-	1	1.148880	I:	D:
409341	409703	+	3	1.138804	I:	D:
409703	410638	+	2	1.132585	I:	D:
410708	412276	-	2	1.163372	I:	D:
412577	413776	-	2	1.181527	I:	D:
414013	415671	-	1	1.175173	I:	D:
415778	416386	+	2	1.196838	I:	D:
417322	418650	-	1	1.205714	I:	D:
418692	420173	-	3	1.145987	I:	D:
420222	423335	-	3	1.119113	I:	D:
423328	424452	-	1	1.133846	I:	D:
425159	426985	-	2	1.154035	I:	D:
427185	428582	-	3	1.107795	I:	D:
428751	430976	+	3	1.152897	I:	D:
431011	432036	+	1	1.165503	I:	D:
432806	436126	+	2	1.115532	I:	D:
436130	436789	-	2	1.111435	I:	D:
436909	438750	+	1	1.139821	I:	D:
438855	439364	+	3	1.138589	I:	D:
439510	439920	+	1	1.077924	I:	D:
439997	440620	-	2	1.247653	I:	D:
440508	441707	+	3	1.151419	I:	D:
441765	442748	+	3	1.144096	I:	D:
442884	443672	+	3	1.185646	I:	D:
443913	445802	+	3	1.153516	I:	D:
445915	447651	-	1	1.173418	I:	D:
447683	448246	-	2	1.163667	I:	D:
448419	449894	-	3	1.117437	I:	D:
449812	450699	+	1	1.122241	I:	D:
450764	451909	+	2	1.137366	I:	D:
451973	452653	-	2	1.107418	I:	D:
452936	454387	+	2	1.159534	I:	D:
454572	455280	+	3	1.175263	I:	D:
>SCN18_26_2_15_R4_B_scaffold_77
338	793	+	2	1.159730	I:	D:
1031	1228	-	2	1.237843	I:	D:
1338	1964	+	3	1.113575	I:	D:
1979	3265	+	2	1.125261	I:	D:
3270	4163	+	3	1.108132	I:	D:
4287	4943	+	3	1.095330	I:	D:
4940	5596	+	2	1.104374	I:	D:
5597	6016	-	2	1.183505	I:	D:
6075	6446	-	3	1.160480	I:	D:
6503	7732	-	2	1.130106	I:	D:
7797	8615	-	3	1.116951	I:	D:
8642	9622	-	2	1.164834	I:	D:
9344	10264	+	2	1.093285	I:	D:
10261	11679	+	1	1.090699	I:	D:
11689	13044	-	1	1.136838	I:	D:
13217	13801	-	2	1.138810	I:	D:
13956	15224	+	3	1.137832	I:	D:
15284	16102	-	2	1.148821	I:	D:
16254	16658	+	3	1.153472	I:	D:
16813	18870	+	1	1.101742	I:	D:
19013	21145	+	2	1.167691	I:	D:
21699	22529	+	3	1.134809	I:	D:
22664	23200	+	2	1.146180	I:	D:
23247	24197	-	3	1.108282	I:	D:
24296	25489	+	2	1.111496	I:	D:
25474	26583	+	1	1.150242	I:	D:
26580	27596	+	3	1.144993	I:	D:
27627	27860	-	3	1.159719	I:	D:
28041	28619	-	3	1.208345	I:	D:
28745	30622	-	2	1.164910	I:	D:
30872	31522	-	2	1.156510	I:	D:
31761	32420	+	3	1.113191	I:	D:
32461	33810	+	1	1.127670	I:	D:
33874	35430	-	1	1.123896	I:	D:
35237	36163	+	2	1.123968	I:	D:
36250	36978	+	1	1.150378	I:	D:
36975	38066	+	3	1.148226	I:	D:
38379	39140	-	3	1.161192	I:	D:
39130	40458	-	1	1.145590	I:	D:
40498	41667	-	1	1.120501	I:	D:
41720	41926	-	2	1.335818	I:	D:
42067	42651	-	1	1.163682	I:	D:
42900	43856	+	3	1.113943	I:	D:
43912	46761	-	1	1.107097	I:	D:
46985	48808	+	2	1.134462	I:	D:
48836	49495	-	2	1.338573	I:	D:
49762	51405	-	1	1.138735	I:	D:
51525	51818	-	3	1.175364	I:	D:
52044	53021	+	3	1.183309	I:	D:
53079	53405	+	3	1.125426	I:	D:
53472	55679	+	3	1.132754	I:	D:
55744	56286	+	1	1.222201	I:	D:
56329	56868	+	1	1.204443	I:	D:
56926	57390	+	1	1.127874	I:	D:
57468	57785	+	3	1.304560	I:	D:
57782	59212	+	2	1.155386	I:	D:
59381	60280	+	2	1.115842	I:	D:
60329	61183	+	2	1.200412	I:	D:
61415	61696	+	2	1.116809	I:	D:
61791	63401	+	3	1.117097	I:	D:
63464	64462	-	2	1.117911	I:	D:
64576	65112	-	1	1.147956	I:	D:
65264	68068	+	2	1.143818	I:	D:
68405	68623	+	2	1.090546	I:	D:
68665	70974	+	1	1.154234	I:	D:
71073	71318	-	3	1.104457	I:	D:
71497	72750	-	1	1.108817	I:	D:
72747	73841	-	3	1.147417	I:	D:
73895	74626	-	2	1.106485	I:	D:
74731	75198	+	1	1.129393	I:	D:
75263	75676	+	2	1.141821	I:	D:
75750	76196	+	3	1.114388	I:	D:
76216	77514	-	1	1.127164	I:	D:
77350	77790	+	1	1.133527	I:	D:
77787	78731	+	3	1.116752	I:	D:
78802	79350	+	1	1.145238	I:	D:
79524	80528	+	3	1.146013	I:	D:
80580	81017	+	3	1.070823	I:	D:
81024	82238	-	3	1.107071	I:	D:
82291	82977	-	1	1.176073	I:	D:
83260	84183	-	1	1.105069	I:	D:
84180	84692	-	3	1.128675	I:	D:
84906	86531	-	3	1.389222	I:	D:
87748	90060	+	1	1.161638	I:	D:
90147	90347	+	3	1.123915	I:	D:
90413	91213	+	2	1.106272	I:	D:
91381	92079	+	1	1.147363	I:	D:
92656	94497	+	1	1.102771	I:	D:
94535	95269	-	2	1.180417	I:	D:
95262	95756	-	3	1.236264	I:	D:
95959	96303	-	1	1.169768	I:	D:
96382	96654	+	1	1.173989	I:	D:
96723	97607	+	3	1.124280	I:	D:
97803	98720	+	3	1.094980	I:	D:
98807	100222	+	2	1.109263	I:	D:
100306	101613	-	1	1.122344	I:	D:
101624	102787	-	2	1.136067	I:	D:
102969	103655	-	3	1.139088	I:	D:
103722	104978	-	3	1.135341	I:	D:
105091	105777	+	1	1.113707	I:	D:
105877	106287	+	1	1.149441	I:	D:
106404	107840	+	3	1.112847	I:	D:
107896	110964	-	1	1.129517	I:	D:
111137	112252	-	2	1.125273	I:	D:
112458	112922	-	3	1.165647	I:	D:
112942	113325	-	1	1.252632	I:	D:
113487	115268	-	3	1.143154	I:	D:
115268	117181	-	2	1.117120	I:	D:
117178	118092	-	1	1.092657	I:	D:
118151	118669	-	2	1.125382	I:	D:
118666	119613	-	1	1.124271	I:	D:
119610	120605	-	3	1.087122	I:	D:
120745	122979	-	1	1.134576	I:	D:
123036	123560	-	3	1.151594	I:	D:
123578	124237	-	2	1.118279	I:	D:
124234	124980	-	1	1.142198	I:	D:
124980	126038	-	3	1.146274	I:	D:
126338	128869	+	2	1.122433	I:	D:
128967	129641	+	3	1.095480	I:	D:
129734	131203	-	2	1.170698	I:	D:
131326	131571	-	1	1.216193	I:	D:
131651	132583	-	2	1.097176	I:	D:
132667	134763	-	1	1.119660	I:	D:
134780	135163	-	2	1.129391	I:	D:
135273	137441	-	3	1.121780	I:	D:
137569	137859	-	1	1.147947	I:	D:
138067	138912	+	1	1.156187	I:	D:
138989	139297	-	2	1.093950	I:	D:
139287	139970	-	3	1.144247	I:	D:
140008	140877	-	1	1.136139	I:	D:
140929	141702	-	1	1.111359	I:	D:
141699	142526	-	3	1.118090	I:	D:
142595	143215	-	2	1.130559	I:	D:
143538	144314	-	3	1.259179	I:	D:
144536	145393	-	2	1.120396	I:	D:
145464	146192	+	3	1.092147	I:	D:
146215	146604	+	1	1.145403	I:	D:
146601	147200	+	3	1.120586	I:	D:
147197	148363	+	2	1.128611	I:	D:
148380	149027	-	3	1.167402	I:	D:
149035	150312	-	1	1.173629	I:	D:
149538	150368	-	3	1.095669	I:	D:
150365	151303	-	2	1.150486	I:	D:
151284	152540	-	3	1.151184	I:	D:
152537	155251	-	2	1.177633	I:	D:
154741	155160	-	1	1.190074	I:	D:
155406	157334	+	3	1.185316	I:	D:
157425	158540	+	3	1.139603	I:	D:
158696	161062	+	2	1.136188	I:	D:
161059	161388	+	1	1.071825	I:	D:
161448	162803	+	3	1.157254	I:	D:
162806	163099	-	2	1.242285	I:	D:
163225	163689	+	1	1.212329	I:	D:
163759	172845	+	1	1.145950	I:	D:
173251	174810	+	1	1.147642	I:	D:
174815	175951	+	2	1.117793	I:	D:
175964	176101	+	2	1.209752	I:	D:
176118	177383	-	3	1.123360	I:	D:
177455	178021	-	2	1.125532	I:	D:
178134	178373	+	3	1.165491	I:	D:
178378	178728	+	1	1.071065	I:	D:
179094	179744	+	3	1.147225	I:	D:
179741	180208	+	2	1.164463	I:	D:
181227	182072	-	3	1.134179	I:	D:
182230	183153	-	1	1.206859	I:	D:
183201	183527	-	3	1.157897	I:	D:
183663	184106	-	3	1.154705	I:	D:
184243	184995	-	1	1.121967	I:	D:
185122	185979	-	1	1.262876	I:	D:
186047	186592	-	2	1.127620	I:	D:
186592	187152	-	1	1.151746	I:	D:
187250	187708	-	2	1.149288	I:	D:
187908	188321	+	3	1.125965	I:	D:
188331	188786	-	3	1.184906	I:	D:
188853	189593	-	3	1.154172	I:	D:
189658	190533	-	1	1.211161	I:	D:
190693	192522	+	1	1.173317	I:	D:
192805	194070	+	1	1.115922	I:	D:
194154	194714	+	3	1.200500	I:	D:
194795	195118	+	2	1.067671	I:	D:
195229	196836	+	1	1.086204	I:	D:
197001	199697	-	3	1.153113	I:	D:
200058	202337	-	3	1.134995	I:	D:
202416	203684	-	3	1.110621	I:	D:
203814	204869	-	3	1.137493	I:	D:
205018	206259	+	1	1.109574	I:	D:
206325	207014	+	3	1.166294	I:	D:
207075	207998	+	3	1.156483	I:	D:
208790	211951	+	2	1.241011	I:	D:
212052	213617	-	3	1.247174	I:	D:
213830	215497	-	2	1.224029	I:	D:
215312	216889	+	2	1.153430	I:	D:
216886	218460	+	1	1.206575	I:	D:
218485	220317	-	1	1.220900	I:	D:
220386	223334	-	3	1.219781	I:	D:
224016	224801	-	3	1.203294	I:	D:
224975	225919	+	2	1.127444	I:	D:
225952	226590	+	1	1.203395	I:	D:
226598	227377	-	2	1.122860	I:	D:
227459	227683	+	2	1.149938	I:	D:
227756	228577	+	2	1.117586	I:	D:
228593	230497	-	2	1.111332	I:	D:
230548	231960	-	1	1.119291	I:	D:
232077	233231	+	3	1.118829	I:	D:
233636	235828	+	2	1.104463	I:	D:
235854	237119	+	3	1.109673	I:	D:
237201	238058	-	3	1.138880	I:	D:
238136	239785	-	2	1.237669	I:	D:
239984	240667	+	2	1.138280	I:	D:
240668	241366	-	2	1.135632	I:	D:
241363	242205	-	1	1.115510	I:	D:
242232	243212	-	3	1.099936	I:	D:
243209	243886	-	2	1.135422	I:	D:
244003	245739	-	1	1.136385	I:	D:
246161	246487	+	2	1.157399	I:	D:
246649	248394	+	1	1.125317	I:	D:
248705	249487	+	2	1.170817	I:	D:
249610	250977	+	1	1.145201	I:	D:
250985	252043	-	2	1.202120	I:	D:
252152	254371	-	2	1.155186	I:	D:
254495	254845	-	2	1.115773	I:	D:
254858	255577	-	2	1.147573	I:	D:
255574	256245	-	1	1.175398	I:	D:
256305	256796	+	3	1.139086	I:	D:
256830	257300	-	3	1.225793	I:	D:
257442	258044	-	3	1.133637	I:	D:
258214	258975	+	1	1.129831	I:	D:
259038	259919	+	3	1.168048	I:	D:
259967	260635	+	2	1.129296	I:	D:
260704	261498	+	1	1.131303	I:	D:
261871	262563	-	1	1.106253	I:	D:
262568	264184	-	2	1.131371	I:	D:
264315	266441	+	3	1.112409	I:	D:
266519	267748	+	2	1.103456	I:	D:
267828	270044	+	3	1.142913	I:	D:
270109	270870	-	1	1.118843	I:	D:
270857	271276	-	2	1.178554	I:	D:
271307	271564	-	2	1.210428	I:	D:
271634	272323	-	2	1.114660	I:	D:
272350	273444	+	1	1.157132	I:	D:
273547	274398	+	1	1.078347	I:	D:
274420	275625	-	1	1.089406	I:	D:
275622	276317	-	3	1.109933	I:	D:
276353	276526	-	2	1.072590	I:	D:
276523	278109	-	1	1.120388	I:	D:
278126	278320	-	2	1.151519	I:	D:
278317	278784	-	1	1.132179	I:	D:
278781	279392	-	3	1.116145	I:	D:
279971	280555	+	2	1.207012	I:	D:
280627	281364	+	1	1.165750	I:	D:
281379	284111	+	3	1.145086	I:	D:
284151	285230	+	3	1.208242	I:	D:
>SCN18_26_2_15_R4_B_scaffold_93
1	206	+	3	1.180806	I:	D:
353	1102	+	2	1.139832	I:	D:
1113	2306	-	3	1.147531	I:	D:
2367	5990	-	3	1.158763	I:	D:
6129	7163	-	3	1.162072	I:	D:
7423	9432	+	1	1.131694	I:	D:
9538	11700	+	1	1.106898	I:	D:
11811	13973	+	3	1.133759	I:	D:
14170	15120	+	1	1.121783	I:	D:
15274	15552	+	1	1.148481	I:	D:
15625	16956	+	1	1.072471	I:	D:
17110	18189	+	1	1.130136	I:	D:
18186	19058	+	3	1.121847	I:	D:
19313	20671	+	2	1.133049	I:	D:
20803	21249	+	1	1.163546	I:	D:
21249	21764	+	3	1.136803	I:	D:
21805	22176	-	1	1.216628	I:	D:
22198	22968	-	1	1.118664	I:	D:
22965	24227	-	3	1.156687	I:	D:
24508	27162	+	1	1.162689	I:	D:
27235	28398	-	1	1.180237	I:	D:
28969	31113	-	1	1.175041	I:	D:
31496	34417	-	2	1.156152	I:	D:
34833	35240	+	3	1.153571	I:	D:
35332	36015	-	1	1.166887	I:	D:
36261	38828	+	3	1.142228	I:	D:
38891	39571	+	2	1.139944	I:	D:
39568	39834	+	1	1.081419	I:	D:
39929	40252	+	2	1.122599	I:	D:
40283	41014	-	2	1.146597	I:	D:
41026	41709	-	1	1.150939	I:	D:
41834	42703	-	2	1.124645	I:	D:
42703	43674	-	1	1.130844	I:	D:
43825	44862	-	1	1.180081	I:	D:
44981	45640	-	2	1.200420	I:	D:
45835	47133	+	1	1.157423	I:	D:
47318	47746	-	2	1.144248	I:	D:
47825	48469	-	2	1.170081	I:	D:
48636	49325	-	3	1.197457	I:	D:
49423	51168	-	1	1.239463	I:	D:
51530	52672	-	2	1.240809	I:	D:
52718	53923	-	2	1.263791	I:	D:
54130	56859	-	1	1.301759	I:	D:
57470	57793	-	2	1.311100	I:	D:
58016	60109	-	2	1.157531	I:	D:
60374	61549	+	2	1.171743	I:	D:
61546	62187	+	1	1.167546	I:	D:
62180	62986	+	2	1.105187	I:	D:
63032	63568	-	2	1.183338	I:	D:
63656	64750	+	2	1.129658	I:	D:
64747	65283	+	1	1.113857	I:	D:
65410	65946	+	1	1.163396	I:	D:
66042	66551	+	3	1.158662	I:	D:
66638	67294	-	2	1.112218	I:	D:
67315	68283	-	1	1.107534	I:	D:
68285	68977	-	2	1.078429	I:	D:
68974	69738	-	1	1.084914	I:	D:
69735	70709	-	3	1.120687	I:	D:
70706	71398	-	2	1.155944	I:	D:
71407	71823	-	1	1.095596	I:	D:
71820	72491	-	3	1.179394	I:	D:
72736	74073	+	1	1.149963	I:	D:
74081	74899	+	2	1.209898	I:	D:
74923	75315	+	1	1.209832	I:	D:
75388	75807	+	1	1.118466	I:	D:
75980	76108	-	2	1.232630	I:	D:
76159	76671	-	1	1.158079	I:	D:
76715	77962	-	2	1.112924	I:	D:
77973	79475	-	3	1.125526	I:	D:
79548	81065	+	3	1.158510	I:	D:
81072	81527	-	3	1.141554	I:	D:
81630	83672	-	3	1.162015	I:	D:
82776	83696	+	3	1.113538	I:	D:
83701	84264	+	1	1.166264	I:	D:
84298	85386	+	1	1.142816	I:	D:
85417	86451	+	1	1.157723	I:	D:
86478	87476	+	3	1.130484	I:	D:
87473	87772	+	2	1.075742	I:	D:
87938	90229	+	2	1.123638	I:	D:
90329	91099	+	2	1.153278	I:	D:
91096	91731	+	1	1.101190	I:	D:
91947	92840	-	3	1.163204	I:	D:
92944	94155	+	1	1.120992	I:	D:
94210	95124	+	1	1.123418	I:	D:
95135	95995	-	2	1.221461	I:	D:
96078	96965	+	3	1.201009	I:	D:
97082	97951	+	2	1.128337	I:	D:
98245	98808	-	1	1.116902	I:	D:
98777	99937	-	2	1.150263	I:	D:
100091	101491	+	2	1.127176	I:	D:
101514	101792	+	3	1.164471	I:	D:
101838	102347	+	3	1.171654	I:	D:
102416	102925	+	2	1.177603	I:	D:
102979	103953	+	1	1.126890	I:	D:
104027	104188	+	2	1.107729	I:	D:
104365	104700	+	1	1.200056	I:	D:
104697	105590	+	3	1.097968	I:	D:
105604	106911	+	1	1.124273	I:	D:
106908	107984	+	3	1.125006	I:	D:
107981	109048	+	2	1.137244	I:	D:
109048	109638	+	1	1.156668	I:	D:
109635	110363	+	3	1.117041	I:	D:
110357	111130	+	2	1.130769	I:	D:
111377	112000	+	2	1.151667	I:	D:
112011	113045	-	3	1.150285	I:	D:
113064	113750	-	3	1.164278	I:	D:
113925	114485	-	3	1.124743	I:	D:
114482	115129	-	2	1.163045	I:	D:
115309	115641	+	1	1.217574	I:	D:
116075	117523	-	2	1.137662	I:	D:
117612	119096	-	3	1.127916	I:	D:
119643	119777	-	3	1.242839	I:	D:
119799	120320	-	3	1.170447	I:	D:
120495	122384	-	3	1.158785	I:	D:
122457	123677	-	3	1.135216	I:	D:
123703	125358	-	1	1.165147	I:	D:
125539	128007	-	1	1.150692	I:	D:
128267	128920	+	2	1.169203	I:	D:
129814	134667	+	1	1.213711	I:	D:
134761	135582	+	1	1.196520	I:	D:
135605	137419	-	2	1.133370	I:	D:
137364	139250	+	3	1.150024	I:	D:
139247	140080	+	2	1.158343	I:	D:
140139	141452	+	3	1.125383	I:	D:
141473	141823	+	2	1.146290	I:	D:
141832	142512	+	1	1.151043	I:	D:
142509	142988	+	3	1.125429	I:	D:
143184	144161	+	3	1.137619	I:	D:
144319	144768	+	1	1.247149	I:	D:
144837	145625	+	3	1.173875	I:	D:
145629	146324	+	3	1.124257	I:	D:
146351	146959	+	2	1.150608	I:	D:
146985	148004	+	3	1.161377	I:	D:
148054	148395	-	1	1.124334	I:	D:
148434	148730	-	3	1.133406	I:	D:
148807	149457	+	1	1.170254	I:	D:
149454	151412	+	3	1.126865	I:	D:
152658	153950	+	3	1.129340	I:	D:
154033	154656	+	1	1.142955	I:	D:
154829	156121	+	2	1.142588	I:	D:
156359	158854	+	2	1.141712	I:	D:
159197	159469	+	2	1.210288	I:	D:
159796	161703	+	1	1.139939	I:	D:
161785	163029	-	1	1.146565	I:	D:
163026	163793	-	3	1.171457	I:	D:
164110	164718	+	1	1.178421	I:	D:
164544	165179	+	3	1.179316	I:	D:
164795	165916	+	2	1.149254	I:	D:
166022	166696	+	2	1.323850	I:	D:
166849	167025	+	1	1.323589	I:	D:
167044	167487	+	1	1.223885	I:	D:
169234	169611	-	1	1.333679	I:	D:
170443	171249	-	1	1.218664	I:	D:
171342	172373	+	3	1.208758	I:	D:
172384	174756	-	1	1.148655	I:	D:
175057	175872	+	1	1.169236	I:	D:
175901	176398	+	2	1.224026	I:	D:
177004	178773	+	1	1.108427	I:	D:
178958	179710	+	2	1.146620	I:	D:
179835	181178	+	3	1.136116	I:	D:
181178	181390	+	2	1.115902	I:	D:
181606	182163	+	1	1.143732	I:	D:
182691	184754	-	3	1.154756	I:	D:
185024	185518	+	2	1.153976	I:	D:
185530	187749	+	1	1.115811	I:	D:
187922	188536	+	2	1.215518	I:	D:
188533	189213	+	1	1.095221	I:	D:
189343	190839	+	1	1.153774	I:	D:
191015	192805	+	2	1.134329	I:	D:
192831	193745	+	3	1.138542	I:	D:
193868	194251	+	2	1.162644	I:	D:
194276	194935	+	2	1.118489	I:	D:
195021	195956	+	3	1.105232	I:	D:
196020	196736	+	3	1.101710	I:	D:
196758	197429	-	3	1.112146	I:	D:
197017	199530	+	1	1.139388	I:	D:
199568	200182	+	2	1.130144	I:	D:
200257	201600	+	1	1.140087	I:	D:
201646	202245	+	1	1.198388	I:	D:
202236	203252	+	3	1.142715	I:	D:
203249	203797	+	2	1.113087	I:	D:
203907	204659	+	3	1.105528	I:	D:
204854	205060	+	2	1.224156	I:	D:
205258	206295	+	1	1.153569	I:	D:
206292	207026	+	3	1.135885	I:	D:
207140	208342	+	2	1.135547	I:	D:
208940	210151	+	2	1.251397	I:	D:
210379	210825	+	1	1.383103	I:	D:
211072	211281	+	1	1.328476	I:	D:
211475	211834	+	2	1.308765	I:	D:
211831	213255	+	1	1.255135	I:	D:
215219	215503	+	2	1.201410	I:	D:
215892	216968	+	3	1.294237	I:	D:
217045	217278	-	1	1.279694	I:	D:
218324	218884	+	2	1.341755	I:	D:
219542	219949	+	2	1.248236	I:	D:
219946	221367	+	1	1.276912	I:	D:
221430	222248	+	3	1.258771	I:	D:
222276	222530	+	3	1.335432	I:	D:
222534	224111	+	3	1.296194	I:	D:
224461	226407	+	1	1.303931	I:	D:
226414	227034	+	1	1.279557	I:	D:
227230	229197	+	1	1.252464	I:	D:
230314	232629	+	1	1.206311	I:	D:
232923	234137	+	3	1.164600	I:	D:
234148	235077	+	1	1.170137	I:	D:
235134	236780	+	3	1.173007	I:	D:
236986	238257	+	1	1.176740	I:	D:
238352	240118	-	2	1.118985	I:	D:
240200	241300	-	2	1.146364	I:	D:
241439	242071	-	2	1.148783	I:	D:
242124	242882	+	3	1.126185	I:	D:
242932	243699	+	1	1.133394	I:	D:
243743	245095	-	2	1.128845	I:	D:
245258	245518	-	2	1.148855	I:	D:
245613	246608	-	3	1.156751	I:	D:
246555	247370	+	3	1.126985	I:	D:
247444	248811	+	1	1.135990	I:	D:
248858	249199	+	2	1.153687	I:	D:
249235	249915	+	1	1.159821	I:	D:
249375	250901	+	3	1.145574	I:	D:
251040	251180	+	3	1.180080	I:	D:
251250	251495	+	3	1.264191	I:	D:
251620	252750	-	1	1.187458	I:	D:
252770	253423	-	2	1.116064	I:	D:
253555	253737	-	1	1.131309	I:	D:
>SCN18_26_2_15_R4_B_scaffold_114
1	149	-	3	1.202325	I:	D:
759	1259	-	3	1.167779	I:	D:
1294	3297	-	1	1.215931	I:	D:
3445	4044	+	1	1.225083	I:	D:
4148	5053	+	2	1.188436	I:	D:
5143	8202	+	1	1.246516	I:	D:
8411	10267	+	2	1.300913	I:	D:
10363	11454	-	1	1.140305	I:	D:
11538	12134	-	3	1.183593	I:	D:
12177	12851	-	3	1.181552	I:	D:
13017	13958	-	3	1.130542	I:	D:
14194	15591	-	1	1.162674	I:	D:
15620	16156	-	2	1.103436	I:	D:
16222	18021	-	1	1.141776	I:	D:
18089	19366	+	2	1.107853	I:	D:
19448	20527	+	2	1.118532	I:	D:
20589	21359	+	3	1.147266	I:	D:
21370	21636	-	1	1.163527	I:	D:
21636	22115	-	3	1.164386	I:	D:
22112	23386	-	2	1.151110	I:	D:
23569	24168	+	1	1.135050	I:	D:
24180	24512	+	3	1.103860	I:	D:
24544	25011	+	1	1.165181	I:	D:
25158	26798	+	3	1.116930	I:	D:
26678	27355	+	2	1.236752	I:	D:
27440	27931	+	2	1.142900	I:	D:
28038	29333	-	3	1.122444	I:	D:
29330	29641	-	2	1.132332	I:	D:
29645	32716	-	2	1.148078	I:	D:
32718	33746	-	3	1.144011	I:	D:
33872	34420	-	2	1.199456	I:	D:
34621	35991	-	1	1.152996	I:	D:
35978	36649	-	2	1.124938	I:	D:
36808	37491	-	1	1.143409	I:	D:
37594	38016	+	1	1.110376	I:	D:
38175	39650	-	3	1.101029	I:	D:
39647	40072	-	2	1.179402	I:	D:
39788	40690	+	2	1.165501	I:	D:
40687	41100	+	1	1.122948	I:	D:
41104	41622	+	1	1.171624	I:	D:
41638	42738	-	1	1.127324	I:	D:
42813	43283	+	3	1.136509	I:	D:
43335	43904	+	3	1.109737	I:	D:
43901	44812	+	2	1.127161	I:	D:
44737	45675	+	1	1.176437	I:	D:
45722	46696	+	2	1.111212	I:	D:
46735	47310	-	1	1.194806	I:	D:
47453	48106	+	2	1.141773	I:	D:
48110	49195	-	2	1.110668	I:	D:
49192	50382	-	1	1.127297	I:	D:
50435	51457	-	2	1.119990	I:	D:
51791	52426	+	2	1.139056	I:	D:
52488	53567	+	3	1.130607	I:	D:
53639	54358	+	2	1.125364	I:	D:
54611	57463	+	2	1.177813	I:	D:
57587	59188	+	2	1.148265	I:	D:
59273	60184	+	2	1.210168	I:	D:
60227	60619	-	2	1.199494	I:	D:
60624	63095	-	3	1.151440	I:	D:
63115	64032	-	1	1.138935	I:	D:
64092	64709	+	3	1.151242	I:	D:
64846	66618	+	1	1.159602	I:	D:
66731	67279	+	2	1.186551	I:	D:
67276	67719	+	1	1.131416	I:	D:
67738	68640	+	1	1.120666	I:	D:
68716	69627	-	1	1.156137	I:	D:
68965	72777	+	1	1.137347	I:	D:
