c_000000000255_80774_81676_+	iJN1463.PP_5326	58.7	254	105	0	47	300	28	281	8.32e-109	317
c_000000000255_80774_81676_+	iAF692.Mbar_A1781	58.8	250	102	1	51	300	10	258	2.73e-104	304
c_000000000255_80774_81676_+	iHN637.CLJU_RS06095	59.3	248	100	1	53	300	3	249	2.32e-103	301
c_000000000255_80774_81676_+	iLJ478.TM1261	57.6	250	106	0	51	300	2	251	1.16e-101	297
c_000000000255_80774_81676_+	iNF517.LLMG_RS09490	56.7	252	109	0	49	300	2	253	2.88e-100	294
c_000000000255_80774_81676_+	iCN900.CD630_32610	57.9	247	103	1	54	300	9	254	4.87e-99	291
c_000000000255_80774_81676_+	iSynCJ816.SGL_RS14185	53.9	258	108	2	52	300	14	269	7.53e-97	286
c_000000000005_112352_113488_+	iML1515.b4173	29.4	163	106	4	135	296	170	324	1.48e-10	62.0
c_000000000255_81693_82346_+	iCN900.CD630_32860	26.0	123	84	2	88	205	415	535	5.62e-04	40.0
c_000000000005_113485_114633_+	iAF987.Gmet_3198	42.3	369	212	1	12	380	5	372	1.37e-85	264
c_000000000005_113485_114633_+	iJN1463.PP_0691	43.1	364	206	1	17	380	9	371	2.37e-83	258
c_000000000005_114704_115627_+	iCN900.CD630_35200	27.9	287	200	3	20	303	5	287	2.13e-34	126
c_000000000005_114704_115627_+	iAF987.Gmet_0858	28.8	292	204	3	16	306	3	291	1.62e-33	124
c_000000000255_84630_85184_-	iAF987.Gmet_0195	40.8	147	72	6	25	165	7	144	5.61e-21	84.0
c_000000000005_115786_118038_-	iHN637.CLJU_RS10465	38.8	335	194	5	79	405	302	633	3.80e-63	222
c_000000000005_118115_118741_-	iSynCJ816.SGL_RS12400	39.7	156	94	0	20	175	42	197	1.82e-35	124
c_000000000255_88049_89983_+	iSynCJ816.SGL_RS09110	41.4	631	359	4	21	641	16	645	2.51e-174	510
c_000000000255_90300_91358_+	iAF987.Gmet_2823	42.5	334	189	1	17	350	1	331	6.02e-107	316
c_000000000005_123706_124632_+	iYO844.BSU02750	32.8	229	149	2	1	224	1	229	8.20e-45	152
c_000000000005_123706_124632_+	iCN900.CD630_16140	32.3	220	149	0	3	222	26	245	3.95e-39	138
c_000000000255_91535_91873_-	iLJ478.TM1085	35.5	110	65	4	4	112	525	629	5.34e-12	60.5
c_000000000255_91535_91873_-	iAF692.Mbar_A0543	30.4	112	68	5	4	111	604	709	5.72e-10	54.7
c_000000000005_132382_133278_-	iYS854.USA300HOU_RS01100	62.1	29	11	0	8	36	3	31	4.38e-04	41.2
c_000000000255_95400_96596_+	iAF987.Gmet_1953	54.2	107	48	1	265	370	74	180	2.86e-25	101
c_000000000255_95400_96596_+	iAF987.Gmet_3262	45.1	113	60	2	272	382	139	251	1.99e-21	92.4
c_000000000255_97002_98264_+	iSynCJ816.SGL_RS11000	48.1	389	199	3	12	400	3	388	6.71e-120	353
c_000000000255_97002_98264_+	iYO844.BSU15590	44.0	352	190	3	56	407	35	379	2.78e-106	318
c_000000000005_134592_135356_-	iAF987.Gmet_3235	32.9	258	162	4	2	251	254	508	5.86e-30	116
c_000000000255_98491_101157_+	iAF987.Gmet_0956	56.2	868	369	6	2	865	5	865	0.0	987
c_000000000255_98491_101157_+	iLJ478.TM1817	52.0	869	387	11	2	865	3	846	0.0	918
c_000000000005_136311_137345_-	iAF987.Gmet_3176	36.2	343	209	5	7	342	2	341	1.92e-59	194
c_000000000005_137541_139040_-	iML1515.b2257	25.1	335	207	16	62	369	43	360	2.13e-04	43.5
c_000000000005_137541_139040_-	iSF_1195.SF2336	25.4	335	206	16	62	369	43	360	2.13e-04	43.5
c_000000000005_137541_139040_-	iSbBS512_1146.SbBS512_E2633	24.8	335	208	16	62	369	43	360	2.81e-04	43.1
c_000000000005_137541_139040_-	iSDY_1059.SDY_2453	25.4	335	206	16	62	369	43	360	3.71e-04	42.7
c_000000000005_137541_139040_-	iSSON_1240.SSON_2318	25.1	335	207	16	62	369	43	360	4.90e-04	42.4
c_000000000005_139037_139747_-	iEK1008.Rv2051c	43.4	228	128	1	4	230	611	838	1.70e-46	164
c_000000000005_145046_145585_+	iPC815.YPO3172	32.7	153	92	7	33	177	25	174	1.90e-11	59.7
c_000000000255_112931_114607_-	iHN637.CLJU_RS01075	57.3	532	225	2	10	541	3	532	1.28e-221	623
c_000000000255_112931_114607_-	iAF987.Gmet_1276	57.1	539	228	2	9	547	2	537	8.48e-221	621
c_000000000255_112931_114607_-	iSynCJ816.SGL_RS10805	55.7	528	232	2	12	539	4	529	8.60e-217	612
c_000000000255_112931_114607_-	iYO844.BSU37150	53.7	533	245	2	10	542	2	532	1.11e-210	595
c_000000000255_112931_114607_-	iYS854.USA300HOU_RS11480	53.5	531	244	3	10	539	2	530	4.33e-208	589
c_000000000255_112931_114607_-	iJN1463.PP_1610	54.4	540	231	5	10	539	2	536	8.73e-202	573
c_000000000005_148406_149116_-	iYO844.BSU30420	37.1	210	122	4	4	205	1	208	2.15e-40	138
c_000000000005_148406_149116_-	iEK1008.Rv0073	40.2	189	109	2	30	215	28	215	4.34e-35	127
c_000000000005_148406_149116_-	iCN900.CD630_19470	34.2	193	124	2	24	213	28	220	1.17e-35	125
c_000000000005_148406_149116_-	iJN1463.PP_4425	37.4	219	119	3	4	209	1	214	3.22e-35	125
c_000000000005_149346_150497_+	iCN718.ABAYE_RS11715	54.4	353	158	3	15	365	30	381	1.81e-129	377
c_000000000005_149346_150497_+	STM_v1_0.STM0431	52.5	354	165	3	15	366	8	360	8.06e-124	361
c_000000000005_149346_150497_+	iCN900.CD630_28490	47.5	360	188	1	12	370	276	635	7.52e-112	340
c_000000000005_150521_151351_+	iCN718.ABAYE_RS11710	45.4	269	147	0	8	276	3	271	3.82e-81	245
c_000000000005_150521_151351_+	iCN900.CD630_28490	41.6	269	157	0	6	274	2	270	8.58e-77	244
c_000000000005_150521_151351_+	STM_v1_0.STM0432	43.6	266	148	2	13	276	5	270	1.52e-72	223
c_000000000005_156217_156915_-	iYO844.BSU30420	46.3	203	106	1	20	219	22	224	3.51e-58	183
c_000000000005_156217_156915_-	iCN900.CD630_19470	40.4	218	127	2	4	218	10	227	1.82e-57	181
c_000000000005_157092_158771_-	iAT_PLT_636.7001	36.2	130	72	3	414	532	9	138	1.48e-13	69.3
c_000000000005_157092_158771_-	iMM1415.21672	32.3	130	77	3	414	532	9	138	1.92e-11	63.2
c_000000000255_131601_132755_+	iML1515.b1678	30.6	193	108	6	203	370	39	230	1.21e-17	82.8
c_000000000255_131601_132755_+	STM_v1_0.STM1375	31.6	193	106	6	203	370	39	230	4.03e-17	81.3
c_000000000255_131601_132755_+	iML1515.b1990	31.6	206	115	7	204	383	36	241	8.88e-16	77.0
c_000000000255_132752_133633_+	iAF987.Gmet_1898	51.4	290	139	2	4	292	3	291	5.62e-100	294
c_000000000255_133667_134587_+	iJN1463.PP_5289	54.4	287	125	3	19	302	12	295	4.11e-103	303
c_000000000255_133667_134587_+	iAF987.Gmet_0203	53.5	286	128	2	19	302	8	290	4.32e-103	303
c_000000000255_133667_134587_+	iCN718.ABAYE_RS14570	51.0	286	135	2	19	302	12	294	8.51e-98	290
c_000000000255_133667_134587_+	iAF692.Mbar_A1181	50.0	284	140	1	22	303	32	315	8.62e-95	283
c_000000000255_133667_134587_+	iCN900.CD630_20320	47.2	284	141	1	19	302	7	281	8.72e-94	279
c_000000000255_133667_134587_+	iSynCJ816.SGL_RS05885	50.5	281	130	1	22	302	19	290	1.25e-93	279
c_000000000255_133667_134587_+	iLJ478.TM1784	47.7	281	135	2	22	302	9	277	8.78e-93	276
c_000000000255_134615_135820_+	iAF987.Gmet_0204	49.9	385	192	1	14	397	12	396	2.57e-127	372
c_000000000255_134615_135820_+	iLJ478.TM1785	47.3	383	191	4	15	388	2	382	1.54e-117	347
c_000000000255_135897_136847_+	iCN718.ABAYE_RS08200	44.8	310	160	3	7	314	2	302	1.87e-87	264
c_000000000255_135897_136847_+	iAF692.Mbar_A3512	43.9	305	157	4	8	307	2	297	7.54e-86	259
c_000000000255_135897_136847_+	iAF987.Gmet_0205	43.9	310	157	5	9	311	3	302	1.10e-85	259
c_000000000255_135897_136847_+	iEK1008.Rv1656	43.3	307	171	2	9	314	3	307	7.40e-82	249
c_000000000255_135897_136847_+	iYO844.BSU11250	42.2	303	171	2	9	311	12	310	3.05e-81	248
c_000000000255_135897_136847_+	iJN1463.PP_1079	43.9	312	156	4	7	312	2	300	2.98e-78	240
c_000000000005_163853_164881_-	iHN637.CLJU_RS10220	40.0	315	183	2	10	324	4	312	1.51e-74	232
c_000000000255_137338_138645_+	iAF987.Gmet_1629	47.2	428	221	1	4	426	5	432	4.41e-128	377
c_000000000255_137338_138645_+	iJN1463.PP_1470	43.9	435	234	5	2	429	3	434	1.10e-114	342
c_000000000005_165133_165864_-	iYS854.USA300HOU_RS02455	29.0	210	133	7	30	234	5	203	8.47e-16	73.2
c_000000000255_138672_139898_+	iAF987.Gmet_1428	49.3	400	197	3	1	395	1	399	2.88e-128	375
c_000000000005_165861_166529_-	iAF987.Gmet_2318	29.7	222	128	7	6	212	2	210	3.61e-17	76.6
c_000000000005_165861_166529_-	iLJ478.TM1099	30.8	208	118	8	7	207	1	189	3.52e-15	70.9
c_000000000255_139955_141187_+	iJN1463.PP_4473	54.2	404	184	1	1	403	1	404	2.08e-144	416
c_000000000255_139955_141187_+	iAF987.Gmet_1880	54.0	402	185	0	1	402	1	402	5.93e-140	405
c_000000000255_139955_141187_+	iCN718.ABAYE_RS13010	52.4	416	185	2	1	403	1	416	9.71e-139	402
c_000000000005_166784_168061_-	iSynCJ816.SGL_RS13250	52.0	400	181	5	21	419	17	406	1.12e-136	397
c_000000000255_141469_144771_+	iAM_Pc455.PCYB_094280	34.0	106	64	5	233	336	770	871	4.20e-04	44.3
c_000000000005_169460_170908_+	iYO844.BSU25500	22.5	178	122	5	211	373	11	187	5.13e-04	42.0
c_000000000255_145881_147170_+	iYL1228.KPN_04675	29.4	177	117	4	47	220	29	200	6.19e-15	75.5
c_000000000255_145881_147170_+	iAF692.Mbar_A1138	22.5	378	201	12	47	403	2	308	4.33e-14	72.4
c_000000000255_145881_147170_+	STM_v1_0.STM4425	29.4	153	101	3	47	196	3	151	1.33e-12	68.2
c_000000000255_151464_152603_-	iJN1463.PP_4943	46.1	128	66	2	186	310	182	309	3.70e-18	84.7
c_000000000255_152606_153511_-	iEK1008.Rv3265c	26.4	288	180	8	7	270	4	283	3.36e-16	77.0
c_000000000005_173897_175285_-	iYS854.USA300HOU_RS09785	23.6	284	193	5	1	260	1	284	3.81e-14	73.9
c_000000000005_175335_176135_-	iCHOv1.100689420	29.6	226	141	6	3	214	25	246	3.00e-21	89.7
c_000000000005_175335_176135_-	iLB1027_lipid.PHATRDRAFT_19705	29.5	217	135	7	12	214	4	216	2.43e-21	89.4
c_000000000005_175335_176135_-	iSF_1195.SF2333	27.5	218	138	7	6	214	5	211	5.96e-19	84.3
c_000000000005_175335_176135_-	iML1515.b2254	27.5	218	138	7	6	214	5	211	1.12e-18	83.6
c_000000000005_175335_176135_-	iSSON_1240.SSON_2315	27.5	218	138	7	6	214	5	211	1.12e-18	83.6
c_000000000005_175335_176135_-	STM_v1_0.STM2298	28.2	216	131	7	10	214	9	211	2.23e-18	82.8
c_000000000005_175335_176135_-	iAF987.Gmet_0885	31.1	219	126	6	7	214	2	206	6.63e-18	81.3
c_000000000005_175335_176135_-	iYL1228.KPN_03846	28.0	214	134	7	10	214	9	211	1.08e-17	80.9
c_000000000005_176246_176785_-	iEK1008.Rv1631	29.1	179	105	3	5	161	210	388	3.82e-10	57.4
c_000000000255_155085_155921_-	iSbBS512_1146.SbBS512_E3750	22.2	266	182	8	22	276	22	273	2.73e-10	59.3
c_000000000255_155085_155921_-	iSF_1195.SF3391	22.1	262	187	7	22	276	22	273	1.23e-09	57.4
c_000000000255_155085_155921_-	iCHOv1.100774763	32.1	134	75	8	145	271	53	177	1.77e-09	55.8
c_000000000255_155085_155921_-	iML1515.b4474	21.8	266	183	8	22	276	22	273	4.08e-09	55.8
c_000000000005_176827_178632_+	iPC815.YPO2418	26.1	444	277	12	56	472	11	430	1.21e-26	114
c_000000000005_179733_180974_+	iYO844.BSU37320	24.9	257	164	7	43	294	40	272	3.75e-08	54.7
c_000000000005_180977_183487_+	iAF987.Gmet_1613	39.4	831	488	8	6	828	2	824	4.72e-202	595
c_000000000005_184098_188693_+	iSynCJ816.SGL_RS04160	59.7	1493	596	6	7	1497	28	1516	0.0	1809
c_000000000005_184098_188693_+	iHN637.CLJU_RS08530	55.1	1498	664	6	7	1499	8	1501	0.0	1667
c_000000000005_184098_188693_+	iEK1008.Rv3859c	55.1	1520	652	13	7	1505	3	1512	0.0	1635
c_000000000005_188705_190144_+	iHN637.CLJU_RS08535	56.3	478	206	3	1	478	1	475	1.80e-206	579
c_000000000005_188705_190144_+	iEK1008.Rv3858c	58.4	478	189	5	6	479	6	477	7.30e-199	560
c_000000000255_165629_167344_+	iAF987.Gmet_1879	55.3	524	233	1	34	556	2	525	4.27e-207	587
c_000000000255_165629_167344_+	iLJ478.TM0552	53.4	528	236	2	36	553	3	530	8.00e-205	581
c_000000000255_165629_167344_+	iSynCJ816.SGL_RS11140	52.7	529	238	2	34	550	6	534	1.63e-191	548
c_000000000255_167381_168712_+	iNF517.LLMG_RS05995	42.9	56	29	2	3	57	152	205	1.80e-05	46.6
c_000000000255_167381_168712_+	iAM_Pv461.PVX_084770	50.0	48	21	2	11	57	2580	2625	1.03e-04	44.7
c_000000000255_167381_168712_+	iAM_Pc455.PCYB_132360	47.9	48	22	2	11	57	2503	2548	2.34e-04	43.5
c_000000000255_167381_168712_+	iAM_Pf480.PF3D7_1435300	45.8	48	23	2	11	57	2667	2712	3.09e-04	43.1
c_000000000005_194302_195273_+	iLJ478.TM0298	24.5	298	212	7	1	292	1	291	2.59e-29	114
c_000000000005_194302_195273_+	iSbBS512_1146.SbBS512_E4898	25.6	317	215	7	1	299	4	317	5.15e-27	108
c_000000000005_194302_195273_+	iML1515.b4358	26.3	316	214	9	1	299	4	317	9.85e-27	107
c_000000000005_194302_195273_+	iSSON_1240.SSON_4504	26.3	316	214	9	1	299	9	322	1.06e-26	107
c_000000000005_195266_197962_+	iAF987.Gmet_0354	31.8	850	466	24	80	876	29	817	4.49e-96	320
c_000000000255_169521_170489_-	iEK1008.Rv3806c	27.8	309	182	7	13	315	22	295	2.55e-25	102
c_000000000005_201972_203045_+	iML1515.b2905	26.0	312	209	10	12	309	15	318	6.56e-18	83.6
c_000000000005_201972_203045_+	STM_v1_0.STM3055	25.8	314	207	12	12	309	15	318	6.56e-18	83.6
c_000000000005_201972_203045_+	iSSON_1240.SSON_3058	26.0	312	209	10	12	309	15	318	6.56e-18	83.6
c_000000000005_201972_203045_+	iSbBS512_1146.SbBS512_E3326	26.0	312	209	10	12	309	15	318	1.63e-17	82.4
c_000000000005_201972_203045_+	iSDY_1059.SDY_3176	25.6	312	210	10	12	309	15	318	2.99e-17	81.6
c_000000000005_201972_203045_+	iSF_1195.SF2891	26.0	312	209	10	12	309	15	318	2.99e-17	81.6
c_000000000005_201972_203045_+	iYS854.USA300HOU_RS08205	21.8	330	254	3	10	335	16	345	9.92e-17	80.1
c_000000000005_201972_203045_+	iPC815.YPO0907	25.0	312	212	9	12	309	15	318	1.36e-16	79.7
c_000000000005_201972_203045_+	iYL1228.KPN_03341	26.5	313	206	12	12	309	15	318	1.82e-16	79.3
c_000000000255_175544_176572_-	iAF987.Gmet_2495	45.8	343	171	2	14	342	9	350	5.26e-94	283
c_000000000255_175544_176572_-	iHN637.CLJU_RS07885	43.9	330	184	1	11	340	6	334	2.34e-89	271
c_000000000255_179287_180423_+	iAF987.Gmet_1762	47.9	374	177	4	18	376	9	379	2.68e-112	332
c_000000000255_183236_184192_-	iAT_PLT_636.27430	27.5	313	208	9	11	312	5	309	3.38e-34	127
c_000000000255_183236_184192_-	iCHOv1.100772831	27.8	299	198	8	25	312	29	320	1.14e-33	125
c_000000000255_183236_184192_-	iMM1415.108645	27.4	299	199	8	25	312	18	309	1.78e-33	125
c_000000000255_184189_185007_-	iAF987.Gmet_2399	54.7	254	114	1	12	264	8	261	1.76e-89	266
c_000000000255_184189_185007_-	iHN637.CLJU_RS20535	50.0	248	122	1	15	260	232	479	1.67e-80	250
c_000000000005_218975_219301_-	iJN1463.PP_0844	50.0	106	49	3	2	106	3	105	4.14e-28	98.2
c_000000000005_218975_219301_-	iYS854.USA300HOU_RS04660	47.6	103	53	1	4	106	6	107	1.17e-27	97.4
c_000000000255_187618_188274_-	iCN718.ABAYE_RS11095	49.4	162	77	3	48	207	1	159	5.55e-53	167
c_000000000255_187618_188274_-	iNF517.LLMG_RS05525	50.0	152	74	1	50	199	2	153	3.96e-52	165
c_000000000255_187618_188274_-	iCN718.ABAYE_RS18440	48.0	177	74	3	49	207	3	179	4.75e-51	163
c_000000000255_187618_188274_-	iYS854.USA300HOU_RS06570	46.9	160	83	1	48	207	1	158	7.59e-50	159
c_000000000255_187618_188274_-	iJN1463.PP_0777	46.5	155	82	1	53	207	6	159	9.23e-49	156
c_000000000255_187618_188274_-	iSynCJ816.SGL_RS11045	44.0	168	84	3	47	207	5	169	1.58e-46	151
c_000000000005_222104_223327_-	iAF987.Gmet_0842	45.3	351	188	3	43	390	33	382	1.31e-85	265
c_000000000005_222104_223327_-	iYO844.BSU17000	39.0	364	220	2	34	396	27	389	1.65e-80	252
c_000000000005_222104_223327_-	iJN1463.PP_0363	39.0	372	226	1	26	397	16	386	1.08e-77	245
c_000000000005_222104_223327_-	iYO844.BSU30220	39.8	334	197	3	45	377	37	367	8.22e-77	243
c_000000000255_189272_189808_+	iPC815.YPO3400	48.6	138	69	2	4	141	4	139	1.45e-34	119
c_000000000255_189272_189808_+	iYL1228.KPN_00142	47.5	141	72	2	1	141	1	139	2.90e-34	118
c_000000000255_189272_189808_+	iYO844.BSU00790	45.9	135	70	2	5	139	6	137	2.90e-33	115
c_000000000255_189272_189808_+	iAF987.Gmet_0495	42.3	149	84	2	4	152	5	151	7.13e-33	114
c_000000000255_189272_189808_+	iSSON_1240.SSON_0154	44.0	141	77	2	1	141	1	139	3.70e-32	112
c_000000000255_189272_189808_+	iHN637.CLJU_RS03130	39.7	146	85	2	5	150	123	265	9.00e-31	112
c_000000000255_189272_189808_+	iML1515.b0142	44.0	141	77	2	1	141	1	139	5.24e-32	112
c_000000000255_189272_189808_+	iSDY_1059.SDY_0158	44.0	141	77	2	1	141	1	139	5.24e-32	112
c_000000000255_189272_189808_+	STM_v1_0.STM0183	41.2	153	88	2	1	153	1	151	7.40e-32	112
c_000000000255_189272_189808_+	iJN1463.PP_4698	47.0	132	66	3	5	136	6	133	1.48e-31	111
c_000000000255_189272_189808_+	iSF_1195.SF0134	43.3	141	78	2	1	141	1	139	4.18e-31	110
c_000000000255_189272_189808_+	iSbBS512_1146.SbBS512_E0133	43.3	141	78	2	1	141	1	139	8.35e-31	109
c_000000000255_189272_189808_+	iYS854.USA300HOU_RS02645	40.3	149	86	2	5	153	5	150	3.24e-30	107
c_000000000255_193785_195050_+	STM_v1_0.STM4425	28.2	156	103	4	39	192	3	151	3.21e-08	54.7
c_000000000255_193785_195050_+	iAF692.Mbar_A1138	30.2	159	99	5	39	196	2	149	5.12e-08	53.9
c_000000000255_193785_195050_+	iYL1228.KPN_00507	36.2	94	59	1	109	201	64	157	1.75e-06	49.3
c_000000000255_195204_196415_+	iEK1008.Rv1202	29.3	328	169	16	70	371	44	334	5.71e-10	60.1
c_000000000255_195204_196415_+	iYL1228.KPN_01464	26.6	350	216	16	74	396	44	379	2.62e-08	55.1
c_000000000255_196465_197895_+	iYO844.BSU11220	30.5	400	231	18	84	472	19	382	8.69e-28	114
c_000000000005_228012_229016_+	iMM1415.94181	35.1	305	184	3	9	299	11	315	2.13e-52	176
c_000000000005_228012_229016_+	iCHOv1.100767837	34.8	305	185	3	9	299	11	315	8.31e-52	174
c_000000000255_197896_198942_+	iML1515.b1747	39.1	338	203	3	13	348	1	337	8.60e-73	229
c_000000000255_197896_198942_+	iSbBS512_1146.SbBS512_E1994	38.8	338	204	3	13	348	1	337	1.21e-72	228
c_000000000255_197896_198942_+	iSSON_1240.SSON_1410	38.8	338	204	3	13	348	1	337	1.21e-72	228
c_000000000255_197896_198942_+	iSF_1195.SF1479	38.9	337	203	3	14	348	1	336	1.67e-72	228
c_000000000255_197896_198942_+	iYL1228.KPN_01222	39.1	338	203	3	13	348	1	337	6.82e-72	226
c_000000000255_197896_198942_+	iSDY_1059.SDY_1530	38.8	338	204	3	13	348	1	337	1.36e-71	226
c_000000000255_197896_198942_+	STM_v1_0.STM1304	39.3	338	202	3	13	348	1	337	3.82e-71	224
c_000000000255_197896_198942_+	iCN718.ABAYE_RS02285	35.5	338	215	3	13	348	1	337	1.83e-68	218
c_000000000005_229154_231685_+	iAF987.Gmet_2300	54.0	820	367	7	27	843	11	823	3.75e-318	891
c_000000000005_229154_231685_+	iLJ478.TM0168	50.9	823	396	6	24	843	7	824	3.25e-314	881
c_000000000005_229154_231685_+	iCN900.CD630_25210	49.5	827	389	9	21	843	4	805	4.45e-292	824
c_000000000005_229154_231685_+	iJN1463.PP_4794	48.2	874	393	11	19	842	3	866	1.71e-284	807
c_000000000005_229154_231685_+	iSynCJ816.SGL_RS05615	48.8	873	380	13	25	843	9	868	3.54e-284	806
c_000000000255_198954_200423_+	STM_v1_0.STM1305	50.1	485	236	2	5	486	3	484	1.04e-154	449
c_000000000255_198954_200423_+	iML1515.b1746	48.5	485	244	2	5	486	3	484	5.91e-154	447
c_000000000255_198954_200423_+	iSbBS512_1146.SbBS512_E1993	48.1	482	250	0	5	486	3	484	6.75e-153	444
c_000000000255_198954_200423_+	iJN1463.PP_4478	48.2	481	249	0	6	486	5	485	2.42e-149	435
c_000000000255_198954_200423_+	iCN718.ABAYE_RS02290	45.1	486	267	0	1	486	1	486	1.47e-148	433
c_000000000255_198954_200423_+	iYL1228.KPN_01223	48.0	483	249	2	5	486	3	484	6.00e-146	426
c_000000000255_198954_200423_+	iPC815.YPO1964	45.0	482	265	0	5	486	17	498	3.98e-139	409
c_000000000255_198954_200423_+	iSF_1195.SF1480	47.6	452	237	0	5	456	22	473	4.21e-138	406
c_000000000005_231697_234246_-	iML1515.b1330	26.7	236	160	3	597	826	107	335	1.06e-18	88.2
c_000000000005_234601_235527_-	iAF987.Gmet_0222	62.8	137	51	0	44	180	15	151	2.24e-62	199
c_000000000255_201403_203010_-	iEK1008.Rv3175	36.8	495	262	8	63	529	23	494	5.02e-92	290
c_000000000255_203107_204174_+	iJN1463.PP_4799	38.0	271	149	8	76	343	44	298	1.86e-40	144
c_000000000255_203107_204174_+	iSynCJ816.SGL_RS10890	36.2	307	170	11	40	342	8	292	3.93e-40	143
c_000000000005_236850_238163_+	iAF692.Mbar_A1138	33.1	148	92	2	32	179	2	142	6.38e-17	80.9
c_000000000005_238195_239193_+	iCN718.ABAYE_RS15345	25.3	348	214	11	3	324	5	332	2.49e-26	106
c_000000000255_205387_206331_+	iJN1463.PP_4799	35.3	295	172	7	14	305	20	298	2.16e-47	161
c_000000000005_242221_243549_-	STM_v1_0.STM4433	39.2	97	57	1	108	202	57	153	4.37e-14	72.8
c_000000000255_207767_209032_-	iCN718.ABAYE_RS16300	43.3	416	229	4	1	414	9	419	1.20e-109	328
c_000000000255_207767_209032_-	iHN637.CLJU_RS02950	43.0	414	228	3	3	414	9	416	2.18e-109	328
c_000000000255_207767_209032_-	iJN1463.PP_4811	42.5	409	226	4	8	414	16	417	1.44e-108	326
c_000000000255_207767_209032_-	iAF987.Gmet_3199	42.4	413	230	3	4	414	10	416	1.79e-105	318
c_000000000255_207767_209032_-	iLJ478.TM0293	39.6	414	242	3	3	414	6	413	1.66e-102	310
c_000000000255_207767_209032_-	iYO844.BSU13130	39.4	419	243	4	1	414	1	413	1.51e-97	297
c_000000000255_209050_209781_-	iYL1228.KPN_01590	35.4	240	144	4	9	240	2	238	1.32e-38	134
c_000000000255_209050_209781_-	iSDY_1059.SDY_1586	34.6	240	146	4	9	240	2	238	1.54e-36	129
c_000000000255_209050_209781_-	iYO844.BSU15910	33.0	230	147	2	5	227	2	231	4.09e-36	127
c_000000000255_209050_209781_-	STM_v1_0.STM1511	34.2	240	147	4	9	240	2	238	4.30e-36	127
c_000000000255_209050_209781_-	iSbBS512_1146.SbBS512_E1701	34.6	240	146	4	9	240	2	238	4.30e-36	127
c_000000000255_209050_209781_-	iML1515.b1539	34.6	240	146	4	9	240	2	238	6.06e-36	127
c_000000000255_209050_209781_-	iSF_1195.SF1556	34.6	240	146	4	9	240	2	238	6.06e-36	127
c_000000000255_209050_209781_-	iSSON_1240.SSON_1589	34.6	240	146	4	9	240	2	238	6.06e-36	127
c_000000000255_209050_209781_-	iSynCJ816.SGL_RS07245	33.2	232	147	3	5	230	4	233	3.54e-34	122
c_000000000255_209050_209781_-	iJN1463.PP_4862	33.3	237	149	4	12	240	7	242	1.16e-33	121
c_000000000255_209852_211819_+	iCHOv1.100689202	39.6	308	178	5	342	643	45	350	4.79e-62	214
c_000000000255_209852_211819_+	iMM1415.14660	39.6	308	178	5	342	643	228	533	1.69e-60	214
c_000000000255_209852_211819_+	iAT_PLT_636.2744	39.6	308	178	5	342	643	223	528	1.89e-60	213
c_000000000255_209852_211819_+	iCHOv1.100774486	39.9	296	172	4	352	643	145	438	5.40e-58	205
c_000000000255_209852_211819_+	iAT_PLT_636.27165	40.2	296	171	4	352	643	168	461	8.21e-58	205
c_000000000255_209852_211819_+	iMM1415.216456	39.9	296	172	4	352	643	168	461	8.21e-58	205
c_000000000255_209852_211819_+	iCN718.ABAYE_RS14125	40.1	274	162	1	370	643	31	302	3.84e-59	204
c_000000000255_209852_211819_+	iSF_1195.SF0430	36.6	303	192	0	344	646	7	309	4.82e-57	195
c_000000000255_209852_211819_+	iSbBS512_1146.SbBS512_E0420	36.6	303	192	0	344	646	7	309	6.70e-57	194
c_000000000255_209852_211819_+	iSSON_1240.SSON_0474	36.6	303	192	0	344	646	7	309	6.70e-57	194
c_000000000255_209852_211819_+	iML1515.b0485	36.6	303	192	0	344	646	7	309	2.51e-56	193
c_000000000005_247126_248661_+	iCHOv1.100753973	32.9	337	193	6	87	402	32	356	7.06e-50	178
c_000000000005_247126_248661_+	iMM1415.11881	34.0	359	204	12	87	426	47	391	1.53e-47	172
c_000000000005_247126_248661_+	iMM1415.50917	32.8	320	180	7	87	384	29	335	3.65e-46	166
c_000000000005_248682_249857_-	iAF692.Mbar_A1731	28.3	254	162	7	82	331	81	318	2.28e-18	85.5
c_000000000005_248682_249857_-	iEK1008.Rv3032	26.9	279	190	4	88	362	104	372	1.31e-17	83.6
c_000000000005_248682_249857_-	iEK1008.Rv2188c	26.4	261	176	5	110	361	106	359	3.87e-16	79.0
c_000000000005_248682_249857_-	iEK1008.Rv0486	31.5	251	148	8	93	329	149	389	5.74e-16	79.0
c_000000000255_212947_213591_+	iYO844.BSU28450	33.2	199	129	2	10	208	7	201	1.71e-38	131
c_000000000255_212947_213591_+	iYS854.USA300HOU_RS05740	36.1	202	120	4	10	208	8	203	1.78e-35	124
c_000000000255_213726_215597_+	iYO844.BSU28440	61.4	625	192	7	1	622	1	579	2.33e-266	741
c_000000000255_213726_215597_+	iYS854.USA300HOU_RS05745	59.4	625	205	6	1	622	1	579	7.46e-256	715
c_000000000005_250435_251622_-	iLJ478.TM0689	55.4	399	172	4	1	395	1	397	5.94e-143	421
c_000000000005_250435_251622_-	iHN637.CLJU_RS19270	54.3	396	178	2	2	395	4	398	2.35e-146	420
