>SCN18_26_2_15_R1_F_scaffold_1007
64972	66687	+	1	1.266382	I:	D:
66806	67309	+	2	1.289450	I:	D:
67665	69521	-	3	1.283936	I:	D:
69568	69840	-	1	1.351884	I:	D:
70423	70704	+	1	1.387485	I:	D:
70889	71191	+	2	1.287535	I:	D:
71194	74043	-	1	1.286152	I:	D:
74713	76248	-	1	1.258196	I:	D:
76674	77945	+	3	1.291018	I:	D:
77957	79237	+	2	1.281787	I:	D:
79463	80584	+	2	1.264153	I:	D:
80746	81015	+	1	1.328321	I:	D:
81308	83950	-	2	1.285466	I:	D:
83974	85578	-	1	1.295130	I:	D:
86179	88029	+	1	1.303975	I:	D:
88217	88588	+	2	1.276877	I:	D:
88728	89591	+	3	1.318655	I:	D:
89695	91038	+	1	1.310218	I:	D:
91122	92612	-	3	1.281060	I:	D:
93242	94969	+	2	1.283460	I:	D:
95314	96336	+	1	1.296023	I:	D:
96352	96990	+	1	1.307867	I:	D:
96987	98123	+	3	1.306716	I:	D:
98318	98920	+	2	1.287796	I:	D:
99007	99225	+	1	1.299751	I:	D:
99225	100211	+	3	1.299008	I:	D:
100208	100990	+	2	1.300302	I:	D:
101069	101362	-	2	1.288265	I:	D:
101743	103995	-	1	1.301201	I:	D:
104427	104759	-	3	1.287869	I:	D:
105159	105845	+	3	1.302231	I:	D:
105861	106409	+	3	1.297587	I:	D:
106550	107416	+	2	1.284425	I:	D:
107541	108017	+	3	1.297607	I:	D:
108074	108925	+	2	1.282713	I:	D:
108922	109848	+	1	1.265155	I:	D:
110485	110832	+	1	1.277803	I:	D:
110845	111441	+	1	1.278115	I:	D:
111484	112551	+	1	1.263133	I:	D:
112568	113644	-	2	1.301657	I:	D:
114133	114801	+	1	1.297623	I:	D:
115098	115760	+	3	1.289394	I:	D:
116582	117808	+	2	1.280916	I:	D:
117989	119572	+	2	1.271020	I:	D:
119718	120500	+	3	1.319234	I:	D:
120715	122859	+	1	1.276880	I:	D:
122969	123283	+	2	1.334622	I:	D:
123463	124293	-	1	1.295796	I:	D:
124394	127696	-	2	1.280198	I:	D:
128240	128623	+	2	1.346431	I:	D:
129008	130471	+	2	1.286178	I:	D:
130755	132335	+	3	1.313817	I:	D:
132419	133252	+	2	1.268352	I:	D:
133367	135277	+	2	1.283657	I:	D:
135335	136126	-	2	1.270810	I:	D:
136302	136976	+	3	1.305498	I:	D:
136989	137753	+	3	1.316144	I:	D:
137921	138340	+	2	1.338441	I:	D:
138454	139332	+	1	1.296217	I:	D:
139390	140187	+	1	1.284262	I:	D:
140618	141682	+	2	1.283377	I:	D:
141944	142468	+	2	1.293184	I:	D:
142470	146435	-	3	1.278948	I:	D:
146543	147715	-	2	1.269102	I:	D:
148053	148889	+	3	1.296909	I:	D:
149104	150507	+	1	1.266106	I:	D:
150510	151052	+	3	1.288196	I:	D:
151194	153008	-	3	1.309824	I:	D:
153085	153621	-	1	1.277604	I:	D:
154138	154383	-	1	1.363069	I:	D:
154513	154992	+	1	1.299274	I:	D:
155134	156942	+	1	1.277482	I:	D:
157108	157977	+	1	1.293193	I:	D:
157992	158531	+	3	1.272495	I:	D:
158560	158979	+	1	1.264491	I:	D:
159369	159704	+	3	1.412664	I:	D:
159744	160169	+	3	1.309721	I:	D:
160464	161762	+	3	1.272569	I:	D:
161916	162983	+	3	1.295399	I:	D:
163115	163978	-	2	1.269803	I:	D:
164203	165351	-	1	1.274939	I:	D:
165358	166524	-	1	1.306115	I:	D:
166528	167232	-	1	1.284064	I:	D:
167355	167630	-	3	1.300147	I:	D:
167667	167954	-	3	1.283753	I:	D:
168005	168334	+	2	1.302283	I:	D:
169074	169469	+	3	1.282006	I:	D:
169552	170034	+	1	1.311646	I:	D:
170403	171278	+	3	1.298775	I:	D:
171540	172256	+	3	1.285792	I:	D:
172303	173460	+	1	1.279143	I:	D:
173464	174447	+	1	1.284687	I:	D:
174569	174802	+	2	1.345208	I:	D:
174830	175342	-	2	1.343901	I:	D:
175568	176197	-	2	1.313004	I:	D:
176318	177055	-	2	1.292011	I:	D:
177224	177376	+	2	1.361666	I:	D:
177534	178703	+	3	1.302112	I:	D:
178711	179781	-	1	1.275689	I:	D:
179812	180627	-	1	1.287548	I:	D:
180643	181551	-	1	1.298954	I:	D:
181641	182918	-	3	1.285841	I:	D:
183457	185103	-	1	1.290753	I:	D:
185510	187396	+	2	1.304116	I:	D:
187713	188144	+	3	1.333727	I:	D:
188421	189683	+	3	1.316850	I:	D:
190005	190625	+	3	1.304224	I:	D:
190776	191197	+	3	1.332366	I:	D:
>SCN18_26_2_15_R1_F_scaffold_115
1	448	-	2	1.308794	I:	D:
560	1480	-	2	1.318348	I:	D:
1512	2444	-	3	1.356995	I:	D:
2604	4523	-	3	1.303207	I:	D:
5109	5984	+	3	1.336738	I:	D:
6017	6733	-	2	1.320672	I:	D:
7060	7917	+	1	1.351387	I:	D:
7941	8225	-	3	1.314846	I:	D:
8442	8987	-	3	1.306533	I:	D:
9261	10199	-	3	1.277329	I:	D:
10591	11118	+	1	1.307247	I:	D:
11123	13156	+	2	1.300188	I:	D:
13334	13951	+	2	1.302170	I:	D:
14147	16879	+	2	1.309871	I:	D:
16986	17141	+	3	1.310592	I:	D:
17266	18510	-	1	1.349003	I:	D:
18600	19055	-	3	1.283270	I:	D:
19080	19658	-	3	1.281891	I:	D:
19779	22721	-	3	1.295696	I:	D:
22744	23007	-	1	1.317027	I:	D:
23161	23781	+	1	1.318135	I:	D:
23790	24182	+	3	1.377114	I:	D:
24206	27010	-	2	1.299276	I:	D:
27167	27424	-	2	1.376278	I:	D:
27500	28693	-	2	1.294765	I:	D:
29093	29848	+	2	1.327018	I:	D:
30048	31211	+	3	1.337201	I:	D:
31218	32123	+	3	1.285726	I:	D:
32312	35821	+	2	1.306536	I:	D:
36006	36593	+	3	1.339270	I:	D:
36613	37251	-	1	1.312860	I:	D:
37386	38720	-	3	1.311608	I:	D:
39733	40428	+	1	1.333109	I:	D:
40678	41463	+	1	1.326429	I:	D:
41471	44389	+	2	1.291379	I:	D:
44480	46051	+	2	1.319152	I:	D:
46155	47960	-	3	1.315792	I:	D:
48020	50434	-	2	1.305607	I:	D:
50860	51954	-	1	1.286556	I:	D:
52238	53122	+	2	1.336244	I:	D:
53269	53976	+	1	1.369581	I:	D:
54137	54385	-	2	1.269764	I:	D:
54599	55177	-	2	1.318185	I:	D:
55170	55538	-	3	1.305014	I:	D:
55583	56935	-	2	1.310932	I:	D:
56959	57984	-	1	1.296897	I:	D:
58035	58781	-	3	1.276476	I:	D:
58945	59868	-	1	1.274409	I:	D:
60337	60537	-	1	1.320095	I:	D:
60842	61465	+	2	1.346019	I:	D:
61539	61946	+	3	1.290485	I:	D:
62152	62376	+	1	1.304353	I:	D:
62469	64166	+	3	1.314301	I:	D:
64345	65571	+	1	1.305950	I:	D:
65695	66666	+	1	1.318359	I:	D:
66902	67948	+	2	1.320583	I:	D:
68217	69449	+	3	1.298343	I:	D:
69450	70049	+	3	1.329416	I:	D:
70080	70643	+	3	1.312533	I:	D:
70701	73913	-	3	1.295630	I:	D:
74121	75038	+	3	1.303812	I:	D:
75102	76061	+	3	1.301226	I:	D:
76067	76564	-	2	1.296009	I:	D:
76860	77375	+	3	1.295672	I:	D:
77842	78414	+	1	1.328900	I:	D:
78487	80190	+	1	1.367092	I:	D:
80232	81854	-	3	1.319639	I:	D:
81892	84726	-	1	1.329599	I:	D:
84746	86503	-	2	1.313784	I:	D:
86503	91350	-	1	1.322904	I:	D:
91759	93006	-	1	1.353263	I:	D:
93010	94251	-	1	1.306586	I:	D:
94490	95341	-	2	1.306886	I:	D:
95345	96025	-	2	1.329666	I:	D:
96479	97486	+	2	1.324671	I:	D:
97614	100370	+	3	1.295496	I:	D:
100632	101855	-	3	1.288259	I:	D:
102299	102586	+	2	1.400775	I:	D:
102725	103024	+	2	1.282967	I:	D:
103109	103339	+	2	1.302189	I:	D:
103496	104275	+	2	1.314329	I:	D:
104279	104596	+	2	1.336290	I:	D:
104742	105995	+	3	1.315724	I:	D:
106117	107271	+	1	1.299076	I:	D:
107493	108275	+	3	1.314121	I:	D:
108471	109130	+	3	1.306684	I:	D:
109400	110410	+	2	1.304316	I:	D:
110523	111047	-	3	1.335824	I:	D:
111192	112220	-	3	1.318526	I:	D:
112245	113390	-	3	1.391320	I:	D:
113395	114879	-	1	1.298762	I:	D:
115004	116536	-	2	1.315095	I:	D:
116597	117880	-	2	1.318272	I:	D:
117877	118596	-	1	1.326228	I:	D:
118951	119472	+	1	1.327324	I:	D:
119596	120567	-	1	1.361616	I:	D:
121214	122068	+	2	1.320857	I:	D:
122072	122854	-	2	1.313583	I:	D:
123137	124348	+	2	1.311029	I:	D:
124396	125271	+	1	1.305302	I:	D:
125268	126545	+	3	1.292089	I:	D:
126586	127386	+	1	1.336371	I:	D:
127499	127909	+	2	1.319325	I:	D:
127924	128781	-	1	1.303075	I:	D:
128984	130114	+	2	1.316781	I:	D:
130127	130564	-	2	1.347256	I:	D:
130861	131634	+	1	1.316151	I:	D:
131741	132787	-	2	1.318815	I:	D:
133032	133319	+	3	1.278707	I:	D:
133462	135789	+	1	1.316868	I:	D:
135863	136456	-	2	1.331954	I:	D:
136612	137583	+	1	1.350738	I:	D:
137605	138294	-	1	1.325672	I:	D:
138505	138822	-	1	1.306849	I:	D:
138819	139568	-	3	1.293701	I:	D:
139676	140410	-	2	1.290691	I:	D:
140527	141303	-	1	1.312938	I:	D:
141331	142668	-	1	1.293747	I:	D:
142728	143417	-	3	1.320684	I:	D:
143427	145535	-	3	1.303577	I:	D:
145699	146190	-	1	1.341412	I:	D:
146516	147421	+	2	1.305843	I:	D:
147773	148411	-	2	1.290346	I:	D:
148778	151465	+	2	1.293331	I:	D:
151574	153223	-	2	1.300973	I:	D:
153348	153911	-	3	1.313618	I:	D:
154037	155161	-	2	1.319485	I:	D:
155364	155831	-	3	1.359682	I:	D:
155912	157159	-	2	1.312970	I:	D:
157165	157908	-	1	1.306258	I:	D:
157942	160560	-	1	1.296310	I:	D:
160919	161689	+	2	1.315430	I:	D:
161690	163177	+	2	1.314114	I:	D:
163266	163928	-	3	1.333348	I:	D:
163929	165164	-	3	1.293576	I:	D:
165374	166138	-	2	1.286987	I:	D:
166152	166853	-	3	1.313977	I:	D:
167133	167375	+	3	1.313624	I:	D:
167762	169537	+	2	1.313781	I:	D:
169759	169986	+	1	1.294009	I:	D:
170007	170744	+	3	1.316471	I:	D:
170804	171016	+	2	1.347433	I:	D:
171026	171958	+	2	1.283745	I:	D:
171958	173352	+	1	1.318403	I:	D:
173345	173872	+	2	1.307309	I:	D:
173880	174311	+	3	1.271868	I:	D:
174313	175362	+	1	1.316662	I:	D:
175485	177398	+	3	1.314168	I:	D:
177570	178538	+	3	1.326352	I:	D:
178581	179690	-	3	1.321122	I:	D:
180983	181830	+	2	1.342990	I:	D:
>SCN18_26_2_15_R1_F_scaffold_124
1	465	+	1	1.294473	I:	D:
1096	2697	+	1	1.297663	I:	D:
2903	4885	-	2	1.316218	I:	D:
5327	6910	+	2	1.311923	I:	D:
6973	7182	-	1	1.308041	I:	D:
7708	8085	+	1	1.280962	I:	D:
8098	8592	+	1	1.300761	I:	D:
8596	9555	-	1	1.311236	I:	D:
9723	10220	-	3	1.300896	I:	D:
10298	11104	-	2	1.298152	I:	D:
11283	12182	+	3	1.310239	I:	D:
12195	14225	-	3	1.303932	I:	D:
14603	16522	-	2	1.292435	I:	D:
16647	17606	-	3	1.288292	I:	D:
17847	18647	-	3	1.297575	I:	D:
18714	19055	-	3	1.277614	I:	D:
19094	20914	-	2	1.299946	I:	D:
20990	22141	-	2	1.296822	I:	D:
22373	24076	-	2	1.300017	I:	D:
24138	25040	-	3	1.331877	I:	D:
25174	26154	-	1	1.307048	I:	D:
26199	27023	-	3	1.303365	I:	D:
27319	28431	+	1	1.335326	I:	D:
28588	28932	+	1	1.308007	I:	D:
28964	30721	+	2	1.300972	I:	D:
30819	31742	-	3	1.289289	I:	D:
31818	33104	-	3	1.296116	I:	D:
33097	33375	-	1	1.302881	I:	D:
33368	34492	-	2	1.293883	I:	D:
34494	35435	-	3	1.284189	I:	D:
35643	36383	+	3	1.306868	I:	D:
36393	37496	-	3	1.313783	I:	D:
37770	38693	+	3	1.330007	I:	D:
38766	39599	+	3	1.314796	I:	D:
39740	41254	+	2	1.281303	I:	D:
41388	42476	+	3	1.330951	I:	D:
42594	44657	+	3	1.307346	I:	D:
44843	45514	-	2	1.339941	I:	D:
45610	46071	-	1	1.347118	I:	D:
46644	47732	+	3	1.308264	I:	D:
47795	49393	+	2	1.307716	I:	D:
49406	50641	+	2	1.294723	I:	D:
50752	51975	+	1	1.306648	I:	D:
52103	53533	-	2	1.306294	I:	D:
53621	53755	+	2	1.335145	I:	D:
53790	54668	-	3	1.289812	I:	D:
54699	55601	-	3	1.281372	I:	D:
55683	56174	-	3	1.304097	I:	D:
56213	56680	-	2	1.274835	I:	D:
56750	58033	-	2	1.282354	I:	D:
58030	58929	-	1	1.285085	I:	D:
58999	59817	-	1	1.265323	I:	D:
59455	59757	+	1	1.315109	I:	D:
59814	60659	-	3	1.288323	I:	D:
60686	62272	-	2	1.293800	I:	D:
62794	63822	+	1	1.295318	I:	D:
63831	64631	-	3	1.287888	I:	D:
64915	66162	+	1	1.291909	I:	D:
66227	67732	+	2	1.301480	I:	D:
67864	68790	+	1	1.322342	I:	D:
68986	69873	+	1	1.308122	I:	D:
69881	70918	+	2	1.297848	I:	D:
70938	71624	+	3	1.301898	I:	D:
71838	73223	+	3	1.286794	I:	D:
73252	74496	+	1	1.286488	I:	D:
74499	75578	+	3	1.282014	I:	D:
75606	76631	+	3	1.297548	I:	D:
76800	78593	-	3	1.293663	I:	D:
78670	80391	-	1	1.312292	I:	D:
80485	80907	-	1	1.308227	I:	D:
81161	82132	+	2	1.346755	I:	D:
82409	82918	+	2	1.348124	I:	D:
83003	84121	+	2	1.351044	I:	D:
84222	84437	-	3	1.312669	I:	D:
84440	85273	-	2	1.308996	I:	D:
85695	87572	+	3	1.303425	I:	D:
87628	88494	-	1	1.305668	I:	D:
88959	92279	+	3	1.285685	I:	D:
92349	93686	-	3	1.302948	I:	D:
93683	97075	-	2	1.300457	I:	D:
97494	99062	+	3	1.298045	I:	D:
99130	99876	+	1	1.303467	I:	D:
99933	103049	+	3	1.289568	I:	D:
103132	105486	+	1	1.296769	I:	D:
105491	107800	+	2	1.316757	I:	D:
107816	108271	+	2	1.309462	I:	D:
108394	108792	+	1	1.326439	I:	D:
108839	109480	-	2	1.303526	I:	D:
109634	109798	-	2	1.350336	I:	D:
109817	110095	-	2	1.297625	I:	D:
110235	111254	-	3	1.325370	I:	D:
111257	112225	-	2	1.320734	I:	D:
112544	115201	+	2	1.339528	I:	D:
115428	115607	+	3	1.373510	I:	D:
115645	116211	-	1	1.308003	I:	D:
116274	117215	-	3	1.299197	I:	D:
117357	118199	-	3	1.323749	I:	D:
118348	119508	-	1	1.301212	I:	D:
119519	120313	-	2	1.326026	I:	D:
120432	121154	-	3	1.304609	I:	D:
121160	122227	-	2	1.303345	I:	D:
122468	124777	+	2	1.289291	I:	D:
124842	126419	-	3	1.339891	I:	D:
126491	128059	-	2	1.311269	I:	D:
128916	129143	+	3	1.378643	I:	D:
129216	129914	-	3	1.313699	I:	D:
130058	130774	+	2	1.319951	I:	D:
130956	131930	+	3	1.302629	I:	D:
132112	133395	+	1	1.315962	I:	D:
133502	133741	-	2	1.340657	I:	D:
134074	135258	+	1	1.329110	I:	D:
135265	135909	+	1	1.311647	I:	D:
135915	136748	-	3	1.336369	I:	D:
136750	137583	-	1	1.323268	I:	D:
137590	138138	-	1	1.320314	I:	D:
138503	139216	+	2	1.296982	I:	D:
139232	140347	+	2	1.309332	I:	D:
141000	142385	-	3	1.300318	I:	D:
142434	143522	-	3	1.313148	I:	D:
143894	145018	+	2	1.302107	I:	D:
145203	146270	+	3	1.316045	I:	D:
146312	147553	+	2	1.310210	I:	D:
147886	150114	+	1	1.290941	I:	D:
150225	150632	-	3	1.310796	I:	D:
150909	152462	-	3	1.334546	I:	D:
152648	153448	+	2	1.329233	I:	D:
153844	154515	+	1	1.323656	I:	D:
154548	155717	-	3	1.318591	I:	D:
155728	156372	-	1	1.312747	I:	D:
156462	156596	-	3	1.324416	I:	D:
156982	158166	-	1	1.305530	I:	D:
158563	159639	+	1	1.326165	I:	D:
159701	160402	-	2	1.347247	I:	D:
160571	162139	+	2	1.281763	I:	D:
162247	163098	+	1	1.328280	I:	D:
163159	163611	+	1	1.293529	I:	D:
163639	164871	+	1	1.327110	I:	D:
165183	165365	-	3	1.349019	I:	D:
165561	165827	-	3	1.320057	I:	D:
166118	167407	-	2	1.307129	I:	D:
167722	168516	-	1	1.326539	I:	D:
168605	169066	-	2	1.328784	I:	D:
169345	170223	-	1	1.295902	I:	D:
170827	174576	+	1	1.324266	I:	D:
174882	175138	+	3	1.320590	I:	D:
>SCN18_26_2_15_R1_F_scaffold_139
1	149	+	3	1.413941	I:	D:
260	1291	-	2	1.261636	I:	D:
1315	2304	-	1	1.279128	I:	D:
2323	2892	-	1	1.293114	I:	D:
2913	4424	-	3	1.269101	I:	D:
5035	5763	-	1	1.300340	I:	D:
6479	6685	-	2	1.384268	I:	D:
6874	9450	-	1	1.283807	I:	D:
9787	10983	+	1	1.266189	I:	D:
11094	11723	+	3	1.314579	I:	D:
11791	14274	-	1	1.310597	I:	D:
14277	14873	-	3	1.284944	I:	D:
15103	15618	+	1	1.294352	I:	D:
15716	16510	-	2	1.311116	I:	D:
16789	17724	+	1	1.284592	I:	D:
18160	18699	-	1	1.395159	I:	D:
19072	19803	-	1	1.260389	I:	D:
19919	22546	-	2	1.263533	I:	D:
23334	23615	-	3	1.281803	I:	D:
23618	24319	-	2	1.299931	I:	D:
24834	26945	+	3	1.296860	I:	D:
27099	29558	+	3	1.274226	I:	D:
29559	30128	-	3	1.310080	I:	D:
30370	30864	+	1	1.308516	I:	D:
31165	33819	+	1	1.302507	I:	D:
33864	34526	+	3	1.298556	I:	D:
34657	35367	-	1	1.326487	I:	D:
35394	37238	-	3	1.304361	I:	D:
37446	38579	+	3	1.298651	I:	D:
38999	39982	+	2	1.295463	I:	D:
39983	41029	+	2	1.298462	I:	D:
41366	42232	+	2	1.302089	I:	D:
42235	42405	-	1	1.364583	I:	D:
42229	43287	+	1	1.287585	I:	D:
43507	44487	+	1	1.326704	I:	D:
44673	45992	-	3	1.327288	I:	D:
46341	47165	+	3	1.289384	I:	D:
47244	48812	+	3	1.301775	I:	D:
48875	51532	-	2	1.303516	I:	D:
51828	52727	-	3	1.295861	I:	D:
53033	54754	-	2	1.284613	I:	D:
55081	55941	+	1	1.284484	I:	D:
56269	57546	-	1	1.308016	I:	D:
58290	58580	+	3	1.359471	I:	D:
58723	59421	+	1	1.267817	I:	D:
59515	60174	+	1	1.292627	I:	D:
60476	60913	+	2	1.295396	I:	D:
60974	61150	+	2	1.376847	I:	D:
61443	61736	+	3	1.393354	I:	D:
62411	62725	-	2	1.332310	I:	D:
62859	64196	-	3	1.305480	I:	D:
64200	68714	-	3	1.276256	I:	D:
68982	69452	+	3	1.295168	I:	D:
69747	70160	+	3	1.274794	I:	D:
70557	72413	+	3	1.292122	I:	D:
72773	74779	+	2	1.277263	I:	D:
74863	75426	+	1	1.285781	I:	D:
75446	75847	-	2	1.362746	I:	D:
75848	76096	-	2	1.309235	I:	D:
76340	77866	-	2	1.286426	I:	D:
77886	79094	-	3	1.257509	I:	D:
79297	80703	-	1	1.285901	I:	D:
81356	82030	-	2	1.307481	I:	D:
82061	83170	-	2	1.294815	I:	D:
83286	83843	+	3	1.290592	I:	D:
84118	86820	-	1	1.283776	I:	D:
87292	89043	+	1	1.358222	I:	D:
89293	90849	+	1	1.289485	I:	D:
91170	91805	-	3	1.282065	I:	D:
92249	93820	-	2	1.268114	I:	D:
93861	94799	-	3	1.287698	I:	D:
94879	96375	-	1	1.298938	I:	D:
96684	97373	-	3	1.277814	I:	D:
97787	99277	-	2	1.298734	I:	D:
99651	100478	+	3	1.315006	I:	D:
100679	100945	-	2	1.316192	I:	D:
101361	101807	+	3	1.296310	I:	D:
102250	104442	-	1	1.297417	I:	D:
104619	105605	+	3	1.281587	I:	D:
105873	106700	+	3	1.264822	I:	D:
106856	107011	-	2	1.314652	I:	D:
107884	110262	+	1	1.289685	I:	D:
110268	112520	+	3	1.300134	I:	D:
113266	113676	-	1	1.242990	I:	D:
113750	114577	-	2	1.280891	I:	D:
115533	117266	+	3	1.285823	I:	D:
117325	119394	-	1	1.275996	I:	D:
119489	120397	-	2	1.300228	I:	D:
120690	121385	-	3	1.355496	I:	D:
121676	123076	-	2	1.282542	I:	D:
125273	127057	-	2	1.284136	I:	D:
127195	127962	-	1	1.304234	I:	D:
127965	128291	-	3	1.317192	I:	D:
128486	129631	+	2	1.268185	I:	D:
129868	131037	+	1	1.302569	I:	D:
131221	132033	-	1	1.381054	I:	D:
132190	132762	-	1	1.298124	I:	D:
132774	133718	-	3	1.297441	I:	D:
133739	135088	-	2	1.282615	I:	D:
135266	136201	+	2	1.284451	I:	D:
136358	136615	+	2	1.301797	I:	D:
136682	138571	+	2	1.276905	I:	D:
138661	139074	+	1	1.259003	I:	D:
139360	141708	+	1	1.309905	I:	D:
141939	143354	+	3	1.307072	I:	D:
143643	143858	-	3	1.384518	I:	D:
144328	145449	+	1	1.296398	I:	D:
145973	147118	-	2	1.265553	I:	D:
147179	147403	+	2	1.394429	I:	D:
147660	148169	+	3	1.282600	I:	D:
148470	150326	+	3	1.270559	I:	D:
150626	152218	-	2	1.284627	I:	D:
153068	153640	+	2	1.316264	I:	D:
153705	155237	-	3	1.285654	I:	D:
>SCN18_26_2_15_R1_F_scaffold_142
163	795	-	1	1.288528	I:	D:
1285	2637	-	1	1.312855	I:	D:
2715	3239	-	3	1.304032	I:	D:
3656	5296	+	2	1.322900	I:	D:
5473	6519	+	1	1.298671	I:	D:
6561	7076	+	3	1.310457	I:	D:
7100	7657	-	2	1.320825	I:	D:
8036	8524	-	2	1.295825	I:	D:
8995	9744	+	1	1.319418	I:	D:
9824	11866	-	2	1.278956	I:	D:
12114	14006	+	3	1.286513	I:	D:
14043	14681	+	3	1.319840	I:	D:
14806	15030	+	1	1.299363	I:	D:
15077	15352	-	2	1.320452	I:	D:
15730	17364	-	1	1.317211	I:	D:
17367	18593	-	3	1.282454	I:	D:
18780	20762	-	3	1.304840	I:	D:
21456	22754	+	3	1.305169	I:	D:
22868	23539	+	2	1.313605	I:	D:
23542	24219	-	1	1.301520	I:	D:
24436	24927	+	1	1.341981	I:	D:
24976	25278	-	1	1.321300	I:	D:
25686	26084	-	3	1.318200	I:	D:
26283	27527	-	3	1.309086	I:	D:
27531	28307	-	3	1.336739	I:	D:
28704	29744	+	3	1.325788	I:	D:
29798	30610	+	2	1.335755	I:	D:
30791	32383	+	2	1.294565	I:	D:
32471	33094	-	2	1.321863	I:	D:
33204	33440	-	3	1.351180	I:	D:
33717	34307	+	3	1.309479	I:	D:
34356	34613	+	3	1.341024	I:	D:
34655	34927	+	2	1.319238	I:	D:
34955	36595	+	2	1.295829	I:	D:
36699	40427	-	3	1.394203	I:	D:
40644	43103	-	3	1.313417	I:	D:
43510	45258	+	1	1.339075	I:	D:
45331	45666	+	1	1.318687	I:	D:
45892	46203	+	1	1.289066	I:	D:
46242	47018	-	3	1.308551	I:	D:
47375	47995	-	2	1.264699	I:	D:
48590	49366	+	2	1.334768	I:	D:
50040	55064	+	3	1.281154	I:	D:
55186	57672	-	1	1.300534	I:	D:
57898	58185	-	1	1.294944	I:	D:
58377	59336	+	3	1.319383	I:	D:
59405	60211	+	2	1.345303	I:	D:
60217	60972	-	1	1.282188	I:	D:
61102	62874	-	1	1.324273	I:	D:
63130	63789	+	1	1.328468	I:	D:
63791	64636	-	2	1.340920	I:	D:
64657	65655	-	1	1.290013	I:	D:
65893	67158	-	1	1.338723	I:	D:
67245	68516	-	3	1.328830	I:	D:
68652	69968	-	3	1.271354	I:	D:
70067	71419	-	2	1.285935	I:	D:
71602	73044	-	1	1.275851	I:	D:
73069	73995	-	1	1.298573	I:	D:
74236	76071	+	1	1.304454	I:	D:
76400	76645	-	2	1.331965	I:	D:
76710	77774	-	3	1.308300	I:	D:
77960	78763	+	2	1.329715	I:	D:
78795	80060	-	3	1.298721	I:	D:
80274	81146	-	3	1.287304	I:	D:
81148	82200	-	1	1.315382	I:	D:
82197	83231	-	3	1.287252	I:	D:
83228	84118	-	2	1.319755	I:	D:
84138	84884	-	3	1.287132	I:	D:
85214	85741	+	2	1.326976	I:	D:
85946	86746	+	2	1.296485	I:	D:
86824	87897	-	1	1.307807	I:	D:
88113	88844	-	3	1.295804	I:	D:
88869	90869	-	3	1.307042	I:	D:
90871	91659	-	1	1.337903	I:	D:
92081	92254	+	2	1.375390	I:	D:
92268	94163	-	3	1.303246	I:	D:
94269	97976	-	3	1.296837	I:	D:
98115	98948	-	3	1.312046	I:	D:
99221	100006	-	2	1.311928	I:	D:
100202	101059	+	2	1.313724	I:	D:
101491	102087	+	1	1.280780	I:	D:
102093	102725	+	3	1.336672	I:	D:
102891	104798	+	3	1.316361	I:	D:
104942	106534	+	2	1.322521	I:	D:
106762	108321	+	1	1.311018	I:	D:
108414	109247	-	3	1.316337	I:	D:
109472	111415	+	2	1.315002	I:	D:
111695	113161	+	2	1.306091	I:	D:
113340	114416	+	3	1.308934	I:	D:
114485	115138	+	2	1.340497	I:	D:
115147	116214	-	1	1.309101	I:	D:
116402	117706	+	2	1.319423	I:	D:
117799	118101	-	1	1.334423	I:	D:
118141	118809	-	1	1.292155	I:	D:
119032	119814	+	1	1.297644	I:	D:
120193	122421	-	1	1.284420	I:	D:
122433	122564	-	3	1.363267	I:	D:
122778	124445	+	3	1.304011	I:	D:
124668	125240	-	3	1.298358	I:	D:
125302	126135	-	1	1.320041	I:	D:
126165	127550	-	3	1.296369	I:	D:
127562	128470	-	2	1.291148	I:	D:
128482	129327	-	1	1.294718	I:	D:
129530	130711	-	2	1.295740	I:	D:
130726	132105	-	1	1.297315	I:	D:
132154	133098	-	1	1.313919	I:	D:
133387	135243	-	1	1.296642	I:	D:
135411	136394	-	3	1.328140	I:	D:
136407	137366	-	3	1.341150	I:	D:
137446	139350	-	1	1.305722	I:	D:
139830	141761	+	3	1.305965	I:	D:
141986	143575	+	2	1.294466	I:	D:
143780	144364	+	2	1.286126	I:	D:
144517	145299	-	1	1.393238	I:	D:
145392	146867	-	3	1.311485	I:	D:
146933	147610	-	2	1.296310	I:	D:
147976	150546	+	1	1.292225	I:	D:
150825	153005	+	3	1.309277	I:	D:
153232	153366	-	1	1.372603	I:	D:
>SCN18_26_2_15_R1_F_scaffold_155
58	483	+	1	1.375399	I:	D:
510	1175	+	3	1.360554	I:	D:
1598	2176	+	2	1.324701	I:	D:
2337	3482	+	3	1.299783	I:	D:
3574	4071	+	1	1.352454	I:	D:
4090	4728	-	1	1.324774	I:	D:
4977	5375	+	3	1.289076	I:	D:
5395	6285	-	1	1.282711	I:	D:
6287	6982	-	2	1.294220	I:	D:
7154	7474	+	2	1.281274	I:	D:
7658	8035	+	2	1.321894	I:	D:
8086	8364	+	1	1.341088	I:	D:
8443	9966	+	1	1.296885	I:	D:
10050	10535	+	3	1.297144	I:	D:
10547	12862	+	2	1.307441	I:	D:
13231	13758	-	1	1.318527	I:	D:
14066	15019	+	2	1.283912	I:	D:
15135	15431	+	3	1.349166	I:	D:
15428	15760	+	2	1.302936	I:	D:
15867	16247	+	3	1.302446	I:	D:
16385	19012	-	2	1.332662	I:	D:
19251	19835	+	3	1.305164	I:	D:
20032	21075	+	1	1.325601	I:	D:
