bin_id	contig_id	ko_term
bin_45	SCN18_26_2_15_R3_B_scaffold_6_46	K03575
bin_48	SCN18_26_2_15_R4_B_scaffold_14_24	K13288
bin_151	c_000000036731_10	K01258
bin_151	c_000000251811_2	K03531
bin_48	SCN18_26_2_15_R4_B_scaffold_278_121	K07460
bin_38	scnpilot_p_inoc_scaffold_190_91	K02669
bin_19	c_000000000003_705	K02899
bin_41	SCN18_26_2_15_R1_F_scaffold_100_47	K09695
bin_151	c_000000048943_13	K01449
bin_151	c_000000172974_8	K01449
bin_151	c_000000126338_2	K01449
bin_151	c_000000547606_3	K01783
bin_38	scnpilot_p_inoc_scaffold_148_136	K00797
bin_151	c_000000307096_4	K00243
bin_151	c_000000125480_2	K02935
bin_41	SCN18_26_2_15_R1_F_scaffold_688_9	K02879
bin_101	c_000000001749_10	K17686
bin_41	SCN18_26_2_15_R1_F_scaffold_109_155	K02055
bin_38	scnpilot_p_inoc_scaffold_24_427	K02888
bin_38	scnpilot_p_inoc_scaffold_160_62	K01775
bin_38	scnpilot_p_inoc_scaffold_650_45	K01775
bin_38	scnpilot_p_inoc_scaffold_639_46	K02394
bin_38	scnpilot_p_inoc_scaffold_485_17	K02394
bin_38	scnpilot_p_inoc_scaffold_24_486	K01925
bin_41	SCN18_26_2_15_R1_F_scaffold_47_211	K13639
bin_41	SCN18_26_2_15_R1_F_scaffold_263_7	K13639
bin_48	SCN18_26_2_15_R4_B_scaffold_278_94	K00798
bin_151	c_000000016098_4	K03752
bin_48	SCN18_26_2_15_R4_B_scaffold_42_223	K17758
bin_38	scnpilot_p_inoc_scaffold_360_82	K04568
bin_151	c_000001120211_2	K02423
bin_38	scnpilot_p_inoc_scaffold_43_81	K01609
bin_151	c_000000024093_1	K07258
bin_48	SCN18_26_2_15_R4_B_scaffold_42_366	K03723
bin_151	c_000000498261_2	K03547
bin_48	SCN18_26_2_15_R4_B_scaffold_14_74	K07516
bin_38	scnpilot_p_inoc_scaffold_24_353	K03215
bin_38	scnpilot_p_inoc_scaffold_38_97	K01647
bin_151	c_000000071420_1	K24967
bin_45	SCN18_26_2_15_R3_B_scaffold_6_464	K02867
bin_48	SCN18_26_2_15_R4_B_scaffold_14_297	K01892
bin_41	SCN18_26_2_15_R1_F_scaffold_10_37	K22369
bin_41	SCN18_26_2_15_R1_F_scaffold_63_299	K22369
bin_38	scnpilot_p_inoc_scaffold_24_402	K02959
bin_48	SCN18_26_2_15_R4_B_scaffold_14_635	K02045
bin_151	c_000000099020_3	K10773
bin_101	c_000000005333_27	K04069
bin_101	c_000000006513_30	K04069
bin_101	c_000000036111_5	K04069
bin_41	SCN18_26_2_15_R1_F_scaffold_384_21	K01790
bin_19	c_000000002570_56	K15342
bin_48	SCN18_26_2_15_R4_B_scaffold_42_308	K00626
bin_41	SCN18_26_2_15_R1_F_scaffold_240_3	K02992
bin_151	c_000000016098_16	K03978
bin_19	c_000000000045_33	K07042
bin_151	c_000000029968_17	K03218
bin_41	SCN18_26_2_15_R1_F_scaffold_47_106	K18997
bin_48	SCN18_26_2_15_R4_B_scaffold_34_381	K02073
bin_19	c_000000000255_94	K00821
bin_151	c_000001106221_1	K09766
bin_41	SCN18_26_2_15_R1_F_scaffold_463_14	K00240
bin_48	SCN18_26_2_15_R4_B_scaffold_42_250	K03701
bin_48	SCN18_26_2_15_R4_B_scaffold_116_33	K11747
bin_45	SCN18_26_2_15_R3_B_scaffold_6_867	K15916
bin_41	SCN18_26_2_15_R1_F_scaffold_185_41	K00962
bin_41	SCN18_26_2_15_R1_F_scaffold_240_34	K09767
bin_48	SCN18_26_2_15_R4_B_scaffold_114_3	K13282
bin_151	c_000000061316_5	K06416
bin_151	c_000000280669_6	K06416
bin_151	c_000000043612_9	K06416
bin_19	c_000000000005_258	K07720
bin_19	c_000000000008_7	K01756
bin_41	SCN18_26_2_15_R1_F_scaffold_49_126	K09458
bin_41	SCN18_26_2_15_R1_F_scaffold_282_33	K09458
bin_41	SCN18_26_2_15_R1_F_scaffold_65_145	K09458
bin_41	SCN18_26_2_15_R1_F_scaffold_754_15	K09458
bin_38	scnpilot_p_inoc_scaffold_38_129	K23518
bin_41	SCN18_26_2_15_R1_F_scaffold_462_29	K00756
bin_45	SCN18_26_2_15_R3_B_scaffold_6_872	K25706
bin_41	SCN18_26_2_15_R1_F_scaffold_524_27	K01000
bin_48	SCN18_26_2_15_R4_B_scaffold_261_28	K07810
bin_48	SCN18_26_2_15_R4_B_scaffold_77_130	K07323
bin_151	c_000000026472_2	K26939
bin_151	c_000000078525_6	K26939
bin_151	c_000000360538_2	K26939
bin_41	SCN18_26_2_15_R1_F_scaffold_100_76	K03628
bin_45	SCN18_26_2_15_R3_B_scaffold_6_439	K01621
bin_48	SCN18_26_2_15_R4_B_scaffold_681_17	K04042
bin_38	scnpilot_p_inoc_scaffold_6235_3	K02892
bin_41	SCN18_26_2_15_R1_F_scaffold_79_36	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_10_578	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_48_83	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_48_142	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_560_9	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_48_101	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_49_265	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_159_57	K02032
bin_151	c_000000124497_3	K02030
bin_48	SCN18_26_2_15_R4_B_scaffold_77_253	K15540
bin_19	c_000000000008_362	K03885
bin_41	SCN18_26_2_15_R1_F_scaffold_10_72	K00796
bin_38	scnpilot_p_inoc_scaffold_1810_4	K02867
bin_41	SCN18_26_2_15_R1_F_scaffold_54_176	K17247
bin_41	SCN18_26_2_15_R1_F_scaffold_104_49	K17247
bin_41	SCN18_26_2_15_R1_F_scaffold_286_7	K17247
bin_41	SCN18_26_2_15_R1_F_scaffold_255_54	K17247
bin_38	scnpilot_p_inoc_scaffold_148_146	K07646
bin_41	SCN18_26_2_15_R1_F_scaffold_10_358	K01940
bin_38	scnpilot_p_inoc_scaffold_639_12	K07478
bin_38	scnpilot_p_inoc_scaffold_160_277	K05349
bin_151	c_000000037104_7	K03536
bin_19	c_000000000003_738	K01209
bin_19	c_000000000003_598	K09810
bin_38	scnpilot_p_inoc_scaffold_211_161	K04518
bin_41	SCN18_26_2_15_R1_F_scaffold_100_43	K24699
bin_48	SCN18_26_2_15_R4_B_scaffold_116_98	K22479
bin_19	c_000000000008_26	K02470
bin_38	scnpilot_p_inoc_scaffold_38_374	K09823
bin_38	scnpilot_p_inoc_scaffold_211_23	K10715
bin_45	SCN18_26_2_15_R3_B_scaffold_6_571	K02108
bin_151	c_000000203461_3	K01733
bin_151	c_000000287748_4	K01733
bin_151	c_000000054427_4	K01733
bin_19	c_000000000005_258	K19610
bin_151	c_000000139319_6	K11936
bin_48	SCN18_26_2_15_R4_B_scaffold_42_244	K07046
bin_19	c_000000000005_241	K02078
bin_19	c_000000000005_147	K02078
bin_38	scnpilot_p_inoc_scaffold_38_295	K15918
bin_48	SCN18_26_2_15_R4_B_scaffold_278_245	K00266
bin_48	SCN18_26_2_15_R4_B_scaffold_77_215	K09812
bin_38	scnpilot_p_inoc_scaffold_190_174	K03654
bin_48	SCN18_26_2_15_R4_B_scaffold_77_51	K03926
bin_19	c_000000000005_255	K22116
bin_101	c_000000005333_34	K11752
bin_38	scnpilot_p_inoc_scaffold_43_238	K00525
bin_38	scnpilot_p_inoc_scaffold_43_154	K00525
bin_48	SCN18_26_2_15_R4_B_scaffold_278_213	K00382
bin_48	SCN18_26_2_15_R4_B_scaffold_14_230	K00382
bin_38	scnpilot_p_inoc_scaffold_24_155	K00333
bin_41	SCN18_26_2_15_R1_F_scaffold_115_51	K03075
bin_45	SCN18_26_2_15_R3_B_scaffold_6_404	K02881
bin_48	SCN18_26_2_15_R4_B_scaffold_34_205	K15011
bin_41	SCN18_26_2_15_R1_F_scaffold_104_43	K03929
bin_19	c_000000000255_29	K02654
bin_48	SCN18_26_2_15_R4_B_scaffold_42_222	K18979
bin_151	c_000000148151_3	K05567
bin_38	scnpilot_p_inoc_scaffold_24_7	K00954
bin_101	c_000000001810_65	K02890
bin_38	scnpilot_p_inoc_scaffold_24_82	K08998
bin_41	SCN18_26_2_15_R1_F_scaffold_263_62	K21903
bin_41	SCN18_26_2_15_R1_F_scaffold_560_1	K21903
bin_41	SCN18_26_2_15_R1_F_scaffold_251_49	K21903
bin_41	SCN18_26_2_15_R1_F_scaffold_54_64	K03092
bin_101	c_000000013109_4	K03688
bin_19	c_000000000627_10	K00014
bin_41	SCN18_26_2_15_R1_F_scaffold_48_73	K19302
bin_41	SCN18_26_2_15_R1_F_scaffold_63_143	K19302
bin_41	SCN18_26_2_15_R1_F_scaffold_77_14	K19302
bin_45	SCN18_26_2_15_R3_B_scaffold_6_306	K01624
bin_151	c_000000072948_5	K00859
bin_38	scnpilot_p_inoc_scaffold_38_127	K00873
bin_41	SCN18_26_2_15_R1_F_scaffold_463_12	K00242
bin_19	c_000000002809_12	K09815
bin_38	scnpilot_p_inoc_scaffold_639_93	K02557
bin_38	scnpilot_p_inoc_scaffold_160_69	K02557
bin_48	SCN18_26_2_15_R4_B_scaffold_42_266	K12960
bin_101	c_000000004947_31	K00760
bin_101	c_000000009178_6	K04077
bin_38	scnpilot_p_inoc_scaffold_43_77	K01611
bin_48	SCN18_26_2_15_R4_B_scaffold_14_403	K02193
bin_38	scnpilot_p_inoc_scaffold_148_144	K15778
bin_101	c_000000001810_87	K00945
bin_41	SCN18_26_2_15_R1_F_scaffold_273_57	K03655
bin_41	SCN18_26_2_15_R1_F_scaffold_47_213	K05558
bin_41	SCN18_26_2_15_R1_F_scaffold_10_165	K08481
bin_41	SCN18_26_2_15_R1_F_scaffold_10_63	K16147
bin_48	SCN18_26_2_15_R4_B_scaffold_42_27	K03040
bin_41	SCN18_26_2_15_R1_F_scaffold_63_27	K07464
bin_48	SCN18_26_2_15_R4_B_scaffold_14_232	K19745
bin_38	scnpilot_p_inoc_scaffold_24_66	K03449
bin_41	SCN18_26_2_15_R1_F_scaffold_367_4	K10117
bin_19	c_000000000003_57	K01652
bin_48	SCN18_26_2_15_R4_B_scaffold_34_95	K22550
bin_41	SCN18_26_2_15_R1_F_scaffold_142_81	K02099
bin_41	SCN18_26_2_15_R1_F_scaffold_54_44	K02099
bin_48	SCN18_26_2_15_R4_B_scaffold_42_283	K00145
bin_19	c_000000000087_33	K01092
bin_19	c_000000004617_15	K02408
bin_41	SCN18_26_2_15_R1_F_scaffold_10_222	K00705
bin_41	SCN18_26_2_15_R1_F_scaffold_48_205	K00705
bin_19	c_000000000003_194	K02056
bin_45	SCN18_26_2_15_R3_B_scaffold_6_734	K02945
bin_38	scnpilot_p_inoc_scaffold_211_99	K17713
bin_38	scnpilot_p_inoc_scaffold_190_146	K17850
bin_41	SCN18_26_2_15_R1_F_scaffold_47_210	K09771
bin_38	scnpilot_p_inoc_scaffold_43_144	K01935
bin_48	SCN18_26_2_15_R4_B_scaffold_14_263	K02676
bin_19	c_000000000003_342	K13292
bin_151	c_000000095695_5	K02483
bin_151	c_000000460807_3	K02483
bin_101	c_000000001810_19	K00170
bin_151	c_000001173720_1	K22900
bin_151	c_000000598062_1	K22900
bin_48	SCN18_26_2_15_R4_B_scaffold_34_58	K08324
bin_38	scnpilot_p_inoc_scaffold_148_102	K06384
bin_151	c_000000044404_22	K02933
bin_38	scnpilot_p_inoc_scaffold_639_82	K02421
bin_45	SCN18_26_2_15_R3_B_scaffold_6_182	K00075
bin_48	SCN18_26_2_15_R4_B_scaffold_93_55	K01304
bin_151	c_000000649238_2	K02401
bin_101	c_000000001810_54	K02881
bin_48	SCN18_26_2_15_R4_B_scaffold_42_241	K18334
bin_48	SCN18_26_2_15_R4_B_scaffold_116_274	K03841
bin_48	SCN18_26_2_15_R4_B_scaffold_571_31	K03841
bin_151	c_000000098309_7	K03216
bin_38	scnpilot_p_inoc_scaffold_24_170	K27042
bin_48	SCN18_26_2_15_R4_B_scaffold_42_199	K12297
bin_151	c_000000112795_1	K03555
bin_48	SCN18_26_2_15_R4_B_scaffold_397_130	K00954
bin_41	SCN18_26_2_15_R1_F_scaffold_273_5	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_282_9	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_159_51	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_63_239	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_65_264	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_79_110	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_286_10	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_109_103	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_54_136	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_79_136	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_206_28	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_10_247	K23107
bin_41	SCN18_26_2_15_R1_F_scaffold_413_27	K23107
bin_38	scnpilot_p_inoc_scaffold_84_94	K03637
bin_38	scnpilot_p_inoc_scaffold_227_35	K01710
bin_48	SCN18_26_2_15_R4_B_scaffold_278_277	K02459
bin_41	SCN18_26_2_15_R1_F_scaffold_79_12	K02279
bin_38	scnpilot_p_inoc_scaffold_84_131	K03118
bin_151	c_000000241346_2	K03518
bin_48	SCN18_26_2_15_R4_B_scaffold_34_112	K06041
bin_48	SCN18_26_2_15_R4_B_scaffold_42_278	K07734
bin_48	SCN18_26_2_15_R4_B_scaffold_200_63	K07734
bin_151	c_000000667442_3	K16710
bin_151	c_000000016098_17	K01338
bin_48	SCN18_26_2_15_R4_B_scaffold_42_12	K02961
bin_19	c_000000000003_450	K03723
bin_19	c_000000000045_1	K20276
bin_19	c_000000000003_538	K00640
bin_19	c_000000000045_177	K06001
bin_38	scnpilot_p_inoc_scaffold_211_58	K07098
bin_38	scnpilot_p_inoc_scaffold_639_17	K07098
bin_151	c_000000108871_7	K07113
bin_101	c_000000002415_19	K05896
bin_41	SCN18_26_2_15_R1_F_scaffold_47_269	K00971
bin_48	SCN18_26_2_15_R4_B_scaffold_42_257	K06889
bin_48	SCN18_26_2_15_R4_B_scaffold_34_216	K06889
bin_19	c_000000000087_224	K18189
bin_38	scnpilot_p_inoc_scaffold_24_158	K00330
bin_48	SCN18_26_2_15_R4_B_scaffold_14_239	K03973
bin_38	scnpilot_p_inoc_scaffold_24_421	K11753
bin_41	SCN18_26_2_15_R1_F_scaffold_100_91	K06416
bin_45	SCN18_26_2_15_R3_B_scaffold_6_607	K03168
bin_101	c_000000027420_16	K07559
bin_151	c_000000067301_5	K08482
bin_19	c_000000000008_189	K00798
bin_48	SCN18_26_2_15_R4_B_scaffold_114_132	K05559
bin_19	c_000000000627_80	K01496
bin_41	SCN18_26_2_15_R1_F_scaffold_142_93	K00754
bin_151	c_000000303095_8	K22299
bin_38	scnpilot_p_inoc_scaffold_38_104	K02666
bin_41	SCN18_26_2_15_R1_F_scaffold_65_236	K01006
bin_151	c_000000031018_8	K25316
bin_19	c_000000000003_32	K01134
bin_19	c_000000000003_90	K01134
bin_19	c_000000000003_16	K01134
bin_19	c_000000000003_87	K01134
bin_41	SCN18_26_2_15_R1_F_scaffold_10_259	K09122
bin_101	c_000000002415_72	K23265
bin_41	SCN18_26_2_15_R1_F_scaffold_65_314	K00284
bin_38	scnpilot_p_inoc_scaffold_639_53	K02407
bin_48	SCN18_26_2_15_R4_B_scaffold_278_211	K23775
bin_19	c_000000000321_96	K04027
bin_101	c_000000002768_3	K06877
bin_151	c_000000229247_2	K02804
bin_38	scnpilot_p_inoc_scaffold_843_29	K02948
bin_19	c_000000000014_130	K04761
bin_101	c_000000007451_4	K01271
bin_101	c_000000004018_50	K01271
bin_19	c_000000000003_125	K23518
bin_151	c_000000219168_2	K01714
bin_38	scnpilot_p_inoc_scaffold_24_237	K02672
bin_19	c_000000000005_94	K03979
bin_38	scnpilot_p_inoc_scaffold_190_141	K07118
bin_41	SCN18_26_2_15_R1_F_scaffold_1123_7	K16246
bin_38	scnpilot_p_inoc_scaffold_190_15	K03749
bin_48	SCN18_26_2_15_R4_B_scaffold_681_23	K00647
bin_101	c_000000010353_5	K01845
bin_48	SCN18_26_2_15_R4_B_scaffold_34_42	K01586
bin_101	c_000000002415_26	K14128
bin_38	scnpilot_p_inoc_scaffold_24_59	K00641
bin_38	scnpilot_p_inoc_scaffold_38_277	K00641
bin_101	c_000000004018_29	K15372
bin_101	c_000000002415_29	K03390
bin_101	c_000000281072_1	K06199
bin_19	c_000000000003_750	K03892
bin_45	SCN18_26_2_15_R3_B_scaffold_6_96	K03565
bin_19	c_000000000502_93	K07238
bin_101	c_000000004953_5	K02469
bin_48	SCN18_26_2_15_R4_B_scaffold_42_211	K06975
bin_19	c_000000000003_567	K01912
bin_19	c_000000000005_547	K01912
bin_48	SCN18_26_2_15_R4_B_scaffold_727_22	K02474
bin_38	scnpilot_p_inoc_scaffold_1810_7	K02935
bin_151	c_000000107752_6	K02246
bin_48	SCN18_26_2_15_R4_B_scaffold_278_174	K05801
bin_48	SCN18_26_2_15_R4_B_scaffold_397_79	K01476
bin_38	scnpilot_p_inoc_scaffold_43_104	K00451
bin_38	scnpilot_p_inoc_scaffold_24_131	K00979
bin_38	scnpilot_p_inoc_scaffold_639_80	K02419
bin_38	scnpilot_p_inoc_scaffold_485_2	K02419
bin_151	c_000001339213_2	K13292
bin_38	scnpilot_p_inoc_scaffold_84_187	K03583
bin_48	SCN18_26_2_15_R4_B_scaffold_116_297	K02338
bin_48	SCN18_26_2_15_R4_B_scaffold_261_127	K02338
bin_48	SCN18_26_2_15_R4_B_scaffold_42_373	K07233
bin_48	SCN18_26_2_15_R4_B_scaffold_261_21	K07233
bin_19	c_000000000003_466	K03684
bin_101	c_000000070894_9	K14591
bin_101	c_000000006615_21	K07056
bin_48	SCN18_26_2_15_R4_B_scaffold_77_106	K06075
bin_101	c_000000002768_41	K10234
bin_38	scnpilot_p_inoc_scaffold_38_320	K16904
bin_48	SCN18_26_2_15_R4_B_scaffold_116_88	K07315
bin_45	SCN18_26_2_15_R3_B_scaffold_6_178	K00600
bin_45	SCN18_26_2_15_R3_B_scaffold_6_956	K00600
bin_101	c_000000006615_34	K02480
bin_48	SCN18_26_2_15_R4_B_scaffold_34_91	K01271
bin_48	SCN18_26_2_15_R4_B_scaffold_14_470	K01271
bin_151	c_000000857105_1	K00912
bin_19	c_000000000321_158	K12340
bin_48	SCN18_26_2_15_R4_B_scaffold_14_514	K02314
bin_48	SCN18_26_2_15_R4_B_scaffold_261_53	K02314
bin_38	scnpilot_p_inoc_scaffold_360_65	K01141
bin_48	SCN18_26_2_15_R4_B_scaffold_14_188	K02518
bin_38	scnpilot_p_inoc_scaffold_190_98	K07447
bin_41	SCN18_26_2_15_R1_F_scaffold_399_12	K06952
bin_38	scnpilot_p_inoc_scaffold_650_8	K00974
bin_19	c_000000000014_305	K03701
bin_48	SCN18_26_2_15_R4_B_scaffold_116_295	K02470
bin_38	scnpilot_p_inoc_scaffold_148_81	K03829
bin_48	SCN18_26_2_15_R4_B_scaffold_42_136	K00413
bin_151	c_000000029968_4	K19411
bin_48	SCN18_26_2_15_R4_B_scaffold_521_5	K01879
bin_19	c_000000000045_36	K00133
bin_41	SCN18_26_2_15_R1_F_scaffold_142_78	K18890
bin_41	SCN18_26_2_15_R1_F_scaffold_155_61	K18890
bin_41	SCN18_26_2_15_R1_F_scaffold_47_207	K18890
bin_151	c_000001379501_1	K02233
bin_151	c_000000181474_4	K07400
bin_38	scnpilot_p_inoc_scaffold_24_282	K09471
bin_48	SCN18_26_2_15_R4_B_scaffold_3097_4	K02992
bin_151	c_000000386128_3	K21993
bin_48	SCN18_26_2_15_R4_B_scaffold_571_47	K09780
bin_48	SCN18_26_2_15_R4_B_scaffold_42_267	K09780
bin_48	SCN18_26_2_15_R4_B_scaffold_278_138	K09780
bin_151	c_000000043612_3	K02899
bin_48	SCN18_26_2_15_R4_B_scaffold_14_500	K02672
bin_48	SCN18_26_2_15_R4_B_scaffold_14_590	K02672
bin_38	scnpilot_p_inoc_scaffold_639_77	K02416
bin_151	c_000000858500_2	K09949
bin_19	c_000000000005_159	K02313
bin_48	SCN18_26_2_15_R4_B_scaffold_404_54	K01057
bin_48	SCN18_26_2_15_R4_B_scaffold_116_305	K03667
bin_48	SCN18_26_2_15_R4_B_scaffold_116_54	K10563
bin_45	SCN18_26_2_15_R3_B_scaffold_6_516	K03885
bin_45	SCN18_26_2_15_R3_B_scaffold_6_431	K03885
bin_41	SCN18_26_2_15_R1_F_scaffold_49_247	K10238
bin_41	SCN18_26_2_15_R1_F_scaffold_223_69	K10238
bin_48	SCN18_26_2_15_R4_B_scaffold_404_44	K12976
bin_41	SCN18_26_2_15_R1_F_scaffold_10_322	K22597
bin_19	c_000000000502_129	K01735
bin_38	scnpilot_p_inoc_scaffold_84_111	K23242
bin_38	scnpilot_p_inoc_scaffold_38_282	K01752
bin_48	SCN18_26_2_15_R4_B_scaffold_77_102	K03282
bin_41	SCN18_26_2_15_R1_F_scaffold_65_10	K00306
bin_38	scnpilot_p_inoc_scaffold_211_155	K03827
bin_41	SCN18_26_2_15_R1_F_scaffold_10_149	K04098
bin_19	c_000000000005_97	K02945
bin_19	c_000000000005_97	K02945
bin_41	SCN18_26_2_15_R1_F_scaffold_63_19	K03635
bin_48	SCN18_26_2_15_R4_B_scaffold_404_56	K01625
bin_38	scnpilot_p_inoc_scaffold_38_115	K02171
bin_38	scnpilot_p_inoc_scaffold_148_8	K02171
bin_151	c_000000132435_5	K05540
bin_48	SCN18_26_2_15_R4_B_scaffold_681_38	K03630
bin_48	SCN18_26_2_15_R4_B_scaffold_404_9	K03630
bin_48	SCN18_26_2_15_R4_B_scaffold_93_194	K03630
bin_41	SCN18_26_2_15_R1_F_scaffold_49_257	K16843
bin_19	c_000000000045_198	K04075
bin_19	c_000000000502_66	K02417
bin_19	c_000000000014_140	K02417
bin_19	c_000000000087_120	K01069
bin_48	SCN18_26_2_15_R4_B_scaffold_34_312	K01889
bin_41	SCN18_26_2_15_R1_F_scaffold_115_47	K00645
bin_38	scnpilot_p_inoc_scaffold_24_455	K06911
bin_38	scnpilot_p_inoc_scaffold_24_452	K06911
bin_38	scnpilot_p_inoc_scaffold_84_181	K06911
bin_19	c_000000000255_125	K03642
bin_41	SCN18_26_2_15_R1_F_scaffold_10_473	K00954
bin_41	SCN18_26_2_15_R1_F_scaffold_49_175	K00954
bin_41	SCN18_26_2_15_R1_F_scaffold_10_278	K01758
bin_38	scnpilot_p_inoc_scaffold_160_223	K00847
bin_38	scnpilot_p_inoc_scaffold_24_400	K00554
bin_48	SCN18_26_2_15_R4_B_scaffold_14_279	K02911
bin_41	SCN18_26_2_15_R1_F_scaffold_79_5	K03086
bin_151	c_000000530287_2	K03298
bin_101	c_000000005333_17	K06881
bin_38	scnpilot_p_inoc_scaffold_148_138	K05886
bin_151	c_000000020533_9	K03437
bin_19	c_000000000502_9	K01673
bin_41	SCN18_26_2_15_R1_F_scaffold_85_14	K24163
bin_41	SCN18_26_2_15_R1_F_scaffold_10_447	K24163
bin_41	SCN18_26_2_15_R1_F_scaffold_206_33	K24163
bin_41	SCN18_26_2_15_R1_F_scaffold_65_394	K24163
bin_45	SCN18_26_2_15_R3_B_scaffold_6_925	K00820
bin_19	c_000000000005_445	K01834
bin_48	SCN18_26_2_15_R4_B_scaffold_116_41	K24819
bin_101	c_000000013109_6	K02036
bin_48	SCN18_26_2_15_R4_B_scaffold_93_190	K01444
bin_19	c_000000000045_205	K09764
bin_45	SCN18_26_2_15_R3_B_scaffold_6_904	K03536
bin_41	SCN18_26_2_15_R1_F_scaffold_124_85	K07560
bin_48	SCN18_26_2_15_R4_B_scaffold_397_33	K01992
bin_48	SCN18_26_2_15_R4_B_scaffold_77_245	K01992
bin_48	SCN18_26_2_15_R4_B_scaffold_397_32	K01992
bin_48	SCN18_26_2_15_R4_B_scaffold_77_143	K01992
bin_48	SCN18_26_2_15_R4_B_scaffold_34_325	K01992
bin_41	SCN18_26_2_15_R1_F_scaffold_124_136	K23518
bin_41	SCN18_26_2_15_R1_F_scaffold_289_49	K01061
bin_41	SCN18_26_2_15_R1_F_scaffold_124_132	K01061
bin_41	SCN18_26_2_15_R1_F_scaffold_85_121	K01061
bin_41	SCN18_26_2_15_R1_F_scaffold_47_250	K01061
bin_41	SCN18_26_2_15_R1_F_scaffold_282_60	K01061
bin_41	SCN18_26_2_15_R1_F_scaffold_1384_2	K01061
bin_38	scnpilot_p_inoc_scaffold_148_116	K00652
bin_41	SCN18_26_2_15_R1_F_scaffold_505_3	K00872
bin_101	c_000000005333_35	K02851
bin_101	c_000000200464_3	K02851
bin_19	c_000000000045_197	K03210
bin_48	SCN18_26_2_15_R4_B_scaffold_34_235	K02372
bin_48	SCN18_26_2_15_R4_B_scaffold_14_222	K00390
bin_48	SCN18_26_2_15_R4_B_scaffold_93_93	K09823
bin_101	c_000000006615_24	K02291
bin_101	c_000000006615_25	K02291
bin_45	SCN18_26_2_15_R3_B_scaffold_6_218	K03979
bin_19	c_000000000003_62	K01448
bin_19	c_000000000627_56	K01448
bin_19	c_000000000502_19	K01448
bin_38	scnpilot_p_inoc_scaffold_43_110	K00453
bin_38	scnpilot_p_inoc_scaffold_190_165	K03560
bin_41	SCN18_26_2_15_R1_F_scaffold_79_86	K07319
bin_45	SCN18_26_2_15_R3_B_scaffold_6_403	K02933
bin_41	SCN18_26_2_15_R1_F_scaffold_104_104	K10440
bin_151	c_000000107752_2	K10914
bin_151	c_000000301948_2	K10914
bin_41	SCN18_26_2_15_R1_F_scaffold_54_31	K02638
bin_41	SCN18_26_2_15_R1_F_scaffold_228_42	K02638
bin_41	SCN18_26_2_15_R1_F_scaffold_65_196	K09699
bin_48	SCN18_26_2_15_R4_B_scaffold_116_160	K07018
bin_151	c_000000567346_2	K07112
bin_151	c_000000329818_2	K07112
bin_151	c_000000254371_1	K07112
bin_41	SCN18_26_2_15_R1_F_scaffold_115_120	K00577
bin_38	scnpilot_p_inoc_scaffold_43_164	K07693
bin_41	SCN18_26_2_15_R1_F_scaffold_462_14	K13525
bin_38	scnpilot_p_inoc_scaffold_227_84	K03667
bin_38	scnpilot_p_inoc_scaffold_24_27	K00845
bin_38	scnpilot_p_inoc_scaffold_639_10	K00845
bin_38	scnpilot_p_inoc_scaffold_650_1	K00845
bin_38	scnpilot_p_inoc_scaffold_6546_4	K00845
bin_48	SCN18_26_2_15_R4_B_scaffold_77_236	K08309
bin_38	scnpilot_p_inoc_scaffold_489_6	K19337
bin_41	SCN18_26_2_15_R1_F_scaffold_413_3	K17318
bin_41	SCN18_26_2_15_R1_F_scaffold_596_2	K17318
bin_41	SCN18_26_2_15_R1_F_scaffold_1321_2	K17318
bin_41	SCN18_26_2_15_R1_F_scaffold_77_188	K17318
bin_41	SCN18_26_2_15_R1_F_scaffold_77_79	K17318
bin_41	SCN18_26_2_15_R1_F_scaffold_159_92	K17318
bin_41	SCN18_26_2_15_R1_F_scaffold_124_19	K17318
bin_41	SCN18_26_2_15_R1_F_scaffold_560_20	K17318
bin_101	c_000000004953_16	K06180
bin_48	SCN18_26_2_15_R4_B_scaffold_114_106	K00973
bin_101	c_000000010353_23	K11962
bin_151	c_000000660332_1	K02343
bin_151	c_000000045123_3	K02968
bin_48	SCN18_26_2_15_R4_B_scaffold_93_81	K06173
bin_45	SCN18_26_2_15_R3_B_scaffold_6_417	K20074
bin_151	c_000000016098_3	K02379
bin_101	c_000000001749_87	K02563
